horizon,feature,importance
60,astro_bearish_score_sma_60,0.005059645443504935
60,astro_bearish_score_sma_30,0.0050266079556455165
60,astro_trend_start_score_ema_30,0.005022128881061153
60,astro_trend_start_score_ema_5,0.004871221219996918
60,astro_bullish_score_smooth_roll_min_21,0.00482450273031467
60,astro_trend_start_score_roll_min_10,0.004789503633718319
60,astro_trend_start_score_sma_30,0.004766155021843637
60,astro_momentum_v2_sma_60,0.004762015999517864
60,astro_bearish_score_ema_30,0.004703214294181303
60,astro_trend_start_score_sma_60,0.004689045089126215
60,astro_bullish_score_sma_30,0.004629061389974733
60,astro_trend_start_score_ema_60,0.0045907249632063446
60,astro_trend_end_score_roll_max_30,0.004564039652139377
60,astro_volatility_score_sma_60,0.004453955286522155
60,astro_bullish_score_smooth_ema_60,0.004448515135300627
60,astro_momentum_v2_smooth_sma_60,0.004414317072841379
60,astro_bullish_score_roll_min_21,0.004354129205973277
60,astro_volatility_score_roll_max_21,0.004285477878515629
60,astro_reversal_score_ema_60,0.004280725382206378
60,astro_trend_start_score_roll_min_5,0.004258863660038601
60,astro_momentum_v2_roll_max_30,0.004241991200503118
60,astro_reversal_score_roll_max_30,0.004174632121048757
60,planet_bullish_Neptune,0.004173225968482893
60,astro_bullish_score_ema_60,0.00413267407600479
60,astro_trend_start_score_sma_3,0.004132570030080551
60,astro_compression_score_roll_min_30,0.004107593283250418
60,astro_bearish_score_ema_21,0.004043230604284359
60,planet_compression_Neptune,0.004014957760771224
60,astro_reversal_score_ema_30,0.0040035169829058265
60,astro_reversal_score_roll_min_30,0.003960997283635704
60,astro_trend_start_score_roll_max_5,0.003947164566523337
60,astro_trend_start_score,0.003917325073327785
60,astro_bearish_score_roll_max_30,0.0038839671895554593
60,astro_bearish_score_sma_21,0.0038594129726919045
60,btc_vol_14d,0.0038384503958329443
60,planet_trend_start_Neptune,0.0038314587092361154
60,astro_bearish_score_smooth_roll_max_30,0.003819401441434737
60,astro_momentum_v2_roll_max_21,0.00381851110147347
60,astro_compression_score_roll_min_5,0.0037839702192674495
60,astro_reversal_score_sma_30,0.0037119155501450286
60,planet_trend_start_Saturn,0.0036990588351152676
60,astro_bearish_score_smooth_sma_21,0.0036767104780270734
60,planet_bullish_Saturn,0.0036764436923219022
60,astro_trend_start_score_sma_5,0.0036522422979219037
60,planet_volatility_Uranus,0.0036342466974351715
60,astro_trend_start_score_ema_21,0.0036196555555641006
60,astro_trend_start_score_roll_max_10,0.0036140026069446207
60,aspect_count_house_position,0.00361268671159024
60,astro_bearish_score_smooth_ema_21,0.0035789076061572933
60,astro_reversal_score_roll_max_21,0.003528160693330178
60,astro_volatility_score_roll_min_30,0.003523515060340633
60,planet_reversal_Uranus,0.003496309190511372
60,astro_compression_score_roll_min_21,0.003458131467388569
60,trend_start,0.0034280414947475022
60,astro_bearish_score_smooth_ema_10,0.0034041990879757553
60,astro_trend_start_score_ema_3,0.0034037479263365855
60,astro_bearish_score_roll_min_10,0.0033814739120391966
60,astro_bearish_score,0.0033772463629332247
60,astro_trend_start_score_roll_min_3,0.0033628698569124218
60,astro_compression_score_sma_30,0.003334757463552598
60,astro_trend_end_score_roll_max_21,0.003240220976618382
60,astro_bullish_score_smooth_ema_30,0.003224287696528175
60,contraction_score,0.003198495776492071
60,astro_compression_score_chg_30,0.0031759789905780786
60,astro_volatility_score_ema_21,0.0031653246257308514
60,astro_trend_start_score_sma_10,0.00315966810311566
60,astro_trend_end_score_ema_30,0.0031531908396823056
60,astro_trend_start_score_sma_21,0.0031529155309077406
60,bearish,0.003144333892147879
60,astro_trend_start_score_chg_30,0.0031364082268422536
60,astro_compression_score,0.003135968104430835
60,astro_momentum_v2_smooth_roll_max_21,0.003134654346142603
60,astro_momentum_v2_smooth_sma_30,0.003121065796440704
60,compression,0.003102255727050708
60,planet_trend_start_Uranus,0.0030852477573830805
60,astro_trend_start_score_ema_10,0.003074203614185626
60,astro_compression_score_chg_3,0.0029801608436928416
60,astro_bearish_score_smooth_roll_min_3,0.0029734060727231015
60,astro_momentum_v2_smooth_ema_60,0.002972752160569778
60,astro_volatility_score_ema_30,0.0029572590433464977
60,astro_bullish_score_roll_min_10,0.0029357007123541608
60,astro_bearish_score_ema_10,0.002913595417562441
60,astro_trend_end_score_ema_21,0.0028980656281226624
60,planet_bullish_Uranus,0.002875269488251443
60,astro_volatility_score_ema_60,0.002874038888920378
60,astro_compression_score_ema_10,0.002869428054710653
60,astro_compression_score_ema_21,0.0028508719628771635
60,astro_bearish_score_smooth_roll_max_21,0.002828766212231996
60,astro_bearish_score_ema_3,0.002824344428574263
60,astro_trend_end_score_chg_30,0.0028197973171188617
60,astro_bullish_score_smooth_roll_min_10,0.002817992153889124
60,astro_bullish_score_roll_min_5,0.0028137594678680523
60,astro_momentum_v2_roll_min_21,0.00281047269651352
60,astro_volatility_score_sma_21,0.0027971773188733436
60,astro_volatility_score_roll_min_10,0.002748514422667213
60,btc_return_30d,0.002744604516769553
60,planet_compression_Saturn,0.002743738570292949
60,astro_momentum_v2_sma_30,0.002727591298088487
60,astro_bearish_score_smooth_roll_min_5,0.0027247476978105967
60,astro_bearish_score_sma_3,0.0027202722431157933
60,astro_bearish_score_ema_5,0.0027049342873340376
60,astro_momentum_v2_smooth_ema_21,0.002668357459569539
60,astro_bullish_score_ema_30,0.0026504080858904154
60,astro_compression_score_roll_min_10,0.0026452189572204452
60,astro_reversal_score_roll_min_21,0.00262769692495481
60,astro_trend_start_score_roll_max_3,0.0025964915454634724
60,astro_momentum_v2_smooth_roll_min_21,0.00259603315714069
60,astro_volatility_score_sma_30,0.0025906698521886654
60,astro_compression_score_chg_21,0.0025711833333522025
60,astro_compression_score_chg_5,0.002561966931115463
60,astro_bullish_score_roll_max_21,0.0025077621431908023
60,astro_volatility_score_roll_min_21,0.0024710265160186994
60,astro_compression_score_ema_5,0.0024669434755140223
60,astro_bullish_score_smooth_sma_21,0.002455961596384167
60,astro_momentum_v2_smooth_sma_21,0.0024554448873351647
60,astro_volatility_score_roll_min_5,0.002447089627838833
60,astro_bullish_score_ema_21,0.0023928642181746534
60,astro_compression_score_ema_3,0.0023877972010353595
60,astro_reversal_score_chg_30,0.002380787143850245
60,astro_bearish_score_smooth_roll_max_10,0.0023628448830244294
60,astro_compression_score_ema_30,0.002357814637881453
60,astro_momentum_v2_ema_60,0.0023511903608102566
60,astro_bearish_score_chg_21,0.002350718051689227
60,astro_bearish_score_smooth_ema_5,0.0023339218978918152
60,astro_bearish_score_smooth_sma_5,0.002251785302561896
60,astro_bearish_score_roll_max_10,0.002249132450098434
60,astro_bearish_score_smooth_sma_10,0.0022426331371386537
60,astro_reversal_score_ema_21,0.002226824652458051
60,astro_bearish_score_smooth_chg_30,0.0022151071182201962
60,astro_bearish_score_chg_30,0.002195849237273208
60,astro_trend_end_score_sma_30,0.0021933628178704796
60,astro_bearish_score_smooth_roll_max_3,0.0021884569467462054
60,astro_bearish_score_roll_max_5,0.0021874984259759858
60,astro_momentum_v2_roll_max_5,0.0021675767220833767
60,astro_reversal_score_sma_21,0.002166131349342141
60,astro_bearish_score_smooth_chg_21,0.0021460164555996207
60,astro_trend_end_score_ema_10,0.002144543182183272
60,aspect_count_conjunction,0.0021401951718528866
60,astro_bearish_score_chg_3,0.0021236232646506354
60,astro_bullish_score_smooth_ema_21,0.002118590960825318
60,astro_compression_score_sma_21,0.00208486825489559
60,astro_bearish_score_smooth_chg_10,0.0020788100428157288
60,astro_trend_end_score_roll_max_5,0.002068809783410319
60,astro_bearish_score_smooth,0.0020682031392562947
60,astro_momentum_v2_sma_21,0.0020634586068523867
60,astro_compression_score_sma_3,0.0020549160285677085
60,astro_bearish_score_chg_10,0.0020542858606574553
60,astro_compression_score_sma_10,0.0020508961717296222
60,trend_end,0.00204616024806106
60,btc_return_14d,0.002043989584598457
60,astro_bearish_score_sma_10,0.002039905376156151
60,astro_compression_score_chg_10,0.002017286735137489
60,astro_trend_end_score_roll_max_10,0.0020112484837733237
60,astro_momentum_v2_roll_max_10,0.0020084866011169677
60,astro_reversal_score_roll_max_10,0.0020063895768649477
60,astro_bullish_score_smooth_ema_10,0.0019952702657211737
60,btc_vol_7d,0.0019906958018670704
60,astro_trend_end_score_ema_3,0.0019856715318797074
60,astro_momentum_v2_ema_21,0.0019804202041642746
60,astro_momentum_v2_smooth_ema_30,0.001975052702535042
60,astro_bullish_score_sma_21,0.0019687133317285274
60,astro_momentum_v2_roll_min_10,0.001964552548434746
60,planet_trend_end_Saturn,0.0019446047543486857
60,astro_bullish_score_smooth_chg_30,0.001940873603314322
60,astro_momentum_v2_ema_30,0.0019322697741400584
60,astro_trend_end_score_chg_3,0.0019254647812246188
60,astro_bullish_score_smooth_roll_min_5,0.0019156977266902874
60,astro_momentum_v2_smooth_roll_max_10,0.0019012988780005796
60,astro_trend_end_score_roll_max_3,0.0019010741664013968
60,astro_bullish_score_chg_30,0.0018916635355475436
60,astro_bearish_score_smooth_ema_3,0.0018880314838476502
60,astro_bearish_score_smooth_roll_max_5,0.001862971170915826
60,planet_bullish_Jupiter,0.0018285295468657863
60,planet_reversal_Saturn,0.0018245751761372941
60,astro_bearish_score_roll_max_3,0.0018198347948044603
60,astro_bearish_score_smooth_sma_3,0.001819387328803403
60,astro_trend_end_score,0.0018147174401441613
60,astro_compression_score_roll_max_30,0.0018037065638589912
60,astro_momentum_v2_smooth_chg_30,0.0017900913004674608
60,planet_trend_start_Jupiter,0.001780490793993197
60,astro_reversal_score_roll_min_3,0.0017569888223209489
60,astro_momentum_v2_smooth_roll_min_10,0.0017226443218399524
60,astro_compression_score_roll_max_5,0.001709074906349695
60,astro_reversal_score_chg_21,0.001661280714306364
60,astro_momentum_v2_roll_max_3,0.0016545276687508566
60,astro_momentum_v2_chg_30,0.001649273479157205
60,astro_bearish_score_roll_max_21,0.0016464096003145064
60,astro_momentum_v2_roll_min_5,0.0016335251200574746
60,astro_volatility_score_roll_min_3,0.0016200639155143953
60,astro_bearish_score_chg_5,0.0016094457213273949
60,astro_trend_end_score_ema_5,0.0016088150323604604
60,astro_reversal_score_roll_min_5,0.0015910680579847047
60,astro_bullish_score_roll_min_3,0.0015883880977834528
60,astro_reversal_score_roll_min_10,0.0015817975522137912
60,astro_bullish_score_smooth,0.0015406827852805969
60,astro_bullish_score_smooth_roll_max_10,0.0015314516289354509
60,astro_bullish_score_smooth_roll_min_3,0.0015311224134359916
60,astro_momentum_v2_smooth_chg_21,0.0015279116484081933
60,astro_volatility_score_ema_10,0.0015269452343092556
60,astro_trend_end_score_chg_5,0.0015099129298337542
60,astro_trend_end_score_sma_5,0.001507946303160824
60,astro_compression_score_sma_5,0.0015042818237877027
60,astro_compression_score_roll_max_3,0.001481399043923145
60,astro_trend_end_score_sma_3,0.0014800797900874083
60,astro_reversal_score_ema_10,0.0014741834488758967
60,astro_compression_score_roll_max_10,0.0014686481768898026
60,astro_momentum_v2_smooth_roll_max_5,0.001468300988189086
60,astro_trend_end_score_chg_21,0.0014584289887102845
60,astro_trend_end_score_sma_21,0.0014502933810899713
60,astro_trend_end_score_chg_10,0.001445293812717428
60,astro_reversal_score_sma_5,0.0014385874015236514
60,astro_reversal_score_roll_max_5,0.0014374246236866408
60,astro_reversal_score_ema_5,0.0014343951251552759
60,astro_trend_start_score_chg_21,0.0014269828915197775
60,astro_reversal_score,0.0014231089900516706
60,astro_bearish_score_smooth_chg_3,0.0014220767270226443
60,astro_bearish_score_sma_5,0.0014167758978829888
60,astro_bullish_score_ema_3,0.0014128087798072728
60,astro_compression_score_roll_max_21,0.0014113825779435568
60,btc_return_7d,0.0014011023054317717
60,expansion_score,0.0013935931561181597
60,astro_bullish_score_smooth_ema_3,0.0013861431484405607
60,astro_momentum_v2_smooth_roll_min_5,0.0013782417785130332
60,astro_bullish_score_smooth_sma_10,0.0013652684234524309
60,astro_momentum_v2_sma_3,0.001363196977623484
60,astro_bullish_score_roll_max_10,0.0013590304542649982
60,astro_bearish_score_smooth_chg_5,0.0013565078773971585
60,astro_volatility_score_sma_10,0.0013487669107975265
60,astro_bullish_score_ema_5,0.0013470300155388022
60,astro_momentum_v2,0.0013409293739406287
60,astro_bullish_score_roll_max_5,0.001339880282022938
60,astro_bullish_score_smooth_sma_5,0.0013364845590978238
60,astro_bullish_score_sma_5,0.001329287348170699
60,astro_bullish_score_roll_max_3,0.0013244745241091237
60,astro_trend_end_score_roll_min_3,0.0013225239854690316
60,reversal,0.001318673625503497
60,astro_momentum_v2_smooth_sma_3,0.0013135872651521456
60,astro_bullish_score_smooth_roll_max_5,0.0013101079280125323
60,astro_bullish_score_sma_3,0.0012983163894382855
60,astro_momentum_v2_chg_21,0.0012863264818258051
60,astro_trend_end_score_roll_min_30,0.0012850607153776636
60,astro_bullish_score,0.0012834923872282675
60,astro_bullish_score_smooth_sma_3,0.001272489555665501
60,bullish,0.0012702870269031717
60,aspect_count_sextile,0.0012606117045860506
60,planet_volatility_Jupiter,0.0012599819392193029
60,astro_reversal_score_ema_3,0.0012588675684727165
60,astro_momentum_v2_smooth_ema_5,0.0012574707958206875
60,narrative_score,0.0012563913501369285
60,astro_reversal_score_sma_3,0.0012547813230105865
60,astro_volatility_score_roll_max_10,0.0012461580114269608
60,astro_momentum_v2_smooth_sma_5,0.0012408569541489877
60,astro_momentum,0.001239207874782507
60,astro_momentum_v2_smooth_sma_10,0.001230589227643128
60,astro_momentum_v2_roll_min_3,0.0012292225705714745
60,astro_momentum_v2_smooth,0.0012254623449213702
60,astro_reversal_score_roll_max_3,0.0011856543471229575
60,astro_volatility_score_roll_max_5,0.0011688415491219804
60,astro_bullish_score_smooth_ema_5,0.0011625172874671086
60,astro_volatility_score_ema_3,0.0011597827066826525
60,astro_momentum_v2_ema_10,0.0011586767412577336
60,astro_momentum_v2_smooth_roll_max_3,0.0011575536188816096
60,astro_momentum_v2_smooth_ema_3,0.001152729743919619
60,astro_trend_end_score_roll_min_5,0.0011389416157001132
60,astro_momentum_v2_sma_5,0.0011364277982630984
60,astro_momentum_v2_ema_3,0.0011166204553529702
60,astro_momentum_v2_smooth_roll_min_3,0.0011140390008651168
60,astro_bullish_score_chg_5,0.0011129678998957966
60,astro_bullish_score_smooth_roll_max_3,0.0011067923546611465
60,astro_trend_end_score_roll_min_10,0.0011016325933416052
60,astro_trend_end_score_sma_10,0.0010937120509633615
60,astro_bullish_score_ema_10,0.0010841471543708778
60,astro_reversal_score_sma_10,0.0010821282767783554
60,astro_bullish_score_sma_10,0.0010817163291642422
60,astro_volatility_score_sma_3,0.0010789103345243262
60,astro_bullish_score_chg_3,0.0010737953099031951
60,astro_trend_end_score_roll_min_21,0.0010295635171478114
60,astro_momentum_v2_sma_10,0.0010189759397248007
60,astro_momentum_smooth,0.0009949907410225316
60,astro_bullish_score_smooth_chg_21,0.0009883256401867495
60,astro_momentum_v2_smooth_ema_10,0.0009703144487602954
60,astro_reversal_score_chg_10,0.0009670928874644025
60,astro_volatility_score_ema_5,0.0009576663619501791
60,aspect_count_trine,0.0009506013569489668
60,astro_bullish_score_chg_10,0.0009113218568484346
60,astro_momentum_v2_ema_5,0.0009015767567655064
60,astro_volatility_score_sma_5,0.0008819889266455191
60,astro_bullish_score_chg_21,0.0008819104159639571
60,aspect_count_opposition,0.0008518732774594247
60,trigger_score,0.0008375082012787777
60,astro_volatility_score,0.0007949772962368292
60,astro_trend_start_score_chg_3,0.0007881747788149187
60,planet_bearish_Saturn,0.0007832734654681946
60,volatility,0.0007678304970941475
60,astro_volatility_score_chg_30,0.0007654921755891645
60,astro_volatility_score_roll_max_3,0.000745154018855179
60,astro_bullish_score_smooth_chg_3,0.0006836991525334366
60,astro_momentum_v2_chg_3,0.000615820927286052
60,astro_bullish_score_smooth_chg_10,0.0006150796405946784
60,astro_trend_start_score_chg_10,0.0006049614072473661
60,astro_momentum_v2_smooth_chg_10,0.0005942323806511627
60,astro_bullish_score_smooth_chg_5,0.0005936212626114475
60,planet_reversal_Jupiter,0.0005735256749838769
60,btc_return_3d,0.0005361660066073546
60,astro_momentum_v2_smooth_chg_5,0.0005190383033654743
60,astro_trend_start_score_chg_5,0.000516551089848123
60,astro_momentum_v2_chg_10,0.0004630628282224793
60,planet_trend_end_Jupiter,0.00045758866064409275
60,astro_momentum_v2_smooth_chg_3,0.0004029027211802508
60,astro_momentum_v2_chg_5,0.00039972444857528175
60,planet_reversal_Neptune,0.0003581684669210635
60,planet_volatility_Neptune,0.0003436232460413194
60,planet_trend_end_Neptune,0.000295101407833268
60,astro_volatility_score_chg_21,0.00028983759953456553
60,btc_return_1d,0.0002568944426227362
60,astro_reversal_score_chg_3,0.0002451394790288351
60,astro_reversal_score_chg_5,0.00023510338179537417
60,astro_volatility_score_chg_10,0.0002055993718864324
60,astro_volatility_score_chg_5,0.00016835656016741076
60,planet_volatility_Mars,0.0001346523353053537
60,planet_reversal_Mars,0.00012044971068024306
60,astro_volatility_score_chg_3,0.00011632704160590455
60,planet_reversal_Mercury,9.736205465393987e-05
60,planet_bearish_Mars,8.952226386299385e-05
60,planet_trend_start_Mars,5.8786211300468804e-05
60,planet_compression_Mercury,5.6374053648377244e-05
60,planet_bullish_Mars,5.256225885396525e-05
60,aspect_count_square,4.7516478901042056e-05
60,planet_volatility_Mercury,3.134524646233461e-05
60,planet_volatility_Moon,1.6101668144557475e-06
60,planet_reversal_Moon,1.062890701676284e-06
60,has_price,0.0
60,planet_bearish_Jupiter,0.0
60,planet_bearish_Mercury,0.0
60,planet_bearish_Moon,0.0
60,planet_bearish_Neptune,0.0
60,planet_bearish_Uranus,0.0
60,planet_bullish_Mercury,0.0
60,planet_bullish_Moon,0.0
60,planet_compression_Jupiter,0.0
60,planet_compression_Mars,0.0
60,planet_compression_Moon,0.0
60,planet_compression_Pluto,0.0
60,planet_compression_Uranus,0.0
60,planet_trend_end_Mars,0.0
60,planet_trend_end_Mercury,0.0
60,planet_trend_end_Moon,0.0
60,planet_trend_end_Uranus,0.0
60,planet_trend_start_Mercury,0.0
60,planet_trend_start_Moon,0.0
60,planet_volatility_Saturn,0.0
90,planet_bullish_Pluto,0.014937448500407267
90,astro_bullish_score_smooth_roll_max_30,0.01426854326105074
90,astro_bearish_score_ema_60,0.012688709325287225
90,astro_bullish_score_roll_max_30,0.012494788081533847
90,planet_trend_start_Pluto,0.01152861119001326
90,astro_bearish_score_smooth_ema_60,0.010321087297053829
90,astro_compression_score_ema_60,0.010168007118753375
90,planet_reversal_Pluto,0.009653483012503928
90,astro_compression_score_sma_60,0.00955741243721676
90,astro_bearish_score_smooth_sma_60,0.009404561343255834
90,astro_bullish_score_smooth_roll_min_30,0.008986400279909868
90,astro_bullish_score_sma_60,0.008916646902544734
90,astro_trend_end_score_roll_max_30,0.008540150281385618
90,astro_bullish_score_smooth_roll_max_21,0.008386127039207948
90,astro_reversal_score_roll_max_30,0.008188977282952509
90,astro_bearish_score_sma_60,0.00807770034200418
90,btc_vol_30d,0.007937291257836465
90,astro_bullish_score_roll_min_30,0.007930490161191506
90,astro_bearish_score_smooth_roll_min_30,0.007781403137567076
90,astro_bullish_score_smooth_sma_60,0.007733184936476993
90,astro_bullish_score_smooth_ema_60,0.007684371448679976
90,astro_reversal_score_sma_60,0.007634312454370624
90,astro_compression_score_roll_min_30,0.007401550927208109
90,astro_bearish_score_roll_min_30,0.007400138898602619
90,astro_bullish_score_smooth_roll_min_21,0.007232192695955464
90,astro_trend_end_score_sma_60,0.007214655283464891
90,astro_reversal_score_ema_60,0.00710343581409624
90,astro_trend_start_score_roll_max_21,0.007102940220969578
90,astro_trend_start_score_ema_30,0.006707519072559731
90,astro_trend_start_score_roll_max_30,0.006704213382540314
90,astro_bullish_score_roll_max_21,0.006562143260410303
90,planet_volatility_Pluto,0.0065102889400936075
90,astro_trend_start_score_sma_60,0.006445615071635804
90,astro_trend_start_score_ema_60,0.006343711529160868
90,astro_bullish_score_smooth_ema_10,0.00628127505426119
90,astro_bullish_score_ema_10,0.006269016139801632
90,astro_momentum_v2_smooth_roll_max_30,0.006169288009109766
90,astro_compression_score_roll_min_21,0.005965920423917647
90,astro_bullish_score_smooth_ema_30,0.0058986919082410156
90,astro_bullish_score_ema_60,0.005809264875637643
90,astro_bearish_score_smooth_roll_max_30,0.0057855596656762945
90,astro_bullish_score_smooth_sma_30,0.005785348347156846
90,planet_bearish_Pluto,0.0056850794830080355
90,planet_trend_end_Pluto,0.005643125199165542
90,astro_trend_start_score_roll_min_30,0.005532236810611251
90,astro_bullish_score_roll_min_21,0.005517734622222014
90,astro_bullish_score_smooth_roll_max_10,0.005369747764548485
90,astro_momentum_v2_smooth_roll_min_30,0.00519133373914266
90,astro_trend_end_score_ema_60,0.005130653336978567
90,astro_trend_start_score_sma_30,0.005130483423529513
90,astro_momentum_v2_smooth_sma_60,0.005089345051887765
90,astro_bullish_score_sma_21,0.00496261164960234
90,astro_reversal_score_ema_30,0.0047846078002608105
90,astro_bearish_score_smooth_ema_30,0.004762983087221774
90,planet_trend_start_Uranus,0.004756493051452719
90,astro_volatility_score_roll_max_30,0.004723854301579941
90,astro_momentum_v2_sma_30,0.004709029209520386
90,astro_momentum_v2_sma_60,0.004686707063843802
90,astro_bullish_score_ema_21,0.004638979578830802
90,astro_bullish_score_smooth_roll_min_10,0.004632207585518837
90,astro_bearish_score_smooth_sma_30,0.0046306407585271015
90,astro_bearish_score_ema_30,0.00462111589033493
90,astro_momentum_v2_smooth_sma_30,0.004597872799279156
90,astro_bearish_score_roll_max_30,0.004586923771636475
90,astro_bullish_score_smooth_ema_21,0.004541482892003547
90,planet_reversal_Uranus,0.004503821520686628
90,astro_momentum_v2_roll_max_30,0.004357496349847255
90,astro_bearish_score_smooth_roll_min_21,0.004325822312103722
90,astro_bullish_score_ema_30,0.004260326319278418
90,astro_trend_end_score_roll_max_21,0.004234416122565341
90,btc_vol_14d,0.004219602315222733
90,planet_bullish_Uranus,0.004209940928013924
90,astro_volatility_score_sma_60,0.004206338118432791
90,astro_trend_start_score_ema_21,0.004136448291460294
90,astro_bullish_score_roll_min_10,0.004136211821951702
90,astro_trend_start_score_roll_min_21,0.004104600123157535
90,astro_reversal_score_roll_min_30,0.004042229541292311
90,astro_bearish_score_roll_min_21,0.004011534066750405
90,astro_bearish_score_smooth_ema_21,0.003984342672282186
90,astro_bullish_score_sma_30,0.003969465110012517
90,astro_momentum_v2_roll_max_21,0.003883486119308163
90,astro_momentum_v2_smooth_ema_60,0.003853713651439905
90,planet_trend_start_Neptune,0.0038174060340448812
90,astro_bullish_score_smooth_roll_min_5,0.003800828089642884
90,astro_reversal_score_roll_max_21,0.0037145562064478752
90,astro_trend_start_score_roll_max_10,0.0036928291236521813
90,planet_volatility_Uranus,0.00367072182850834
90,astro_bullish_score_smooth_sma_10,0.003664316930304965
90,astro_compression_score_ema_30,0.0036375393954131362
90,astro_momentum_v2_smooth_roll_min_21,0.003630880135883798
90,astro_trend_start_score_roll_min_10,0.0036142323876687697
90,astro_momentum_v2_smooth_roll_max_21,0.00359798938576664
90,astro_compression_score_roll_min_10,0.003554472021223615
90,planet_trend_start_Jupiter,0.003524423379945212
90,planet_volatility_Jupiter,0.003512894568338947
90,astro_momentum_v2_ema_60,0.0035023043182760075
90,astro_bearish_score_smooth_roll_max_21,0.003477654784219024
90,astro_bullish_score_smooth_roll_max_5,0.003438864720901994
90,astro_bearish_score_sma_21,0.003435181247858141
90,astro_reversal_score_sma_30,0.0033931917229148866
90,astro_momentum_v2_smooth_sma_21,0.0033659700653664495
90,planet_compression_Neptune,0.003334221949113803
90,astro_bearish_score_sma_30,0.0033129041716731555
90,astro_momentum_v2_roll_min_30,0.0033040090871621452
90,astro_bullish_score_smooth_roll_min_3,0.0032996155212951083
90,planet_bullish_Neptune,0.003276993352488309
90,astro_bullish_score_roll_min_5,0.0032720652141945187
90,astro_bullish_score_sma_10,0.003196836404796907
90,astro_trend_start_score,0.0031650561639012184
90,astro_momentum_v2_roll_min_21,0.0031521221639129664
90,astro_volatility_score_roll_max_21,0.0031438722255714407
90,astro_momentum_v2_sma_21,0.0031198287854615992
90,astro_compression_score_roll_min_5,0.00311793013004963
90,astro_bullish_score_smooth_sma_3,0.0031035439021034872
90,astro_bearish_score_roll_min_10,0.0030908739931770793
90,astro_trend_start_score_ema_5,0.00309030285592705
90,astro_trend_start_score_roll_min_3,0.0030673900642272448
90,astro_volatility_score_ema_60,0.0030271054142597645
90,astro_trend_start_score_sma_5,0.0029993429950934294
90,planet_bullish_Jupiter,0.002992530010948698
90,astro_trend_start_score_ema_10,0.0029830971077194324
90,astro_trend_start_score_sma_21,0.0029775224845501515
90,aspect_count_house_position,0.002957654086491358
90,astro_volatility_score_roll_min_30,0.002943917525407487
90,astro_trend_end_score_ema_30,0.0029396405375761866
90,astro_bearish_score_ema_21,0.0029238763412842783
90,astro_momentum_v2_smooth_ema_10,0.002874812649335123
90,astro_trend_start_score_sma_3,0.002865956474834751
90,astro_momentum_v2_smooth_ema_21,0.0028539015768210036
90,astro_bullish_score_smooth_sma_5,0.002836556642874545
90,astro_volatility_score_ema_21,0.002831568008105835
90,astro_bullish_score_smooth_sma_21,0.0028062123287991036
90,astro_trend_end_score_ema_21,0.002778949070535587
90,astro_momentum_v2_smooth_ema_30,0.0027635286861345584
90,astro_momentum_v2_roll_max_10,0.0027087015812423884
90,astro_compression_score_roll_min_3,0.002650830764699349
90,astro_bullish_score_smooth_ema_3,0.0026432891625020154
90,astro_momentum_v2_smooth_roll_max_10,0.002610034177796889
90,astro_momentum_v2_smooth_roll_min_10,0.0025952750130856703
90,btc_return_30d,0.0025627446884467415
90,astro_trend_start_score_ema_3,0.0025597046545638344
90,astro_bearish_score_roll_min_5,0.0025510004347290612
90,astro_volatility_score_ema_30,0.0025405350703821884
90,astro_bearish_score_smooth_sma_21,0.002521972217855151
90,astro_trend_start_score_sma_10,0.002509628540627699
90,astro_trend_start_score_roll_min_5,0.0024615927110114904
90,compression,0.002460782118002068
90,trend_start,0.00244052569684548
90,astro_bearish_score_roll_max_21,0.0024367201417029426
90,astro_momentum_v2_smooth_roll_max_5,0.002420463003162918
90,astro_bullish_score_smooth_ema_5,0.002415672860808438
90,astro_trend_end_score_sma_30,0.0023897711529648064
90,astro_volatility_score_roll_min_10,0.002387930235361571
90,astro_reversal_score_roll_min_21,0.0023647052484016625
90,astro_compression_score_ema_21,0.0023634379708621692
90,astro_bearish_score_smooth_roll_min_5,0.002348096335751911
90,astro_trend_start_score_roll_max_5,0.0023400461509550476
90,astro_bullish_score_roll_min_3,0.0022910152980284773
90,astro_reversal_score_ema_21,0.002284767760439828
90,astro_volatility_score_sma_21,0.0022279173315119913
90,astro_trend_start_score_roll_max_3,0.0022135964596175658
90,astro_compression_score_roll_max_30,0.0022066693938017057
90,astro_volatility_score_roll_min_5,0.002187731194864563
90,astro_reversal_score_sma_21,0.0021804569434295934
90,btc_vol_7d,0.002177833986051422
90,planet_bullish_Saturn,0.0021581202390026475
90,planet_trend_start_Saturn,0.002123946674453897
90,astro_bullish_score_ema_5,0.0021175313027671384
90,astro_momentum_v2_smooth_sma_10,0.002103611772859813
90,astro_momentum_v2_roll_min_10,0.002100734931592914
90,astro_compression_score_chg_10,0.0020951144285302034
90,astro_bullish_score_smooth_roll_max_3,0.0020916911600453248
90,aspect_count_conjunction,0.002083948925826748
90,astro_momentum_v2_ema_30,0.002082876032897383
90,astro_compression_score_sma_30,0.002064360738058589
90,astro_bearish_score_smooth_ema_10,0.0020555633292611733
90,astro_momentum_v2_ema_21,0.002033282205181051
90,astro_bearish_score_roll_max_10,0.002031551905522548
90,astro_bearish_score_smooth_roll_max_10,0.0020096574403104367
90,aspect_count_trine,0.00200612158238068
90,astro_volatility_score_ema_10,0.0020041761907941135
