indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,5,2.0,-2.5,long_short_balanced_v2,1.6289798312800494,173.09900826248875,-0.652805780087131,-0.8339900882218972,0.4186904456910915,2.4953514214635586,110,-0.043968258177533276
astro_volatility_score,5,2.0,-3.0,long_short_balanced_v2,1.6289798312800494,173.09900826248875,-0.652805780087131,-0.8339900882218972,0.4186904456910915,2.4953514214635586,110,-0.043968258177533276
astro_momentum_v2_smooth,3,2.0,-2.5,long_short_balanced_v2,1.123101319534619,173.09900826248875,-0.5530650529926724,-0.8339900882218972,0.37582707552903966,2.0306857456594694,57,-0.050199204285113166
astro_momentum_v2_smooth,3,2.0,-3.0,long_short_balanced_v2,1.123101319534619,173.09900826248875,-0.5530650529926724,-0.8339900882218972,0.37582707552903966,2.0306857456594694,57,-0.050199204285113166
astro_bullish_score,3,2.0,-1.0,long_short_balanced_v2,1.7363227318349743,173.09900826248875,-0.7033388567613572,-0.8339900882218972,0.4223093215186172,2.4686859188047228,99,-0.06945055322315202
astro_bullish_score,3,2.0,-1.5,long_short_balanced_v2,1.7363227318349743,173.09900826248875,-0.7033388567613572,-0.8339900882218972,0.4223093215186172,2.4686859188047228,99,-0.06945055322315202
astro_bullish_score,3,2.0,-2.0,long_short_balanced_v2,1.7363227318349743,173.09900826248875,-0.7033388567613572,-0.8339900882218972,0.4223093215186172,2.4686859188047228,99,-0.06945055322315202
astro_bullish_score,3,2.0,-2.5,long_short_balanced_v2,1.7363227318349743,173.09900826248875,-0.7033388567613572,-0.8339900882218972,0.4223093215186172,2.4686859188047228,99,-0.06945055322315202
astro_bullish_score,3,2.0,-3.0,long_short_balanced_v2,1.7363227318349743,173.09900826248875,-0.7033388567613572,-0.8339900882218972,0.4223093215186172,2.4686859188047228,99,-0.06945055322315202
astro_compression_score,10,2.0,-1.0,long_short_balanced_v2,0.143690396367262,173.09900826248875,-0.21001242974661793,-0.8339900882218972,0.1855351083233083,0.6841994854334378,8,-0.07685758529373742
astro_compression_score,10,2.0,-1.5,long_short_balanced_v2,0.143690396367262,173.09900826248875,-0.21001242974661793,-0.8339900882218972,0.1855351083233083,0.6841994854334378,8,-0.07685758529373742
astro_compression_score,10,2.0,-2.0,long_short_balanced_v2,0.143690396367262,173.09900826248875,-0.21001242974661793,-0.8339900882218972,0.1855351083233083,0.6841994854334378,8,-0.07685758529373742
astro_compression_score,10,2.0,-2.5,long_short_balanced_v2,0.143690396367262,173.09900826248875,-0.21001242974661793,-0.8339900882218972,0.1855351083233083,0.6841994854334378,8,-0.07685758529373742
astro_compression_score,10,2.0,-3.0,long_short_balanced_v2,0.143690396367262,173.09900826248875,-0.21001242974661793,-0.8339900882218972,0.1855351083233083,0.6841994854334378,8,-0.07685758529373742
astro_bearish_score,21,3.0,-2.0,long_short_balanced_v2,-0.0038580920856614576,173.09900826248875,-0.01626534013794989,-0.8339900882218972,-0.059391443687931506,-0.23719713531596257,2,-0.10075144237098839
astro_bearish_score,21,3.0,-2.5,long_short_balanced_v2,-0.0038580920856614576,173.09900826248875,-0.01626534013794989,-0.8339900882218972,-0.059391443687931506,-0.23719713531596257,2,-0.10075144237098839
astro_bearish_score,21,3.0,-3.0,long_short_balanced_v2,-0.0038580920856614576,173.09900826248875,-0.01626534013794989,-0.8339900882218972,-0.059391443687931506,-0.23719713531596257,2,-0.10075144237098839
astro_momentum_v2_smooth,5,1.0,-1.0,long_short_balanced_v2,1.8352143977572828,173.09900826248875,-0.740669736786727,-0.8339900882218972,0.4328861993171936,2.477776945118693,112,-0.11573041710228951
astro_momentum_v2,8,2.0,-2.5,long_short_balanced_v2,1.0698216525813669,173.09900826248875,-0.5693048552363686,-0.8339900882218972,0.36889267302676926,1.8791718404319415,57,-0.12361934978304691
astro_momentum_v2,8,2.0,-3.0,long_short_balanced_v2,1.0698216525813669,173.09900826248875,-0.5693048552363686,-0.8339900882218972,0.36889267302676926,1.8791718404319415,57,-0.12361934978304691
astro_volatility_score,21,2.5,-1.5,long_short_balanced_v2,0.6655615141843974,173.09900826248875,-0.44431217413937096,-0.8339900882218972,0.3104289594910954,1.4979592118392537,42,-0.1270363807894483
astro_volatility_score,21,2.5,-2.0,long_short_balanced_v2,0.6655615141843974,173.09900826248875,-0.44431217413937096,-0.8339900882218972,0.3104289594910954,1.4979592118392537,42,-0.1270363807894483
astro_volatility_score,21,2.5,-2.5,long_short_balanced_v2,0.6655615141843974,173.09900826248875,-0.44431217413937096,-0.8339900882218972,0.3104289594910954,1.4979592118392537,42,-0.1270363807894483
astro_volatility_score,21,2.5,-3.0,long_short_balanced_v2,0.6655615141843974,173.09900826248875,-0.44431217413937096,-0.8339900882218972,0.3104289594910954,1.4979592118392537,42,-0.1270363807894483
astro_momentum_v2,30,1.5,-0.5,long_short_balanced_v2,1.3442813999296614,173.09900826248875,-0.6467646922962097,-0.8339900882218972,0.38888577079307646,2.078470602897411,70,-0.1356141895687033
astro_reversal_score,8,2.5,-1.5,long_short_balanced_v2,1.249930018046936,173.09900826248875,-0.6527173114745388,-0.8339900882218972,0.3885919877803426,1.9149637922475926,40,-0.14566740823607188
astro_reversal_score,8,2.5,-2.0,long_short_balanced_v2,1.249930018046936,173.09900826248875,-0.6527173114745388,-0.8339900882218972,0.3885919877803426,1.9149637922475926,40,-0.14566740823607188
astro_reversal_score,8,2.5,-2.5,long_short_balanced_v2,1.249930018046936,173.09900826248875,-0.6527173114745388,-0.8339900882218972,0.3885919877803426,1.9149637922475926,40,-0.14566740823607188
astro_reversal_score,8,2.5,-3.0,long_short_balanced_v2,1.249930018046936,173.09900826248875,-0.6527173114745388,-0.8339900882218972,0.3885919877803426,1.9149637922475926,40,-0.14566740823607188
astro_reversal_score,5,2.5,-1.5,long_short_balanced_v2,1.0697163759580977,173.09900826248875,-0.5904985968834306,-0.8339900882218972,0.36329659307893464,1.8115477015591768,52,-0.16120480499430748
astro_reversal_score,5,2.5,-2.0,long_short_balanced_v2,1.0697163759580977,173.09900826248875,-0.5904985968834306,-0.8339900882218972,0.36329659307893464,1.8115477015591768,52,-0.16120480499430748
astro_reversal_score,5,2.5,-2.5,long_short_balanced_v2,1.0697163759580977,173.09900826248875,-0.5904985968834306,-0.8339900882218972,0.36329659307893464,1.8115477015591768,52,-0.16120480499430748
astro_reversal_score,5,2.5,-3.0,long_short_balanced_v2,1.0697163759580977,173.09900826248875,-0.5904985968834306,-0.8339900882218972,0.36329659307893464,1.8115477015591768,52,-0.16120480499430748
astro_trend_end_score,30,2.5,-1.5,long_short_balanced_v2,-0.004191950560551216,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.006048444366995035,-0.03824639330684088,2,-0.17489320639158734
astro_trend_end_score,30,2.5,-2.0,long_short_balanced_v2,-0.004191950560551216,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.006048444366995035,-0.03824639330684088,2,-0.17489320639158734
astro_trend_end_score,30,2.5,-2.5,long_short_balanced_v2,-0.004191950560551216,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.006048444366995035,-0.03824639330684088,2,-0.17489320639158734
astro_trend_end_score,30,2.5,-3.0,long_short_balanced_v2,-0.004191950560551216,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.006048444366995035,-0.03824639330684088,2,-0.17489320639158734
astro_momentum_v2_smooth,21,1.5,-2.0,long_short_balanced_v2,1.441735724531049,173.09900826248875,-0.7124851900447955,-0.8339900882218972,0.3958955408849742,2.0235307970968544,51,-0.17514269193451795
astro_momentum_v2_smooth,21,1.5,-2.5,long_short_balanced_v2,1.441735724531049,173.09900826248875,-0.7124851900447955,-0.8339900882218972,0.3958955408849742,2.0235307970968544,51,-0.17514269193451795
astro_trend_end_score,21,2.5,-1.5,long_short_balanced_v2,-0.005342590244586387,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.008509937872698046,-0.04874456528534855,2,-0.1763534352902182
astro_trend_end_score,21,2.5,-2.0,long_short_balanced_v2,-0.005342590244586387,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.008509937872698046,-0.04874456528534855,2,-0.1763534352902182
astro_trend_end_score,21,2.5,-2.5,long_short_balanced_v2,-0.005342590244586387,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.008509937872698046,-0.04874456528534855,2,-0.1763534352902182
astro_trend_end_score,21,2.5,-3.0,long_short_balanced_v2,-0.005342590244586387,173.09900826248875,-0.10960381353923454,-0.8339900882218972,0.008509937872698046,-0.04874456528534855,2,-0.1763534352902182
astro_momentum_v2,3,2.5,-2.0,long_short_balanced_v2,0.5052283760788363,173.09900826248875,-0.3921727193240684,-0.8339900882218972,0.29902008928334695,1.2882802683206156,59,-0.1774264767849898
astro_momentum_v2,5,3.0,-2.5,long_short_balanced_v2,0.3130342496604739,173.09900826248875,-0.34855018081123323,-0.8339900882218972,0.27564207401448354,0.898103822330266,24,-0.18703740224686105
astro_momentum_v2,5,3.0,-3.0,long_short_balanced_v2,0.3130342496604739,173.09900826248875,-0.34855018081123323,-0.8339900882218972,0.27564207401448354,0.898103822330266,24,-0.18703740224686105
astro_momentum_v2_smooth,3,2.0,-1.5,long_short_balanced_v2,1.076266957847965,173.09900826248875,-0.5976682997534641,-0.8339900882218972,0.3645942529334708,1.8007763809656976,70,-0.20762938490927896
astro_reversal_score,5,3.0,-2.0,long_short_balanced_v2,0.5431728870148751,173.09900826248875,-0.43457504682736814,-0.8339900882218972,0.29166224994219636,1.2498943300595138,44,-0.21026693814780842
astro_reversal_score,5,3.0,-2.5,long_short_balanced_v2,0.5431728870148751,173.09900826248875,-0.43457504682736814,-0.8339900882218972,0.29166224994219636,1.2498943300595138,44,-0.21026693814780842
astro_reversal_score,5,3.0,-3.0,long_short_balanced_v2,0.5431728870148751,173.09900826248875,-0.43457504682736814,-0.8339900882218972,0.29166224994219636,1.2498943300595138,44,-0.21026693814780842
astro_reversal_score,8,3.0,-2.0,long_short_balanced_v2,0.5345842991413887,173.09900826248875,-0.4365331979036058,-0.8339900882218972,0.2900932295621338,1.224613160485069,40,-0.21346458319112477
astro_reversal_score,8,3.0,-2.5,long_short_balanced_v2,0.5345842991413887,173.09900826248875,-0.4365331979036058,-0.8339900882218972,0.2900932295621338,1.224613160485069,40,-0.21346458319112477
astro_reversal_score,8,3.0,-3.0,long_short_balanced_v2,0.5345842991413887,173.09900826248875,-0.4365331979036058,-0.8339900882218972,0.2900932295621338,1.224613160485069,40,-0.21346458319112477
astro_reversal_score,30,3.0,-2.0,long_short_balanced_v2,0.5516902995429391,173.09900826248875,-0.4690806262474725,-0.8339900882218972,0.307030788358012,1.1761097531490978,20,-0.22007958353530263
astro_reversal_score,30,3.0,-2.5,long_short_balanced_v2,0.5516902995429391,173.09900826248875,-0.4690806262474725,-0.8339900882218972,0.307030788358012,1.1761097531490978,20,-0.22007958353530263
astro_reversal_score,30,3.0,-3.0,long_short_balanced_v2,0.5516902995429391,173.09900826248875,-0.4690806262474725,-0.8339900882218972,0.307030788358012,1.1761097531490978,20,-0.22007958353530263
astro_momentum_v2_smooth,5,2.0,-1.0,long_short_balanced_v2,0.937607138519726,173.09900826248875,-0.5551064000837166,-0.8339900882218972,0.34348535948855863,1.6890584190316014,76,-0.22817163096791324
astro_reversal_score,14,3.0,-2.0,long_short_balanced_v2,0.5164084181392117,173.09900826248875,-0.4525770756498958,-0.8339900882218972,0.28780361761905826,1.1410397165999953,26,-0.23261369766545775
astro_reversal_score,14,3.0,-2.5,long_short_balanced_v2,0.5164084181392117,173.09900826248875,-0.4525770756498958,-0.8339900882218972,0.28780361761905826,1.1410397165999953,26,-0.23261369766545775
astro_reversal_score,14,3.0,-3.0,long_short_balanced_v2,0.5164084181392117,173.09900826248875,-0.4525770756498958,-0.8339900882218972,0.28780361761905826,1.1410397165999953,26,-0.23261369766545775
astro_reversal_score,10,2.5,-1.5,long_short_balanced_v2,1.1301076784186668,173.09900826248875,-0.672736470518108,-0.8339900882218972,0.3722924588550461,1.6798668244465984,36,-0.2571820538202238
astro_reversal_score,10,2.5,-2.0,long_short_balanced_v2,1.1301076784186668,173.09900826248875,-0.672736470518108,-0.8339900882218972,0.3722924588550461,1.6798668244465984,36,-0.2571820538202238
astro_reversal_score,10,2.5,-2.5,long_short_balanced_v2,1.1301076784186668,173.09900826248875,-0.672736470518108,-0.8339900882218972,0.3722924588550461,1.6798668244465984,36,-0.2571820538202238
astro_reversal_score,10,2.5,-3.0,long_short_balanced_v2,1.1301076784186668,173.09900826248875,-0.672736470518108,-0.8339900882218972,0.3722924588550461,1.6798668244465984,36,-0.2571820538202238
astro_compression_score,14,2.0,-1.0,long_short_balanced_v2,0.013468914882917238,173.09900826248875,-0.19069746080558136,-0.8339900882218972,0.05144649720495726,0.07062975472258112,8,-0.2633009669169977
astro_compression_score,14,2.0,-1.5,long_short_balanced_v2,0.013468914882917238,173.09900826248875,-0.19069746080558136,-0.8339900882218972,0.05144649720495726,0.07062975472258112,8,-0.2633009669169977
astro_compression_score,14,2.0,-2.0,long_short_balanced_v2,0.013468914882917238,173.09900826248875,-0.19069746080558136,-0.8339900882218972,0.05144649720495726,0.07062975472258112,8,-0.2633009669169977
astro_compression_score,14,2.0,-2.5,long_short_balanced_v2,0.013468914882917238,173.09900826248875,-0.19069746080558136,-0.8339900882218972,0.05144649720495726,0.07062975472258112,8,-0.2633009669169977
astro_compression_score,14,2.0,-3.0,long_short_balanced_v2,0.013468914882917238,173.09900826248875,-0.19069746080558136,-0.8339900882218972,0.05144649720495726,0.07062975472258112,8,-0.2633009669169977
astro_reversal_score,10,3.0,-2.0,long_short_balanced_v2,0.5000403006516889,173.09900826248875,-0.4540068409438296,-0.8339900882218972,0.2822184415402279,1.101393757882945,34,-0.2658320430275576
astro_reversal_score,10,3.0,-2.5,long_short_balanced_v2,0.5000403006516889,173.09900826248875,-0.4540068409438296,-0.8339900882218972,0.2822184415402279,1.101393757882945,34,-0.2658320430275576
astro_reversal_score,10,3.0,-3.0,long_short_balanced_v2,0.5000403006516889,173.09900826248875,-0.4540068409438296,-0.8339900882218972,0.2822184415402279,1.101393757882945,34,-0.2658320430275576
astro_momentum_v2,3,2.5,-1.5,long_short_balanced_v2,0.5582459324947175,173.09900826248875,-0.4452666401033921,-0.8339900882218972,0.2949778139057908,1.253734015117529,69,-0.26968825182085077
astro_momentum_v2,3,3.0,-2.5,long_short_balanced_v2,0.29455958910173385,173.09900826248875,-0.37805675356166046,-0.8339900882218972,0.2628550674915842,0.7791411906458421,28,-0.27374698848616835
astro_momentum_v2,3,3.0,-3.0,long_short_balanced_v2,0.29455958910173385,173.09900826248875,-0.37805675356166046,-0.8339900882218972,0.2628550674915842,0.7791411906458421,28,-0.27374698848616835
astro_momentum_v2_smooth,30,3.0,-2.0,long_short_balanced_v2,0.08082181194310767,173.09900826248875,-0.26468440794667736,-0.8339900882218972,0.12203376866190843,0.30535161693162455,6,-0.27489623748599545
astro_momentum_v2_smooth,30,3.0,-2.5,long_short_balanced_v2,0.08082181194310767,173.09900826248875,-0.26468440794667736,-0.8339900882218972,0.12203376866190843,0.30535161693162455,6,-0.27489623748599545
astro_momentum_v2_smooth,30,3.0,-3.0,long_short_balanced_v2,0.08082181194310767,173.09900826248875,-0.26468440794667736,-0.8339900882218972,0.12203376866190843,0.30535161693162455,6,-0.27489623748599545
astro_reversal_score,30,2.5,-1.5,long_short_balanced_v2,0.977396964618864,173.09900826248875,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_reversal_score,30,2.5,-2.0,long_short_balanced_v2,0.977396964618864,173.09900826248875,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_reversal_score,30,2.5,-2.5,long_short_balanced_v2,0.977396964618864,173.09900826248875,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_reversal_score,30,2.5,-3.0,long_short_balanced_v2,0.977396964618864,173.09900826248875,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_bullish_score,21,1.5,-0.5,long_short_balanced_v2,1.5778019169026658,173.09900826248875,-0.8101050070868581,-0.8339900882218972,0.4162286388637318,1.9476511107818602,51,-0.2877952578576225
astro_bullish_score,21,1.5,-1.0,long_short_balanced_v2,1.5778019169026658,173.09900826248875,-0.8101050070868581,-0.8339900882218972,0.4162286388637318,1.9476511107818602,51,-0.2877952578576225
astro_bullish_score,21,1.5,-1.5,long_short_balanced_v2,1.5778019169026658,173.09900826248875,-0.8101050070868581,-0.8339900882218972,0.4162286388637318,1.9476511107818602,51,-0.2877952578576225
astro_bullish_score,21,1.5,-2.0,long_short_balanced_v2,1.5778019169026658,173.09900826248875,-0.8101050070868581,-0.8339900882218972,0.4162286388637318,1.9476511107818602,51,-0.2877952578576225
astro_bullish_score,21,1.5,-2.5,long_short_balanced_v2,1.5778019169026658,173.09900826248875,-0.8101050070868581,-0.8339900882218972,0.4162286388637318,1.9476511107818602,51,-0.2877952578576225
astro_momentum_v2,14,1.5,-2.5,long_short_balanced_v2,1.3343628414932764,173.09900826248875,-0.718784938855763,-0.8339900882218972,0.38627853976182014,1.8564145815540525,69,-0.2900742236201229
astro_momentum_v2_smooth,21,3.0,-2.0,long_short_balanced_v2,0.09736340715989367,173.09900826248875,-0.2886922538557801,-0.8339900882218972,0.13203043047058202,0.33725673570906683,8,-0.29956583930565595
astro_momentum_v2_smooth,21,3.0,-2.5,long_short_balanced_v2,0.09736340715989367,173.09900826248875,-0.2886922538557801,-0.8339900882218972,0.13203043047058202,0.33725673570906683,8,-0.29956583930565595
astro_momentum_v2_smooth,21,3.0,-3.0,long_short_balanced_v2,0.09736340715989367,173.09900826248875,-0.2886922538557801,-0.8339900882218972,0.13203043047058202,0.33725673570906683,8,-0.29956583930565595
astro_reversal_score,3,3.0,-2.0,long_short_balanced_v2,0.506247860508025,173.09900826248875,-0.465254834005865,-0.8339900882218972,0.2804131674767534,1.0881087599868833,50,-0.3162208738683119
astro_reversal_score,3,3.0,-2.5,long_short_balanced_v2,0.506247860508025,173.09900826248875,-0.465254834005865,-0.8339900882218972,0.2804131674767534,1.0881087599868833,50,-0.3162208738683119
astro_reversal_score,3,3.0,-3.0,long_short_balanced_v2,0.506247860508025,173.09900826248875,-0.465254834005865,-0.8339900882218972,0.2804131674767534,1.0881087599868833,50,-0.3162208738683119
astro_trend_end_score,8,2.0,-1.0,long_short_balanced_v2,0.12044439335785073,173.09900826248875,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-1.5,long_short_balanced_v2,0.12044439335785073,173.09900826248875,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-2.0,long_short_balanced_v2,0.12044439335785073,173.09900826248875,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-2.5,long_short_balanced_v2,0.12044439335785073,173.09900826248875,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-3.0,long_short_balanced_v2,0.12044439335785073,173.09900826248875,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_compression_score,30,2.0,-1.0,long_short_balanced_v2,-0.05281836567044218,173.09900826248875,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-1.5,long_short_balanced_v2,-0.05281836567044218,173.09900826248875,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-2.0,long_short_balanced_v2,-0.05281836567044218,173.09900826248875,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-2.5,long_short_balanced_v2,-0.05281836567044218,173.09900826248875,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-3.0,long_short_balanced_v2,-0.05281836567044218,173.09900826248875,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_momentum_v2_smooth,21,0.5,-0.5,long_short_balanced_v2,1.980640349694128,173.09900826248875,-0.9414439098416783,-0.8339900882218972,0.45884772507418037,2.1038325586780955,66,-0.3456681580889879
astro_momentum_v2_smooth,5,3.0,-2.0,long_short_balanced_v2,0.20483704093589994,173.09900826248875,-0.3773587207200292,-0.8339900882218972,0.19910639220365003,0.5428178274111574,20,-0.3563808464355824
astro_momentum_v2,10,3.0,-2.0,long_short_balanced_v2,0.1603396533145678,173.09900826248875,-0.353928379231649,-0.8339900882218972,0.17212863188410596,0.4530285298473457,18,-0.3593335141299916
astro_bullish_score,8,1.5,-0.5,long_short_balanced_v2,1.6487952444490852,173.09900826248875,-0.848335667233832,-0.8339900882218972,0.42061782797304625,1.9435646856925297,71,-0.36290485918829785
astro_bullish_score,8,1.5,-1.0,long_short_balanced_v2,1.6487952444490852,173.09900826248875,-0.848335667233832,-0.8339900882218972,0.42061782797304625,1.9435646856925297,71,-0.36290485918829785
astro_bullish_score,8,1.5,-1.5,long_short_balanced_v2,1.6487952444490852,173.09900826248875,-0.848335667233832,-0.8339900882218972,0.42061782797304625,1.9435646856925297,71,-0.36290485918829785
astro_bullish_score,8,1.5,-2.0,long_short_balanced_v2,1.6487952444490852,173.09900826248875,-0.848335667233832,-0.8339900882218972,0.42061782797304625,1.9435646856925297,71,-0.36290485918829785
astro_bullish_score,8,1.5,-2.5,long_short_balanced_v2,1.6487952444490852,173.09900826248875,-0.848335667233832,-0.8339900882218972,0.42061782797304625,1.9435646856925297,71,-0.36290485918829785
astro_momentum_v2,14,1.0,-0.5,long_short_balanced_v2,1.5901554496864772,173.09900826248875,-0.8024467505733883,-0.8339900882218972,0.42397024555948526,1.981633608149365,108,-0.3767086711004721
astro_momentum_v2_smooth,3,3.0,-2.0,long_short_balanced_v2,0.2477926306385878,173.09900826248875,-0.4076611953332204,-0.8339900882218972,0.22270619300514982,0.6078396312311336,26,-0.3785036003599677
astro_momentum_v2,30,3.0,-2.0,long_short_balanced_v2,0.019153257212239705,173.09900826248875,-0.2792242436022363,-0.8339900882218972,0.06160797640085158,0.06859453522067419,8,-0.3907282906352071
astro_momentum_v2,30,3.0,-2.5,long_short_balanced_v2,0.019153257212239705,173.09900826248875,-0.2792242436022363,-0.8339900882218972,0.06160797640085158,0.06859453522067419,8,-0.3907282906352071
astro_momentum_v2,30,3.0,-3.0,long_short_balanced_v2,0.019153257212239705,173.09900826248875,-0.2792242436022363,-0.8339900882218972,0.06160797640085158,0.06859453522067419,8,-0.3907282906352071
astro_momentum_v2_smooth,3,2.0,-2.0,long_short_balanced_v2,0.6244588065343426,173.09900826248875,-0.5530650529926717,-0.8339900882218972,0.2955366480790482,1.1290874430690467,63,-0.4242277896832761
astro_trend_end_score,5,2.5,-1.5,long_short_balanced_v2,-0.08136096636494927,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.5,-2.0,long_short_balanced_v2,-0.08136096636494927,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.5,-2.5,long_short_balanced_v2,-0.08136096636494927,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.5,-3.0,long_short_balanced_v2,-0.08136096636494927,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.0,-1.0,long_short_balanced_v2,0.034689981706091055,173.09900826248875,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-1.5,long_short_balanced_v2,0.034689981706091055,173.09900826248875,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-2.0,long_short_balanced_v2,0.034689981706091055,173.09900826248875,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-2.5,long_short_balanced_v2,0.034689981706091055,173.09900826248875,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-3.0,long_short_balanced_v2,0.034689981706091055,173.09900826248875,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_momentum_v2,14,1.5,-2.0,long_short_balanced_v2,1.0773038454186041,173.09900826248875,-0.718784938855763,-0.8339900882218972,0.3607880149592061,1.4987846672658014,71,-0.4529141152212205
astro_momentum_v2,14,1.5,-1.5,long_short_balanced_v2,1.1047719432946246,173.09900826248875,-0.7212210051888313,-0.8339900882218972,0.3647000104439852,1.5318077750735661,79,-0.4561583656025522
astro_momentum_v2,8,2.0,-2.0,long_short_balanced_v2,0.6068337567105642,173.09900826248875,-0.5693048552363686,-0.8339900882218972,0.29228071987030263,1.0659205716041433,61,-0.46381075357243395
astro_trend_end_score,3,2.5,-1.5,long_short_balanced_v2,-0.09535538236881913,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_trend_end_score,3,2.5,-2.0,long_short_balanced_v2,-0.09535538236881913,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_trend_end_score,3,2.5,-2.5,long_short_balanced_v2,-0.09535538236881913,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_trend_end_score,3,2.5,-3.0,long_short_balanced_v2,-0.09535538236881913,173.09900826248875,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_volatility_score,30,2.5,-1.5,long_short_balanced_v2,0.2212122885162917,173.09900826248875,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_volatility_score,30,2.5,-2.0,long_short_balanced_v2,0.2212122885162917,173.09900826248875,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_volatility_score,30,2.5,-2.5,long_short_balanced_v2,0.2212122885162917,173.09900826248875,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_volatility_score,30,2.5,-3.0,long_short_balanced_v2,0.2212122885162917,173.09900826248875,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_momentum_v2_smooth,21,1.5,-1.0,long_short_balanced_v2,0.9707073340701069,173.09900826248875,-0.7124851900447955,-0.8339900882218972,0.3514324935733183,1.3624245775678179,64,-0.4924576719032703
astro_trend_end_score,3,2.0,-1.0,long_short_balanced_v2,-0.002479019937368321,173.09900826248875,-0.31247990367827305,-0.8339900882218972,0.05568605561965715,-0.007933373980813502,22,-0.4927758140469199
