indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_end_score,5,3.0,-2.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-2.5,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-3.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-2.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-2.5,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-3.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-2.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-2.5,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-3.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-2.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-2.5,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-3.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-2.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-2.5,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-3.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-2.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-2.5,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-3.0,long_short_balanced_v2,0.0,154.9101004202547,0.0,-0.8339900882218972,,,0,0.0
astro_momentum_v2,21,3.0,-2.0,long_short_balanced_v2,0.2300956330520576,154.9101004202547,-0.23621518551290732,-0.8339900882218972,0.2432784310049793,0.9740933147563651,8,-0.009164053000478942
astro_momentum_v2,21,3.0,-2.5,long_short_balanced_v2,0.2300956330520576,154.9101004202547,-0.23621518551290732,-0.8339900882218972,0.2432784310049793,0.9740933147563651,8,-0.009164053000478942
astro_momentum_v2,21,3.0,-3.0,long_short_balanced_v2,0.2300956330520576,154.9101004202547,-0.23621518551290732,-0.8339900882218972,0.2432784310049793,0.9740933147563651,8,-0.009164053000478942
astro_momentum_v2,5,0.5,-0.5,long_short_balanced_v2,2.6084776125176186,154.9101004202547,-0.9004746971628824,-0.8339900882218972,0.48395607406761737,2.896780576662649,122,-0.03923021702946117
astro_volatility_score,5,2.0,-1.0,long_short_balanced_v2,1.6289798312800494,154.9101004202547,-0.652805780087131,-0.8339900882218972,0.4174643975797584,2.4953514214635586,110,-0.04445867742206669
astro_volatility_score,5,2.0,-1.5,long_short_balanced_v2,1.6289798312800494,154.9101004202547,-0.652805780087131,-0.8339900882218972,0.4174643975797584,2.4953514214635586,110,-0.04445867742206669
astro_volatility_score,5,2.0,-2.0,long_short_balanced_v2,1.6289798312800494,154.9101004202547,-0.652805780087131,-0.8339900882218972,0.4174643975797584,2.4953514214635586,110,-0.04445867742206669
astro_volatility_score,5,2.0,-2.5,long_short_balanced_v2,1.6289798312800494,154.9101004202547,-0.652805780087131,-0.8339900882218972,0.4174643975797584,2.4953514214635586,110,-0.04445867742206669
astro_volatility_score,5,2.0,-3.0,long_short_balanced_v2,1.6289798312800494,154.9101004202547,-0.652805780087131,-0.8339900882218972,0.4174643975797584,2.4953514214635586,110,-0.04445867742206669
astro_momentum_v2,8,1.0,-1.0,long_short_balanced_v2,2.0184856729179117,154.9101004202547,-0.7573548324630692,-0.8339900882218972,0.4424292116923256,2.665178310612204,114,-0.04847920001985909
astro_momentum_v2,10,2.0,-1.0,long_short_balanced_v2,1.1813392016596524,154.9101004202547,-0.5696632407070219,-0.8339900882218972,0.3748274975612908,2.073750098731078,65,-0.06541208179190516
astro_compression_score,10,2.0,-1.0,long_short_balanced_v2,0.143690396367262,154.9101004202547,-0.21001242974661793,-0.8339900882218972,0.18499201602332987,0.6841994854334378,8,-0.07707482221372879
astro_compression_score,10,2.0,-1.5,long_short_balanced_v2,0.143690396367262,154.9101004202547,-0.21001242974661793,-0.8339900882218972,0.18499201602332987,0.6841994854334378,8,-0.07707482221372879
astro_compression_score,10,2.0,-2.0,long_short_balanced_v2,0.143690396367262,154.9101004202547,-0.21001242974661793,-0.8339900882218972,0.18499201602332987,0.6841994854334378,8,-0.07707482221372879
astro_compression_score,10,2.0,-2.5,long_short_balanced_v2,0.143690396367262,154.9101004202547,-0.21001242974661793,-0.8339900882218972,0.18499201602332987,0.6841994854334378,8,-0.07707482221372879
astro_compression_score,10,2.0,-3.0,long_short_balanced_v2,0.143690396367262,154.9101004202547,-0.21001242974661793,-0.8339900882218972,0.18499201602332987,0.6841994854334378,8,-0.07707482221372879
astro_momentum_v2_smooth,3,1.0,-1.0,long_short_balanced_v2,1.9409552217467088,154.9101004202547,-0.7476793448119956,-0.8339900882218972,0.43790811076638736,2.595972772572396,120,-0.08487465187294663
astro_bearish_score,21,3.0,-2.0,long_short_balanced_v2,-0.0038580920856614576,154.9101004202547,-0.01626534013794989,-0.8339900882218972,-0.05921760965335621,-0.23719713531596257,2,-0.10068190875715827
astro_bearish_score,21,3.0,-2.5,long_short_balanced_v2,-0.0038580920856614576,154.9101004202547,-0.01626534013794989,-0.8339900882218972,-0.05921760965335621,-0.23719713531596257,2,-0.10068190875715827
astro_bearish_score,21,3.0,-3.0,long_short_balanced_v2,-0.0038580920856614576,154.9101004202547,-0.01626534013794989,-0.8339900882218972,-0.05921760965335621,-0.23719713531596257,2,-0.10068190875715827
astro_bullish_score,3,2.0,-1.0,long_short_balanced_v2,1.6851177283706384,154.9101004202547,-0.7033388567613572,-0.8339900882218972,0.4168638615495231,2.39588316807925,100,-0.10355078839518478
astro_bullish_score,3,2.0,-1.5,long_short_balanced_v2,1.6851177283706384,154.9101004202547,-0.7033388567613572,-0.8339900882218972,0.4168638615495231,2.39588316807925,100,-0.10355078839518478
astro_bullish_score,3,2.0,-2.0,long_short_balanced_v2,1.6851177283706384,154.9101004202547,-0.7033388567613572,-0.8339900882218972,0.4168638615495231,2.39588316807925,100,-0.10355078839518478
astro_bullish_score,3,2.0,-2.5,long_short_balanced_v2,1.6851177283706384,154.9101004202547,-0.7033388567613572,-0.8339900882218972,0.4168638615495231,2.39588316807925,100,-0.10355078839518478
astro_bullish_score,3,2.0,-3.0,long_short_balanced_v2,1.6851177283706384,154.9101004202547,-0.7033388567613572,-0.8339900882218972,0.4168638615495231,2.39588316807925,100,-0.10355078839518478
astro_momentum_v2_smooth,3,0.5,-0.5,long_short_balanced_v2,2.41955999518958,154.9101004202547,-0.8962587439019947,-0.8339900882218972,0.476843104184654,2.6996221924214305,108,-0.1038584371379703
astro_momentum_v2_smooth,3,2.0,-2.5,long_short_balanced_v2,1.0465597632370502,154.9101004202547,-0.5530650529926724,-0.8339900882218972,0.3636375489162915,1.8922905317811072,58,-0.10771652459515547
astro_momentum_v2_smooth,3,2.0,-3.0,long_short_balanced_v2,1.0465597632370502,154.9101004202547,-0.5530650529926724,-0.8339900882218972,0.3636375489162915,1.8922905317811072,58,-0.10771652459515547
astro_momentum_v2,21,0.5,-0.5,long_short_balanced_v2,2.3559067778522094,154.9101004202547,-0.918159597138773,-0.8339900882218972,0.47494251168509033,2.5659011627105297,72,-0.11131012513635452
astro_volatility_score,21,2.5,-1.5,long_short_balanced_v2,0.6655615141843974,154.9101004202547,-0.44431217413937096,-0.8339900882218972,0.30952012840595416,1.4979592118392537,42,-0.1273999132235048
astro_volatility_score,21,2.5,-2.0,long_short_balanced_v2,0.6655615141843974,154.9101004202547,-0.44431217413937096,-0.8339900882218972,0.30952012840595416,1.4979592118392537,42,-0.1273999132235048
astro_volatility_score,21,2.5,-2.5,long_short_balanced_v2,0.6655615141843974,154.9101004202547,-0.44431217413937096,-0.8339900882218972,0.30952012840595416,1.4979592118392537,42,-0.1273999132235048
astro_volatility_score,21,2.5,-3.0,long_short_balanced_v2,0.6655615141843974,154.9101004202547,-0.44431217413937096,-0.8339900882218972,0.30952012840595416,1.4979592118392537,42,-0.1273999132235048
astro_reversal_score,8,2.5,-1.5,long_short_balanced_v2,1.249930018046936,154.9101004202547,-0.6527173114745388,-0.8339900882218972,0.38745415217618473,1.9149637922475926,40,-0.1461225424777351
astro_reversal_score,8,2.5,-2.0,long_short_balanced_v2,1.249930018046936,154.9101004202547,-0.6527173114745388,-0.8339900882218972,0.38745415217618473,1.9149637922475926,40,-0.1461225424777351
astro_reversal_score,8,2.5,-2.5,long_short_balanced_v2,1.249930018046936,154.9101004202547,-0.6527173114745388,-0.8339900882218972,0.38745415217618473,1.9149637922475926,40,-0.1461225424777351
astro_reversal_score,8,2.5,-3.0,long_short_balanced_v2,1.249930018046936,154.9101004202547,-0.6527173114745388,-0.8339900882218972,0.38745415217618473,1.9149637922475926,40,-0.1461225424777351
astro_momentum_v2_smooth,8,1.0,-1.0,long_short_balanced_v2,1.9892030592828442,154.9101004202547,-0.8058010204205845,-0.8339900882218972,0.44052141440211184,2.4686033014013655,106,-0.1540113868049056
astro_momentum_v2,3,2.5,-2.0,long_short_balanced_v2,0.5322594655559336,154.9101004202547,-0.3921727193240684,-0.8339900882218972,0.30735630793741814,1.3572067594944202,60,-0.15419736424547126
astro_momentum_v2,3,1.0,-1.0,long_short_balanced_v2,1.9995019540350567,154.9101004202547,-0.7597056215351402,-0.8339900882218972,0.44185443779863703,2.631943080787865,160,-0.15657745481516544
astro_reversal_score,5,2.5,-1.5,long_short_balanced_v2,1.0697163759580977,154.9101004202547,-0.5904985968834306,-0.8339900882218972,0.36223288007163906,1.8115477015591768,52,-0.16163029019722566
astro_reversal_score,5,2.5,-2.0,long_short_balanced_v2,1.0697163759580977,154.9101004202547,-0.5904985968834306,-0.8339900882218972,0.36223288007163906,1.8115477015591768,52,-0.16163029019722566
astro_reversal_score,5,2.5,-2.5,long_short_balanced_v2,1.0697163759580977,154.9101004202547,-0.5904985968834306,-0.8339900882218972,0.36223288007163906,1.8115477015591768,52,-0.16163029019722566
astro_reversal_score,5,2.5,-3.0,long_short_balanced_v2,1.0697163759580977,154.9101004202547,-0.5904985968834306,-0.8339900882218972,0.36223288007163906,1.8115477015591768,52,-0.16163029019722566
astro_momentum_v2_smooth,21,1.5,-1.5,long_short_balanced_v2,1.4768293688778256,154.9101004202547,-0.7124851900447957,-0.8339900882218972,0.3977422528577454,2.0727860585915807,56,-0.16402486154243145
astro_momentum_v2,8,2.0,-2.5,long_short_balanced_v2,1.0156925150728666,154.9101004202547,-0.5693048552363686,-0.8339900882218972,0.35971026845121906,1.7840924870580335,58,-0.16454692354059863
astro_momentum_v2,8,2.0,-3.0,long_short_balanced_v2,1.0156925150728666,154.9101004202547,-0.5693048552363686,-0.8339900882218972,0.35971026845121906,1.7840924870580335,58,-0.16454692354059863
astro_trend_end_score,30,2.5,-1.5,long_short_balanced_v2,-0.004191950560551216,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.0060307412197757,-0.03824639330684088,2,-0.17490028765047508
astro_trend_end_score,30,2.5,-2.0,long_short_balanced_v2,-0.004191950560551216,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.0060307412197757,-0.03824639330684088,2,-0.17490028765047508
astro_trend_end_score,30,2.5,-2.5,long_short_balanced_v2,-0.004191950560551216,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.0060307412197757,-0.03824639330684088,2,-0.17490028765047508
astro_trend_end_score,30,2.5,-3.0,long_short_balanced_v2,-0.004191950560551216,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.0060307412197757,-0.03824639330684088,2,-0.17490028765047508
astro_trend_end_score,21,2.5,-1.5,long_short_balanced_v2,-0.005342590244586387,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.008485030195850948,-0.04874456528534855,2,-0.17636339836095705
astro_trend_end_score,21,2.5,-2.0,long_short_balanced_v2,-0.005342590244586387,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.008485030195850948,-0.04874456528534855,2,-0.17636339836095705
astro_trend_end_score,21,2.5,-2.5,long_short_balanced_v2,-0.005342590244586387,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.008485030195850948,-0.04874456528534855,2,-0.17636339836095705
astro_trend_end_score,21,2.5,-3.0,long_short_balanced_v2,-0.005342590244586387,154.9101004202547,-0.10960381353923454,-0.8339900882218972,0.008485030195850948,-0.04874456528534855,2,-0.17636339836095705
astro_reversal_score,5,3.0,-2.0,long_short_balanced_v2,0.5431728870148751,154.9101004202547,-0.43457504682736814,-0.8339900882218972,0.29080838776365675,1.2498943300595138,44,-0.21060848301922422
astro_reversal_score,5,3.0,-2.5,long_short_balanced_v2,0.5431728870148751,154.9101004202547,-0.43457504682736814,-0.8339900882218972,0.29080838776365675,1.2498943300595138,44,-0.21060848301922422
astro_reversal_score,5,3.0,-3.0,long_short_balanced_v2,0.5431728870148751,154.9101004202547,-0.43457504682736814,-0.8339900882218972,0.29080838776365675,1.2498943300595138,44,-0.21060848301922422
astro_momentum_v2,10,1.0,-1.0,long_short_balanced_v2,1.7663091771513422,154.9101004202547,-0.7665217351171316,-0.8339900882218972,0.42713744263674475,2.304317146181685,112,-0.21217144323925988
astro_reversal_score,8,3.0,-2.0,long_short_balanced_v2,0.5345842991413887,154.9101004202547,-0.4365331979036058,-0.8339900882218972,0.28924396291843457,1.224613160485069,40,-0.2138042898486045
astro_reversal_score,8,3.0,-2.5,long_short_balanced_v2,0.5345842991413887,154.9101004202547,-0.4365331979036058,-0.8339900882218972,0.28924396291843457,1.224613160485069,40,-0.2138042898486045
astro_reversal_score,8,3.0,-3.0,long_short_balanced_v2,0.5345842991413887,154.9101004202547,-0.4365331979036058,-0.8339900882218972,0.28924396291843457,1.224613160485069,40,-0.2138042898486045
astro_reversal_score,30,3.0,-2.0,long_short_balanced_v2,0.5516902995429391,154.9101004202547,-0.4690806262474725,-0.8339900882218972,0.30613191111523796,1.1761097531490978,20,-0.22043913443241223
astro_reversal_score,30,3.0,-2.5,long_short_balanced_v2,0.5516902995429391,154.9101004202547,-0.4690806262474725,-0.8339900882218972,0.30613191111523796,1.1761097531490978,20,-0.22043913443241223
astro_reversal_score,30,3.0,-3.0,long_short_balanced_v2,0.5516902995429391,154.9101004202547,-0.4690806262474725,-0.8339900882218972,0.30613191111523796,1.1761097531490978,20,-0.22043913443241223
astro_momentum_v2_smooth,14,0.5,-0.5,long_short_balanced_v2,2.1518302136643506,154.9101004202547,-0.9240241491882917,-0.8339900882218972,0.4657516924789046,2.328759714293857,72,-0.23243453983279905
astro_reversal_score,14,3.0,-2.0,long_short_balanced_v2,0.5164084181392117,154.9101004202547,-0.4525770756498958,-0.8339900882218972,0.2869610570037261,1.1410397165999953,26,-0.23295072191159066
astro_reversal_score,14,3.0,-2.5,long_short_balanced_v2,0.5164084181392117,154.9101004202547,-0.4525770756498958,-0.8339900882218972,0.2869610570037261,1.1410397165999953,26,-0.23295072191159066
astro_reversal_score,14,3.0,-3.0,long_short_balanced_v2,0.5164084181392117,154.9101004202547,-0.4525770756498958,-0.8339900882218972,0.2869610570037261,1.1410397165999953,26,-0.23295072191159066
astro_momentum_v2,5,3.0,-2.5,long_short_balanced_v2,0.26728666270137214,154.9101004202547,-0.34855018081123323,-0.8339900882218972,0.24565172277523523,0.7668527443574286,26,-0.2430080344248584
astro_momentum_v2,5,3.0,-3.0,long_short_balanced_v2,0.26728666270137214,154.9101004202547,-0.34855018081123323,-0.8339900882218972,0.24565172277523523,0.7668527443574286,26,-0.2430080344248584
astro_momentum_v2,3,2.5,-1.5,long_short_balanced_v2,0.5862291182344879,154.9101004202547,-0.4452666401033921,-0.8339900882218972,0.30195342466436625,1.3165799218606717,70,-0.24793387044686088
astro_reversal_score,10,2.5,-1.5,long_short_balanced_v2,1.1301076784186668,154.9101004202547,-0.672736470518108,-0.8339900882218972,0.371202386756074,1.6798668244465984,36,-0.25761808265981273
astro_reversal_score,10,2.5,-2.0,long_short_balanced_v2,1.1301076784186668,154.9101004202547,-0.672736470518108,-0.8339900882218972,0.371202386756074,1.6798668244465984,36,-0.25761808265981273
astro_reversal_score,10,2.5,-2.5,long_short_balanced_v2,1.1301076784186668,154.9101004202547,-0.672736470518108,-0.8339900882218972,0.371202386756074,1.6798668244465984,36,-0.25761808265981273
astro_reversal_score,10,2.5,-3.0,long_short_balanced_v2,1.1301076784186668,154.9101004202547,-0.672736470518108,-0.8339900882218972,0.371202386756074,1.6798668244465984,36,-0.25761808265981273
astro_momentum_v2_smooth,3,2.0,-1.5,long_short_balanced_v2,1.0014138630942315,154.9101004202547,-0.5976682997534641,-0.8339900882218972,0.3531731361510329,1.6755345122157406,71,-0.2617021337983655
astro_compression_score,14,2.0,-1.0,long_short_balanced_v2,0.013468914882917238,154.9101004202547,-0.19069746080558136,-0.8339900882218972,0.05129591775904673,0.07062975472258112,8,-0.26336119869536195
astro_compression_score,14,2.0,-1.5,long_short_balanced_v2,0.013468914882917238,154.9101004202547,-0.19069746080558136,-0.8339900882218972,0.05129591775904673,0.07062975472258112,8,-0.26336119869536195
astro_compression_score,14,2.0,-2.0,long_short_balanced_v2,0.013468914882917238,154.9101004202547,-0.19069746080558136,-0.8339900882218972,0.05129591775904673,0.07062975472258112,8,-0.26336119869536195
astro_compression_score,14,2.0,-2.5,long_short_balanced_v2,0.013468914882917238,154.9101004202547,-0.19069746080558136,-0.8339900882218972,0.05129591775904673,0.07062975472258112,8,-0.26336119869536195
astro_compression_score,14,2.0,-3.0,long_short_balanced_v2,0.013468914882917238,154.9101004202547,-0.19069746080558136,-0.8339900882218972,0.05129591775904673,0.07062975472258112,8,-0.26336119869536195
astro_reversal_score,10,3.0,-2.0,long_short_balanced_v2,0.5000403006516889,154.9101004202547,-0.4540068409438296,-0.8339900882218972,0.28139223900579197,1.101393757882945,34,-0.2661625240413319
astro_reversal_score,10,3.0,-2.5,long_short_balanced_v2,0.5000403006516889,154.9101004202547,-0.4540068409438296,-0.8339900882218972,0.28139223900579197,1.101393757882945,34,-0.2661625240413319
astro_reversal_score,10,3.0,-3.0,long_short_balanced_v2,0.5000403006516889,154.9101004202547,-0.4540068409438296,-0.8339900882218972,0.28139223900579197,1.101393757882945,34,-0.2661625240413319
astro_momentum_v2_smooth,5,2.0,-1.0,long_short_balanced_v2,0.886935621431485,154.9101004202547,-0.5551064000837166,-0.8339900882218972,0.33536857176697177,1.597775888185985,77,-0.2668763073521436
astro_momentum_v2_smooth,30,3.0,-2.0,long_short_balanced_v2,0.08082181194310767,154.9101004202547,-0.26468440794667736,-0.8339900882218972,0.12167657444383628,0.30535161693162455,6,-0.2750391151732243
astro_momentum_v2_smooth,30,3.0,-2.5,long_short_balanced_v2,0.08082181194310767,154.9101004202547,-0.26468440794667736,-0.8339900882218972,0.12167657444383628,0.30535161693162455,6,-0.2750391151732243
astro_momentum_v2_smooth,30,3.0,-3.0,long_short_balanced_v2,0.08082181194310767,154.9101004202547,-0.26468440794667736,-0.8339900882218972,0.12167657444383628,0.30535161693162455,6,-0.2750391151732243
astro_reversal_score,30,2.5,-1.5,long_short_balanced_v2,0.977396964618864,154.9101004202547,-0.6408665365141817,-0.8339900882218972,0.35059355878184467,1.5251178036774202,30,-0.2828197311373913
astro_reversal_score,30,2.5,-2.0,long_short_balanced_v2,0.977396964618864,154.9101004202547,-0.6408665365141817,-0.8339900882218972,0.35059355878184467,1.5251178036774202,30,-0.2828197311373913
astro_reversal_score,30,2.5,-2.5,long_short_balanced_v2,0.977396964618864,154.9101004202547,-0.6408665365141817,-0.8339900882218972,0.35059355878184467,1.5251178036774202,30,-0.2828197311373913
astro_reversal_score,30,2.5,-3.0,long_short_balanced_v2,0.977396964618864,154.9101004202547,-0.6408665365141817,-0.8339900882218972,0.35059355878184467,1.5251178036774202,30,-0.2828197311373913
astro_momentum_v2_smooth,5,1.0,-1.0,long_short_balanced_v2,1.5390067748164835,154.9101004202547,-0.740669736786727,-0.8339900882218972,0.41255670982090326,2.0778583198136453,112,-0.2927082248440549
astro_momentum_v2,30,1.5,-0.5,long_short_balanced_v2,1.099363759300164,154.9101004202547,-0.6467646922962097,-0.8339900882218972,0.3656978498416735,1.6997893861476747,70,-0.294100893488061
astro_momentum_v2_smooth,21,3.0,-2.0,long_short_balanced_v2,0.09736340715989367,154.9101004202547,-0.2886922538557801,-0.8339900882218972,0.13164397323214552,0.33725673570906683,8,-0.2997204222010305
astro_momentum_v2_smooth,21,3.0,-2.5,long_short_balanced_v2,0.09736340715989367,154.9101004202547,-0.2886922538557801,-0.8339900882218972,0.13164397323214552,0.33725673570906683,8,-0.2997204222010305
astro_momentum_v2_smooth,21,3.0,-3.0,long_short_balanced_v2,0.09736340715989367,154.9101004202547,-0.2886922538557801,-0.8339900882218972,0.13164397323214552,0.33725673570906683,8,-0.2997204222010305
astro_reversal_score,3,3.0,-2.0,long_short_balanced_v2,0.506247860508025,154.9101004202547,-0.465254834005865,-0.8339900882218972,0.2795922522085701,1.0881087599868833,50,-0.31654923997558526
astro_reversal_score,3,3.0,-2.5,long_short_balanced_v2,0.506247860508025,154.9101004202547,-0.465254834005865,-0.8339900882218972,0.2795922522085701,1.0881087599868833,50,-0.31654923997558526
astro_reversal_score,3,3.0,-3.0,long_short_balanced_v2,0.506247860508025,154.9101004202547,-0.465254834005865,-0.8339900882218972,0.2795922522085701,1.0881087599868833,50,-0.31654923997558526
astro_trend_end_score,8,2.0,-1.0,long_short_balanced_v2,0.12044439335785073,154.9101004202547,-0.30492626020919866,-0.8339900882218972,0.1427099037816849,0.3949951482539361,16,-0.3171730811429816
astro_trend_end_score,8,2.0,-1.5,long_short_balanced_v2,0.12044439335785073,154.9101004202547,-0.30492626020919866,-0.8339900882218972,0.1427099037816849,0.3949951482539361,16,-0.3171730811429816
astro_trend_end_score,8,2.0,-2.0,long_short_balanced_v2,0.12044439335785073,154.9101004202547,-0.30492626020919866,-0.8339900882218972,0.1427099037816849,0.3949951482539361,16,-0.3171730811429816
astro_trend_end_score,8,2.0,-2.5,long_short_balanced_v2,0.12044439335785073,154.9101004202547,-0.30492626020919866,-0.8339900882218972,0.1427099037816849,0.3949951482539361,16,-0.3171730811429816
astro_trend_end_score,8,2.0,-3.0,long_short_balanced_v2,0.12044439335785073,154.9101004202547,-0.30492626020919866,-0.8339900882218972,0.1427099037816849,0.3949951482539361,16,-0.3171730811429816
astro_momentum_v2,3,3.0,-2.5,long_short_balanced_v2,0.249455680051772,154.9101004202547,-0.37805675356166046,-0.8339900882218972,0.23315145602806706,0.6598365925265403,30,-0.3270205254104242
astro_momentum_v2,3,3.0,-3.0,long_short_balanced_v2,0.249455680051772,154.9101004202547,-0.37805675356166046,-0.8339900882218972,0.23315145602806706,0.6598365925265403,30,-0.3270205254104242
astro_momentum_v2_smooth,21,1.5,-2.0,long_short_balanced_v2,1.1866365915042523,154.9101004202547,-0.7124851900447955,-0.8339900882218972,0.37031394921488114,1.6654894839703909,51,-0.3335133311358869
astro_momentum_v2_smooth,21,1.5,-2.5,long_short_balanced_v2,1.1866365915042523,154.9101004202547,-0.7124851900447955,-0.8339900882218972,0.37031394921488114,1.6654894839703909,51,-0.3335133311358869
astro_compression_score,30,2.0,-1.0,long_short_balanced_v2,-0.05281836567044218,154.9101004202547,-0.0911452302196889,-0.8339900882218972,-0.15420099567313944,-0.5794967607535049,2,-0.33414310545062276
astro_compression_score,30,2.0,-1.5,long_short_balanced_v2,-0.05281836567044218,154.9101004202547,-0.0911452302196889,-0.8339900882218972,-0.15420099567313944,-0.5794967607535049,2,-0.33414310545062276
astro_compression_score,30,2.0,-2.0,long_short_balanced_v2,-0.05281836567044218,154.9101004202547,-0.0911452302196889,-0.8339900882218972,-0.15420099567313944,-0.5794967607535049,2,-0.33414310545062276
astro_compression_score,30,2.0,-2.5,long_short_balanced_v2,-0.05281836567044218,154.9101004202547,-0.0911452302196889,-0.8339900882218972,-0.15420099567313944,-0.5794967607535049,2,-0.33414310545062276
astro_compression_score,30,2.0,-3.0,long_short_balanced_v2,-0.05281836567044218,154.9101004202547,-0.0911452302196889,-0.8339900882218972,-0.15420099567313944,-0.5794967607535049,2,-0.33414310545062276
astro_momentum_v2_smooth,5,3.0,-2.0,long_short_balanced_v2,0.1868660999472831,154.9101004202547,-0.3773587207200292,-0.8339900882218972,0.18707171553872004,0.4951948628369535,22,-0.38011059231298017
astro_momentum_v2,30,3.0,-2.0,long_short_balanced_v2,0.019153257212239705,154.9101004202547,-0.2792242436022363,-0.8339900882218972,0.061427654619242086,0.06859453522067419,8,-0.39080041934785087
astro_momentum_v2,30,3.0,-2.5,long_short_balanced_v2,0.019153257212239705,154.9101004202547,-0.2792242436022363,-0.8339900882218972,0.061427654619242086,0.06859453522067419,8,-0.39080041934785087
astro_momentum_v2,30,3.0,-3.0,long_short_balanced_v2,0.019153257212239705,154.9101004202547,-0.2792242436022363,-0.8339900882218972,0.061427654619242086,0.06859453522067419,8,-0.39080041934785087
astro_momentum_v2,10,3.0,-2.0,long_short_balanced_v2,0.12553896496600792,154.9101004202547,-0.353928379231649,-0.8339900882218972,0.14781877813749814,0.35470160725326194,20,-0.40316304665201946
astro_momentum_v2_smooth,3,3.0,-2.0,long_short_balanced_v2,0.21036906906466402,154.9101004202547,-0.4076611953332204,-0.8339900882218972,0.19947917443163868,0.5160389840213006,28,-0.4213816057035159
astro_trend_end_score,5,2.5,-1.5,long_short_balanced_v2,-0.08136096636494927,154.9101004202547,-0.17936770205790276,-0.8339900882218972,-0.11085355536981191,-0.45359875513532893,4,-0.4365210161713295
astro_trend_end_score,5,2.5,-2.0,long_short_balanced_v2,-0.08136096636494927,154.9101004202547,-0.17936770205790276,-0.8339900882218972,-0.11085355536981191,-0.45359875513532893,4,-0.4365210161713295
astro_trend_end_score,5,2.5,-2.5,long_short_balanced_v2,-0.08136096636494927,154.9101004202547,-0.17936770205790276,-0.8339900882218972,-0.11085355536981191,-0.45359875513532893,4,-0.4365210161713295
astro_trend_end_score,5,2.5,-3.0,long_short_balanced_v2,-0.08136096636494927,154.9101004202547,-0.17936770205790276,-0.8339900882218972,-0.11085355536981191,-0.45359875513532893,4,-0.4365210161713295
astro_momentum_v2,14,1.5,-2.5,long_short_balanced_v2,1.0904814373543124,154.9101004202547,-0.7187849388557629,-0.8339900882218972,0.3610709812433855,1.5171178170347515,69,-0.44118102117304614
astro_bullish_score,21,1.5,-0.5,long_short_balanced_v2,1.308487335676645,154.9101004202547,-0.8101050070868584,-0.8339900882218972,0.3961202771996668,1.6152070709721595,51,-0.44312178485299547
astro_bullish_score,21,1.5,-1.0,long_short_balanced_v2,1.308487335676645,154.9101004202547,-0.8101050070868584,-0.8339900882218972,0.3961202771996668,1.6152070709721595,51,-0.44312178485299547
