indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,3,2.0,-2.5,long_short_balanced_v2,2.136763876666228,174.487883060374,-0.6534425556711696,-0.8339900882218972,0.4651036737411945,3.270010283415803,152,0.19690885567275235
astro_volatility_score,3,2.0,-3.0,long_short_balanced_v2,2.136763876666228,174.487883060374,-0.6534425556711696,-0.8339900882218972,0.4651036737411945,3.270010283415803,152,0.19690885567275235
astro_momentum_v2_smooth,14,3.0,-2.0,long_short_balanced_v2,0.38417460417147953,174.487883060374,-0.23621518551290743,-0.8339900882218972,0.3255278792568521,1.6263755581052057,12,0.19241586630586469
astro_momentum_v2,8,1.0,-1.0,long_short_balanced_v2,2.397519848685938,174.487883060374,-0.7573548324630692,-0.8339900882218972,0.4641397452334138,3.1656493705714195,114,0.17400947811882703
astro_momentum_v2,3,2.5,-2.5,long_short_balanced_v2,0.857650211870195,174.487883060374,-0.3921727193240685,-0.8339900882218972,0.42305623699678313,2.1869196137569253,51,0.17364240212505408
astro_momentum_v2,3,2.5,-3.0,long_short_balanced_v2,0.857650211870195,174.487883060374,-0.3921727193240685,-0.8339900882218972,0.42305623699678313,2.1869196137569253,51,0.17364240212505408
astro_bearish_score,14,3.0,-2.0,long_short_balanced_v2,0.20537525328577488,174.487883060374,-0.16771082507834234,-0.8339900882218972,0.30505170426394823,1.2245795892414126,6,0.16498293792208074
astro_bearish_score,14,3.0,-2.5,long_short_balanced_v2,0.20537525328577488,174.487883060374,-0.16771082507834234,-0.8339900882218972,0.30505170426394823,1.2245795892414126,6,0.16498293792208074
astro_bearish_score,14,3.0,-3.0,long_short_balanced_v2,0.20537525328577488,174.487883060374,-0.16771082507834234,-0.8339900882218972,0.30505170426394823,1.2245795892414126,6,0.16498293792208074
astro_momentum_v2_smooth,8,3.0,-2.0,long_short_balanced_v2,0.3800015976268931,174.487883060374,-0.244022575831343,-0.8339900882218972,0.3213908223170136,1.5572395149600111,18,0.15197084745986103
astro_momentum_v2_smooth,3,1.0,-1.0,long_short_balanced_v2,2.3102538235081185,174.487883060374,-0.7476793448119956,-0.8339900882218972,0.45958927422460827,3.0898992188811008,120,0.13337268330050556
astro_momentum_v2_smooth,3,0.5,-0.5,long_short_balanced_v2,2.8489574628982983,174.487883060374,-0.8962587439019946,-0.8339900882218972,0.4953043260495732,3.178722084757513,108,0.12816527038782952
astro_compression_score,5,2.0,-1.0,long_short_balanced_v2,0.28894162034851356,174.487883060374,-0.22050435898988396,-0.8339900882218972,0.3169735071685813,1.3103669318472262,10,0.12478873685660592
astro_compression_score,5,2.0,-1.5,long_short_balanced_v2,0.28894162034851356,174.487883060374,-0.22050435898988396,-0.8339900882218972,0.3169735071685813,1.3103669318472262,10,0.12478873685660592
astro_compression_score,5,2.0,-2.0,long_short_balanced_v2,0.28894162034851356,174.487883060374,-0.22050435898988396,-0.8339900882218972,0.3169735071685813,1.3103669318472262,10,0.12478873685660592
astro_compression_score,5,2.0,-2.5,long_short_balanced_v2,0.28894162034851356,174.487883060374,-0.22050435898988396,-0.8339900882218972,0.3169735071685813,1.3103669318472262,10,0.12478873685660592
astro_compression_score,5,2.0,-3.0,long_short_balanced_v2,0.28894162034851356,174.487883060374,-0.22050435898988396,-0.8339900882218972,0.3169735071685813,1.3103669318472262,10,0.12478873685660592
astro_momentum_v2,8,3.0,-2.5,long_short_balanced_v2,0.44931993890671285,174.487883060374,-0.2883953556420882,-0.8339900882218972,0.35590451022990294,1.5579999126766084,16,0.12416473483616444
astro_momentum_v2,8,3.0,-3.0,long_short_balanced_v2,0.44931993890671285,174.487883060374,-0.2883953556420882,-0.8339900882218972,0.35590451022990294,1.5579999126766084,16,0.12416473483616444
astro_compression_score,3,2.5,-1.5,long_short_balanced_v2,0.02894591678226255,174.487883060374,0.0,-0.8339900882218972,0.2929535336298439,,2,0.12186518848661632
astro_compression_score,3,2.5,-2.0,long_short_balanced_v2,0.02894591678226255,174.487883060374,0.0,-0.8339900882218972,0.2929535336298439,,2,0.12186518848661632
astro_compression_score,3,2.5,-2.5,long_short_balanced_v2,0.02894591678226255,174.487883060374,0.0,-0.8339900882218972,0.2929535336298439,,2,0.12186518848661632
astro_compression_score,3,2.5,-3.0,long_short_balanced_v2,0.02894591678226255,174.487883060374,0.0,-0.8339900882218972,0.2929535336298439,,2,0.12186518848661632
astro_volatility_score,30,1.5,-0.5,long_short_balanced_v2,2.2020184735413966,174.487883060374,-0.7865849327091741,-0.8339900882218972,0.4517993719705553,2.7994668877741575,50,0.1213412693417116
astro_volatility_score,30,1.5,-1.0,long_short_balanced_v2,2.2020184735413966,174.487883060374,-0.7865849327091741,-0.8339900882218972,0.4517993719705553,2.7994668877741575,50,0.1213412693417116
astro_volatility_score,30,1.5,-1.5,long_short_balanced_v2,2.2020184735413966,174.487883060374,-0.7865849327091741,-0.8339900882218972,0.4517993719705553,2.7994668877741575,50,0.1213412693417116
astro_volatility_score,30,1.5,-2.0,long_short_balanced_v2,2.2020184735413966,174.487883060374,-0.7865849327091741,-0.8339900882218972,0.4517993719705553,2.7994668877741575,50,0.1213412693417116
astro_volatility_score,30,1.5,-2.5,long_short_balanced_v2,2.2020184735413966,174.487883060374,-0.7865849327091741,-0.8339900882218972,0.4517993719705553,2.7994668877741575,50,0.1213412693417116
astro_momentum_v2,21,0.5,-0.5,long_short_balanced_v2,2.7773112492764254,174.487883060374,-0.918159597138773,-0.8339900882218972,0.4932429377851503,3.0248676351380066,72,0.11422468121642948
astro_momentum_v2,14,3.0,-2.0,long_short_balanced_v2,0.34115144629094285,174.487883060374,-0.24534441408292518,-0.8339900882218972,0.3047594257289441,1.3905001569574573,12,0.11033261444596429
astro_volatility_score,5,2.5,-1.5,long_short_balanced_v2,1.165725838528079,174.487883060374,-0.48332725727289216,-0.8339900882218972,0.39867341044195864,2.4118768825609536,96,0.07457160633805976
astro_volatility_score,5,2.5,-2.0,long_short_balanced_v2,1.165725838528079,174.487883060374,-0.48332725727289216,-0.8339900882218972,0.39867341044195864,2.4118768825609536,96,0.07457160633805976
astro_volatility_score,5,2.5,-2.5,long_short_balanced_v2,1.165725838528079,174.487883060374,-0.48332725727289216,-0.8339900882218972,0.39867341044195864,2.4118768825609536,96,0.07457160633805976
astro_volatility_score,5,2.5,-3.0,long_short_balanced_v2,1.165725838528079,174.487883060374,-0.48332725727289216,-0.8339900882218972,0.39867341044195864,2.4118768825609536,96,0.07457160633805976
astro_reversal_score,21,3.0,-2.0,long_short_balanced_v2,0.860290245827581,174.487883060374,-0.45197570291568756,-0.8339900882218972,0.3924084701436433,1.903399320533965,22,0.07376677153899318
astro_reversal_score,21,3.0,-2.5,long_short_balanced_v2,0.860290245827581,174.487883060374,-0.45197570291568756,-0.8339900882218972,0.3924084701436433,1.903399320533965,22,0.07376677153899318
astro_reversal_score,21,3.0,-3.0,long_short_balanced_v2,0.860290245827581,174.487883060374,-0.45197570291568756,-0.8339900882218972,0.3924084701436433,1.903399320533965,22,0.07376677153899318
astro_momentum_v2,3,1.0,-1.0,long_short_balanced_v2,2.376152325796876,174.487883060374,-0.7597056215351402,-0.8339900882218972,0.46341281372783794,3.1277277124728595,160,0.06419793342205954
astro_momentum_v2_smooth,8,1.0,-1.0,long_short_balanced_v2,2.3645601888342576,174.487883060374,-0.8058010204205845,-0.8339900882218972,0.4623402653829864,2.934421934089988,106,0.060487018990592584
astro_momentum_v2_smooth,21,1.5,-1.5,long_short_balanced_v2,1.7878472368020155,174.487883060374,-0.7124851900447957,-0.8339900882218972,0.42428271735418543,2.5093114380238686,56,0.027201760519858995
astro_compression_score,8,2.0,-1.0,long_short_balanced_v2,0.20296468074194074,174.487883060374,-0.21150599085139976,-0.8339900882218972,0.23847208511534176,0.9596166989167697,8,0.014942591774973216
astro_compression_score,8,2.0,-1.5,long_short_balanced_v2,0.20296468074194074,174.487883060374,-0.21150599085139976,-0.8339900882218972,0.23847208511534176,0.9596166989167697,8,0.014942591774973216
astro_compression_score,8,2.0,-2.0,long_short_balanced_v2,0.20296468074194074,174.487883060374,-0.21150599085139976,-0.8339900882218972,0.23847208511534176,0.9596166989167697,8,0.014942591774973216
astro_compression_score,8,2.0,-2.5,long_short_balanced_v2,0.20296468074194074,174.487883060374,-0.21150599085139976,-0.8339900882218972,0.23847208511534176,0.9596166989167697,8,0.014942591774973216
astro_compression_score,8,2.0,-3.0,long_short_balanced_v2,0.20296468074194074,174.487883060374,-0.21150599085139976,-0.8339900882218972,0.23847208511534176,0.9596166989167697,8,0.014942591774973216
astro_momentum_v2,10,2.0,-1.0,long_short_balanced_v2,1.2832807071979495,174.487883060374,-0.5696632407070219,-0.8339900882218972,0.38836008168676384,2.2527005702618985,64,0.008373497825937215
astro_bearish_score,30,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_bearish_score,30,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_bearish_score,30,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,3,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,3,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,3,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,5,2.5,-1.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,5,2.5,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,5,2.5,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,5,2.5,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,5,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,5,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,5,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,8,2.5,-1.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,8,2.5,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,8,2.5,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,8,2.5,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,8,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,8,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,8,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,10,2.5,-1.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,10,2.5,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,10,2.5,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,10,2.5,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,10,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,10,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,10,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,2.5,-1.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,2.5,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,2.5,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,2.5,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-1.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-1.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,3,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,3,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,3,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-2.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-2.5,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-3.0,long_short_balanced_v2,0.0,174.487883060374,0.0,-0.8339900882218972,,,0,0.0
astro_momentum_v2,10,1.0,-1.0,long_short_balanced_v2,2.1136773055769758,174.487883060374,-0.7665217351171317,-0.8339900882218972,0.44885656448908995,2.757491677980907,112,-0.008638449610787663
astro_momentum_v2,21,3.0,-2.0,long_short_balanced_v2,0.2300956330520576,174.487883060374,-0.23621518551290732,-0.8339900882218972,0.24393531519708592,0.9740933147563651,8,-0.0089012993236363
astro_momentum_v2,21,3.0,-2.5,long_short_balanced_v2,0.2300956330520576,174.487883060374,-0.23621518551290732,-0.8339900882218972,0.24393531519708592,0.9740933147563651,8,-0.0089012993236363
astro_momentum_v2,21,3.0,-3.0,long_short_balanced_v2,0.2300956330520576,174.487883060374,-0.23621518551290732,-0.8339900882218972,0.24393531519708592,0.9740933147563651,8,-0.0089012993236363
astro_momentum_v2_smooth,14,0.5,-0.5,long_short_balanced_v2,2.5476085928415433,174.487883060374,-0.9240241491882917,-0.8339900882218972,0.48404198329648285,2.7570800991288897,72,-0.02072083278560355
astro_momentum_v2_smooth,3,2.0,-2.5,long_short_balanced_v2,1.1400383598169666,174.487883060374,-0.5530650529926724,-0.8339900882218972,0.378135096830151,2.0613097024448424,57,-0.03807009232288973
astro_momentum_v2_smooth,3,2.0,-3.0,long_short_balanced_v2,1.1400383598169666,174.487883060374,-0.5530650529926724,-0.8339900882218972,0.378135096830151,2.0613097024448424,57,-0.03807009232288973
astro_volatility_score,5,2.0,-1.0,long_short_balanced_v2,1.6289798312800494,174.487883060374,-0.652805780087131,-0.8339900882218972,0.4185919640837444,2.4953514214635586,110,-0.04400765082047223
astro_volatility_score,5,2.0,-1.5,long_short_balanced_v2,1.6289798312800494,174.487883060374,-0.652805780087131,-0.8339900882218972,0.4185919640837444,2.4953514214635586,110,-0.04400765082047223
astro_volatility_score,5,2.0,-2.0,long_short_balanced_v2,1.6289798312800494,174.487883060374,-0.652805780087131,-0.8339900882218972,0.4185919640837444,2.4953514214635586,110,-0.04400765082047223
astro_volatility_score,5,2.0,-2.5,long_short_balanced_v2,1.6289798312800494,174.487883060374,-0.652805780087131,-0.8339900882218972,0.4185919640837444,2.4953514214635586,110,-0.04400765082047223
astro_volatility_score,5,2.0,-3.0,long_short_balanced_v2,1.6289798312800494,174.487883060374,-0.652805780087131,-0.8339900882218972,0.4185919640837444,2.4953514214635586,110,-0.04400765082047223
astro_bullish_score,3,2.0,-1.0,long_short_balanced_v2,1.7581517457911957,174.487883060374,-0.7033388567613572,-0.8339900882218972,0.4239793757358939,2.499722187804187,99,-0.056026573549482095
astro_bullish_score,3,2.0,-1.5,long_short_balanced_v2,1.7581517457911957,174.487883060374,-0.7033388567613572,-0.8339900882218972,0.4239793757358939,2.499722187804187,99,-0.056026573549482095
astro_bullish_score,3,2.0,-2.0,long_short_balanced_v2,1.7581517457911957,174.487883060374,-0.7033388567613572,-0.8339900882218972,0.4239793757358939,2.499722187804187,99,-0.056026573549482095
astro_bullish_score,3,2.0,-2.5,long_short_balanced_v2,1.7581517457911957,174.487883060374,-0.7033388567613572,-0.8339900882218972,0.4239793757358939,2.499722187804187,99,-0.056026573549482095
astro_bullish_score,3,2.0,-3.0,long_short_balanced_v2,1.7581517457911957,174.487883060374,-0.7033388567613572,-0.8339900882218972,0.4239793757358939,2.499722187804187,99,-0.056026573549482095
astro_compression_score,10,2.0,-1.0,long_short_balanced_v2,0.143690396367262,174.487883060374,-0.21001242974661793,-0.8339900882218972,0.1854914848155383,0.6841994854334378,8,-0.07687503469684541
astro_compression_score,10,2.0,-1.5,long_short_balanced_v2,0.143690396367262,174.487883060374,-0.21001242974661793,-0.8339900882218972,0.1854914848155383,0.6841994854334378,8,-0.07687503469684541
astro_compression_score,10,2.0,-2.0,long_short_balanced_v2,0.143690396367262,174.487883060374,-0.21001242974661793,-0.8339900882218972,0.1854914848155383,0.6841994854334378,8,-0.07687503469684541
astro_compression_score,10,2.0,-2.5,long_short_balanced_v2,0.143690396367262,174.487883060374,-0.21001242974661793,-0.8339900882218972,0.1854914848155383,0.6841994854334378,8,-0.07687503469684541
astro_compression_score,10,2.0,-3.0,long_short_balanced_v2,0.143690396367262,174.487883060374,-0.21001242974661793,-0.8339900882218972,0.1854914848155383,0.6841994854334378,8,-0.07687503469684541
astro_bearish_score,21,3.0,-2.0,long_short_balanced_v2,-0.0038580920856614576,174.487883060374,-0.01626534013794989,-0.8339900882218972,-0.05937748059589865,-0.23719713531596257,2,-0.10074585713417525
astro_bearish_score,21,3.0,-2.5,long_short_balanced_v2,-0.0038580920856614576,174.487883060374,-0.01626534013794989,-0.8339900882218972,-0.05937748059589865,-0.23719713531596257,2,-0.10074585713417525
astro_bearish_score,21,3.0,-3.0,long_short_balanced_v2,-0.0038580920856614576,174.487883060374,-0.01626534013794989,-0.8339900882218972,-0.05937748059589865,-0.23719713531596257,2,-0.10074585713417525
astro_momentum_v2_smooth,5,1.0,-1.0,long_short_balanced_v2,1.857832319955378,174.487883060374,-0.740669736786727,-0.8339900882218972,0.4341638041101356,2.5083140672322806,112,-0.10232657410296667
astro_momentum_v2,8,2.0,-2.5,long_short_balanced_v2,1.0863336543329987,174.487883060374,-0.5693048552363686,-0.8339900882218972,0.37122374295589006,1.9081756362010398,57,-0.11193256213208937
astro_momentum_v2,8,2.0,-3.0,long_short_balanced_v2,1.0863336543329987,174.487883060374,-0.5693048552363686,-0.8339900882218972,0.37122374295589006,1.9081756362010398,57,-0.11193256213208937
astro_momentum_v2,30,1.5,-0.5,long_short_balanced_v2,1.3629829042518722,174.487883060374,-0.6467646922962097,-0.8339900882218972,0.39038981774572684,2.107386071761079,70,-0.12361902571824623
astro_volatility_score,21,2.5,-1.5,long_short_balanced_v2,0.6655615141843974,174.487883060374,-0.44431217413937096,-0.8339900882218972,0.3103559582221304,1.4979592118392537,42,-0.12706558129703432
astro_volatility_score,21,2.5,-2.0,long_short_balanced_v2,0.6655615141843974,174.487883060374,-0.44431217413937096,-0.8339900882218972,0.3103559582221304,1.4979592118392537,42,-0.12706558129703432
astro_volatility_score,21,2.5,-2.5,long_short_balanced_v2,0.6655615141843974,174.487883060374,-0.44431217413937096,-0.8339900882218972,0.3103559582221304,1.4979592118392537,42,-0.12706558129703432
astro_volatility_score,21,2.5,-3.0,long_short_balanced_v2,0.6655615141843974,174.487883060374,-0.44431217413937096,-0.8339900882218972,0.3103559582221304,1.4979592118392537,42,-0.12706558129703432
astro_reversal_score,8,2.5,-1.5,long_short_balanced_v2,1.249930018046936,174.487883060374,-0.6527173114745388,-0.8339900882218972,0.38850059181631186,1.9149637922475926,40,-0.14570396662168422
astro_reversal_score,8,2.5,-2.0,long_short_balanced_v2,1.249930018046936,174.487883060374,-0.6527173114745388,-0.8339900882218972,0.38850059181631186,1.9149637922475926,40,-0.14570396662168422
astro_reversal_score,8,2.5,-2.5,long_short_balanced_v2,1.249930018046936,174.487883060374,-0.6527173114745388,-0.8339900882218972,0.38850059181631186,1.9149637922475926,40,-0.14570396662168422
astro_reversal_score,8,2.5,-3.0,long_short_balanced_v2,1.249930018046936,174.487883060374,-0.6527173114745388,-0.8339900882218972,0.38850059181631186,1.9149637922475926,40,-0.14570396662168422
astro_reversal_score,5,2.5,-1.5,long_short_balanced_v2,1.0697163759580977,174.487883060374,-0.5904985968834306,-0.8339900882218972,0.3632111509861141,1.8115477015591768,52,-0.16123898183143573
astro_reversal_score,5,2.5,-2.0,long_short_balanced_v2,1.0697163759580977,174.487883060374,-0.5904985968834306,-0.8339900882218972,0.3632111509861141,1.8115477015591768,52,-0.16123898183143573
astro_reversal_score,5,2.5,-2.5,long_short_balanced_v2,1.0697163759580977,174.487883060374,-0.5904985968834306,-0.8339900882218972,0.3632111509861141,1.8115477015591768,52,-0.16123898183143573
astro_reversal_score,5,2.5,-3.0,long_short_balanced_v2,1.0697163759580977,174.487883060374,-0.5904985968834306,-0.8339900882218972,0.3632111509861141,1.8115477015591768,52,-0.16123898183143573
astro_momentum_v2_smooth,21,1.5,-2.0,long_short_balanced_v2,1.4612146707050804,174.487883060374,-0.7124851900447955,-0.8339900882218972,0.3975679590053283,2.0508702371949803,51,-0.16316215281454163
astro_momentum_v2_smooth,21,1.5,-2.5,long_short_balanced_v2,1.4612146707050804,174.487883060374,-0.7124851900447955,-0.8339900882218972,0.3975679590053283,2.0508702371949803,51,-0.16316215281454163
astro_momentum_v2,3,2.5,-2.0,long_short_balanced_v2,0.5172363350986013,174.487883060374,-0.3921727193240684,-0.8339900882218972,0.3032454739774653,1.3188993257615855,59,-0.166010123713219
astro_trend_end_score,30,2.5,-1.5,long_short_balanced_v2,-0.004191950560551216,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.006047022374662201,-0.03824639330684088,2,-0.17489377518852048
astro_trend_end_score,30,2.5,-2.0,long_short_balanced_v2,-0.004191950560551216,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.006047022374662201,-0.03824639330684088,2,-0.17489377518852048
astro_trend_end_score,30,2.5,-2.5,long_short_balanced_v2,-0.004191950560551216,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.006047022374662201,-0.03824639330684088,2,-0.17489377518852048
astro_trend_end_score,30,2.5,-3.0,long_short_balanced_v2,-0.004191950560551216,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.006047022374662201,-0.03824639330684088,2,-0.17489377518852048
astro_trend_end_score,21,2.5,-1.5,long_short_balanced_v2,-0.005342590244586387,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.008507937181799388,-0.04874456528534855,2,-0.17635423556657767
astro_trend_end_score,21,2.5,-2.0,long_short_balanced_v2,-0.005342590244586387,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.008507937181799388,-0.04874456528534855,2,-0.17635423556657767
astro_trend_end_score,21,2.5,-2.5,long_short_balanced_v2,-0.005342590244586387,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.008507937181799388,-0.04874456528534855,2,-0.17635423556657767
astro_trend_end_score,21,2.5,-3.0,long_short_balanced_v2,-0.005342590244586387,174.487883060374,-0.10960381353923454,-0.8339900882218972,0.008507937181799388,-0.04874456528534855,2,-0.17635423556657767
