indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_end_score,21,2.5,-1.5,long_short_balanced_v2,-0.005342590244586387,173.24711527573137,-0.10960381353923454,-0.8339900882218972,0.008508937350841685,-0.04874456528534855,2,-0.17635383549896078
astro_trend_end_score,21,2.5,-2.0,long_short_balanced_v2,-0.005342590244586387,173.24711527573137,-0.10960381353923454,-0.8339900882218972,0.008508937350841685,-0.04874456528534855,2,-0.17635383549896078
astro_trend_end_score,21,2.5,-2.5,long_short_balanced_v2,-0.005342590244586387,173.24711527573137,-0.10960381353923454,-0.8339900882218972,0.008508937350841685,-0.04874456528534855,2,-0.17635383549896078
astro_trend_end_score,21,2.5,-3.0,long_short_balanced_v2,-0.005342590244586387,173.24711527573137,-0.10960381353923454,-0.8339900882218972,0.008508937350841685,-0.04874456528534855,2,-0.17635383549896078
astro_momentum_v2,5,3.0,-2.5,long_short_balanced_v2,0.3130342496604739,173.24711527573137,-0.34855018081123323,-0.8339900882218972,0.27560965976028273,0.898103822330266,24,-0.1870503679485414
astro_momentum_v2,5,3.0,-3.0,long_short_balanced_v2,0.3130342496604739,173.24711527573137,-0.34855018081123323,-0.8339900882218972,0.27560965976028273,0.898103822330266,24,-0.1870503679485414
astro_momentum_v2_smooth,3,2.0,-1.5,long_short_balanced_v2,1.0780332499187248,173.24711527573137,-0.5976682997534641,-0.8339900882218972,0.36479500254879244,1.803731685892341,70,-0.20642813645659364
astro_reversal_score,5,3.0,-2.0,long_short_balanced_v2,0.5431728870148751,173.24711527573137,-0.43457504682736814,-0.8339900882218972,0.2916279509340911,1.2498943300595138,44,-0.21028065775105045
astro_reversal_score,5,3.0,-2.5,long_short_balanced_v2,0.5431728870148751,173.24711527573137,-0.43457504682736814,-0.8339900882218972,0.2916279509340911,1.2498943300595138,44,-0.21028065775105045
astro_reversal_score,5,3.0,-3.0,long_short_balanced_v2,0.5431728870148751,173.24711527573137,-0.43457504682736814,-0.8339900882218972,0.2916279509340911,1.2498943300595138,44,-0.21028065775105045
astro_reversal_score,8,3.0,-2.0,long_short_balanced_v2,0.5345842991413887,173.24711527573137,-0.4365331979036058,-0.8339900882218972,0.2900591151536016,1.224613160485069,40,-0.21347822895453755
astro_reversal_score,8,3.0,-2.5,long_short_balanced_v2,0.5345842991413887,173.24711527573137,-0.4365331979036058,-0.8339900882218972,0.2900591151536016,1.224613160485069,40,-0.21347822895453755
astro_reversal_score,8,3.0,-3.0,long_short_balanced_v2,0.5345842991413887,173.24711527573137,-0.4365331979036058,-0.8339900882218972,0.2900591151536016,1.224613160485069,40,-0.21347822895453755
astro_reversal_score,30,3.0,-2.0,long_short_balanced_v2,0.5516902995429391,173.24711527573137,-0.4690806262474725,-0.8339900882218972,0.3069946811244505,1.1761097531490978,20,-0.2200940264287272
astro_reversal_score,30,3.0,-2.5,long_short_balanced_v2,0.5516902995429391,173.24711527573137,-0.4690806262474725,-0.8339900882218972,0.3069946811244505,1.1761097531490978,20,-0.2200940264287272
astro_reversal_score,30,3.0,-3.0,long_short_balanced_v2,0.5516902995429391,173.24711527573137,-0.4690806262474725,-0.8339900882218972,0.3069946811244505,1.1761097531490978,20,-0.2200940264287272
astro_momentum_v2_smooth,5,2.0,-1.0,long_short_balanced_v2,0.9392554718961634,173.24711527573137,-0.5551064000837166,-0.8339900882218972,0.3436745578034837,1.6920278198098826,76,-0.2270075714733558
astro_reversal_score,14,3.0,-2.0,long_short_balanced_v2,0.5164084181392117,173.24711527573137,-0.4525770756498958,-0.8339900882218972,0.28776977258720765,1.1410397165999953,26,-0.23262723567819804
astro_reversal_score,14,3.0,-2.5,long_short_balanced_v2,0.5164084181392117,173.24711527573137,-0.4525770756498958,-0.8339900882218972,0.28776977258720765,1.1410397165999953,26,-0.23262723567819804
astro_reversal_score,14,3.0,-3.0,long_short_balanced_v2,0.5164084181392117,173.24711527573137,-0.4525770756498958,-0.8339900882218972,0.28776977258720765,1.1410397165999953,26,-0.23262723567819804
astro_reversal_score,10,2.5,-1.5,long_short_balanced_v2,1.1301076784186668,173.24711527573137,-0.672736470518108,-0.8339900882218972,0.37224867144321216,1.6798668244465984,36,-0.2571995687849575
astro_reversal_score,10,2.5,-2.0,long_short_balanced_v2,1.1301076784186668,173.24711527573137,-0.672736470518108,-0.8339900882218972,0.37224867144321216,1.6798668244465984,36,-0.2571995687849575
astro_reversal_score,10,2.5,-2.5,long_short_balanced_v2,1.1301076784186668,173.24711527573137,-0.672736470518108,-0.8339900882218972,0.37224867144321216,1.6798668244465984,36,-0.2571995687849575
astro_reversal_score,10,2.5,-3.0,long_short_balanced_v2,1.1301076784186668,173.24711527573137,-0.672736470518108,-0.8339900882218972,0.37224867144321216,1.6798668244465984,36,-0.2571995687849575
astro_compression_score,14,2.0,-1.0,long_short_balanced_v2,0.013468914882917238,173.24711527573137,-0.19069746080558136,-0.8339900882218972,0.05144044854645918,0.07062975472258112,8,-0.26330338638039696
astro_compression_score,14,2.0,-1.5,long_short_balanced_v2,0.013468914882917238,173.24711527573137,-0.19069746080558136,-0.8339900882218972,0.05144044854645918,0.07062975472258112,8,-0.26330338638039696
astro_compression_score,14,2.0,-2.0,long_short_balanced_v2,0.013468914882917238,173.24711527573137,-0.19069746080558136,-0.8339900882218972,0.05144044854645918,0.07062975472258112,8,-0.26330338638039696
astro_compression_score,14,2.0,-2.5,long_short_balanced_v2,0.013468914882917238,173.24711527573137,-0.19069746080558136,-0.8339900882218972,0.05144044854645918,0.07062975472258112,8,-0.26330338638039696
astro_compression_score,14,2.0,-3.0,long_short_balanced_v2,0.013468914882917238,173.24711527573137,-0.19069746080558136,-0.8339900882218972,0.05144044854645918,0.07062975472258112,8,-0.26330338638039696
astro_reversal_score,10,3.0,-2.0,long_short_balanced_v2,0.5000403006516889,173.24711527573137,-0.4540068409438296,-0.8339900882218972,0.28218525360151275,1.101393757882945,34,-0.2658453182030436
astro_reversal_score,10,3.0,-2.5,long_short_balanced_v2,0.5000403006516889,173.24711527573137,-0.4540068409438296,-0.8339900882218972,0.28218525360151275,1.101393757882945,34,-0.2658453182030436
astro_reversal_score,10,3.0,-3.0,long_short_balanced_v2,0.5000403006516889,173.24711527573137,-0.4540068409438296,-0.8339900882218972,0.28218525360151275,1.101393757882945,34,-0.2658453182030436
astro_momentum_v2,3,2.5,-1.5,long_short_balanced_v2,0.5595715411427076,173.24711527573137,-0.4452666401033921,-0.8339900882218972,0.29534674722505644,1.25671112709628,69,-0.2685475735029973
astro_momentum_v2,3,3.0,-2.5,long_short_balanced_v2,0.29455958910173385,173.24711527573137,-0.37805675356166046,-0.8339900882218972,0.26282415751437266,0.7791411906458421,28,-0.273759352477053
astro_momentum_v2,3,3.0,-3.0,long_short_balanced_v2,0.29455958910173385,173.24711527573137,-0.37805675356166046,-0.8339900882218972,0.26282415751437266,0.7791411906458421,28,-0.273759352477053
astro_momentum_v2_smooth,30,3.0,-2.0,long_short_balanced_v2,0.08082181194310767,173.24711527573137,-0.26468440794667736,-0.8339900882218972,0.12201942044768221,0.30535161693162455,6,-0.27490197677168593
astro_momentum_v2_smooth,30,3.0,-2.5,long_short_balanced_v2,0.08082181194310767,173.24711527573137,-0.26468440794667736,-0.8339900882218972,0.12201942044768221,0.30535161693162455,6,-0.27490197677168593
astro_momentum_v2_smooth,30,3.0,-3.0,long_short_balanced_v2,0.08082181194310767,173.24711527573137,-0.26468440794667736,-0.8339900882218972,0.12201942044768221,0.30535161693162455,6,-0.27490197677168593
astro_reversal_score,30,2.5,-1.5,long_short_balanced_v2,0.977396964618864,173.24711527573137,-0.6408665365141817,-0.8339900882218972,0.3515817142216899,1.5251178036774202,30,-0.2824244689614533
astro_reversal_score,30,2.5,-2.0,long_short_balanced_v2,0.977396964618864,173.24711527573137,-0.6408665365141817,-0.8339900882218972,0.3515817142216899,1.5251178036774202,30,-0.2824244689614533
astro_reversal_score,30,2.5,-2.5,long_short_balanced_v2,0.977396964618864,173.24711527573137,-0.6408665365141817,-0.8339900882218972,0.3515817142216899,1.5251178036774202,30,-0.2824244689614533
astro_reversal_score,30,2.5,-3.0,long_short_balanced_v2,0.977396964618864,173.24711527573137,-0.6408665365141817,-0.8339900882218972,0.3515817142216899,1.5251178036774202,30,-0.2824244689614533
astro_bullish_score,21,1.5,-0.5,long_short_balanced_v2,1.5799948676061408,173.24711527573137,-0.8101050070868581,-0.8339900882218972,0.4163235835812166,1.9503581063988369,51,-0.28655799563619067
astro_bullish_score,21,1.5,-1.0,long_short_balanced_v2,1.5799948676061408,173.24711527573137,-0.8101050070868581,-0.8339900882218972,0.4163235835812166,1.9503581063988369,51,-0.28655799563619067
astro_bullish_score,21,1.5,-1.5,long_short_balanced_v2,1.5799948676061408,173.24711527573137,-0.8101050070868581,-0.8339900882218972,0.4163235835812166,1.9503581063988369,51,-0.28655799563619067
astro_bullish_score,21,1.5,-2.0,long_short_balanced_v2,1.5799948676061408,173.24711527573137,-0.8101050070868581,-0.8339900882218972,0.4163235835812166,1.9503581063988369,51,-0.28655799563619067
astro_bullish_score,21,1.5,-2.5,long_short_balanced_v2,1.5799948676061408,173.24711527573137,-0.8101050070868581,-0.8339900882218972,0.4163235835812166,1.9503581063988369,51,-0.28655799563619067
astro_momentum_v2,14,1.5,-2.5,long_short_balanced_v2,1.3363486971953198,173.24711527573137,-0.718784938855763,-0.8339900882218972,0.3864188556032434,1.8591773769253699,69,-0.28886978149867715
astro_momentum_v2_smooth,21,3.0,-2.0,long_short_balanced_v2,0.09736340715989367,173.24711527573137,-0.2886922538557801,-0.8339900882218972,0.13201490678310793,0.33725673570906683,8,-0.2995720487806456
astro_momentum_v2_smooth,21,3.0,-2.5,long_short_balanced_v2,0.09736340715989367,173.24711527573137,-0.2886922538557801,-0.8339900882218972,0.13201490678310793,0.33725673570906683,8,-0.2995720487806456
astro_momentum_v2_smooth,21,3.0,-3.0,long_short_balanced_v2,0.09736340715989367,173.24711527573137,-0.2886922538557801,-0.8339900882218972,0.13201490678310793,0.33725673570906683,8,-0.2995720487806456
astro_reversal_score,3,3.0,-2.0,long_short_balanced_v2,0.506247860508025,173.24711527573137,-0.465254834005865,-0.8339900882218972,0.2803801919239611,1.0881087599868833,50,-0.3162340640894288
astro_reversal_score,3,3.0,-2.5,long_short_balanced_v2,0.506247860508025,173.24711527573137,-0.465254834005865,-0.8339900882218972,0.2803801919239611,1.0881087599868833,50,-0.3162340640894288
astro_reversal_score,3,3.0,-3.0,long_short_balanced_v2,0.506247860508025,173.24711527573137,-0.465254834005865,-0.8339900882218972,0.2803801919239611,1.0881087599868833,50,-0.3162340640894288
astro_trend_end_score,8,2.0,-1.0,long_short_balanced_v2,0.12044439335785073,173.24711527573137,-0.30492626020919866,-0.8339900882218972,0.14311202119294658,0.3949951482539361,16,-0.3170122341784769
astro_trend_end_score,8,2.0,-1.5,long_short_balanced_v2,0.12044439335785073,173.24711527573137,-0.30492626020919866,-0.8339900882218972,0.14311202119294658,0.3949951482539361,16,-0.3170122341784769
astro_trend_end_score,8,2.0,-2.0,long_short_balanced_v2,0.12044439335785073,173.24711527573137,-0.30492626020919866,-0.8339900882218972,0.14311202119294658,0.3949951482539361,16,-0.3170122341784769
astro_trend_end_score,8,2.0,-2.5,long_short_balanced_v2,0.12044439335785073,173.24711527573137,-0.30492626020919866,-0.8339900882218972,0.14311202119294658,0.3949951482539361,16,-0.3170122341784769
astro_trend_end_score,8,2.0,-3.0,long_short_balanced_v2,0.12044439335785073,173.24711527573137,-0.30492626020919866,-0.8339900882218972,0.14311202119294658,0.3949951482539361,16,-0.3170122341784769
astro_compression_score,30,2.0,-1.0,long_short_balanced_v2,-0.05281836567044218,173.24711527573137,-0.0911452302196889,-0.8339900882218972,-0.15463549591350104,-0.5794967607535049,2,-0.3343169055467674
astro_compression_score,30,2.0,-1.5,long_short_balanced_v2,-0.05281836567044218,173.24711527573137,-0.0911452302196889,-0.8339900882218972,-0.15463549591350104,-0.5794967607535049,2,-0.3343169055467674
astro_compression_score,30,2.0,-2.0,long_short_balanced_v2,-0.05281836567044218,173.24711527573137,-0.0911452302196889,-0.8339900882218972,-0.15463549591350104,-0.5794967607535049,2,-0.3343169055467674
astro_compression_score,30,2.0,-2.5,long_short_balanced_v2,-0.05281836567044218,173.24711527573137,-0.0911452302196889,-0.8339900882218972,-0.15463549591350104,-0.5794967607535049,2,-0.3343169055467674
astro_compression_score,30,2.0,-3.0,long_short_balanced_v2,-0.05281836567044218,173.24711527573137,-0.0911452302196889,-0.8339900882218972,-0.15463549591350104,-0.5794967607535049,2,-0.3343169055467674
astro_momentum_v2_smooth,21,0.5,-0.5,long_short_balanced_v2,1.9831759973359464,173.24711527573137,-0.9414439098416783,-0.8339900882218972,0.45891398791538357,2.1065259189678707,66,-0.34434228660200594
astro_momentum_v2_smooth,5,3.0,-2.0,long_short_balanced_v2,0.20483704093589994,173.24711527573137,-0.3773587207200292,-0.8339900882218972,0.19908298052855197,0.5428178274111574,20,-0.3563902111056216
astro_momentum_v2,10,3.0,-2.0,long_short_balanced_v2,0.1603396533145678,173.24711527573137,-0.353928379231649,-0.8339900882218972,0.17210839291052493,0.4530285298473457,18,-0.3593416097194241
astro_bullish_score,8,1.5,-0.5,long_short_balanced_v2,1.6510485895787435,173.24711527573137,-0.848335667233832,-0.8339900882218972,0.4207140705965971,1.9462208808953152,71,-0.3616591195594231
astro_bullish_score,8,1.5,-1.0,long_short_balanced_v2,1.6510485895787435,173.24711527573137,-0.848335667233832,-0.8339900882218972,0.4207140705965971,1.9462208808953152,71,-0.3616591195594231
astro_bullish_score,8,1.5,-1.5,long_short_balanced_v2,1.6510485895787435,173.24711527573137,-0.848335667233832,-0.8339900882218972,0.4207140705965971,1.9462208808953152,71,-0.3616591195594231
astro_bullish_score,8,1.5,-2.0,long_short_balanced_v2,1.6510485895787435,173.24711527573137,-0.848335667233832,-0.8339900882218972,0.4207140705965971,1.9462208808953152,71,-0.3616591195594231
astro_bullish_score,8,1.5,-2.5,long_short_balanced_v2,1.6510485895787435,173.24711527573137,-0.848335667233832,-0.8339900882218972,0.4207140705965971,1.9462208808953152,71,-0.3616591195594231
astro_momentum_v2,14,1.0,-0.5,long_short_balanced_v2,1.59235890961032,173.24711527573137,-0.8024467505733883,-0.8339900882218972,0.424055188580025,1.984379534807138,108,-0.37546447058354904
astro_momentum_v2_smooth,3,3.0,-2.0,long_short_balanced_v2,0.2477926306385878,173.24711527573137,-0.4076611953332204,-0.8339900882218972,0.22268000566278628,0.6078396312311336,26,-0.3785140752969131
astro_momentum_v2,30,3.0,-2.0,long_short_balanced_v2,0.019153257212239705,173.24711527573137,-0.2792242436022363,-0.8339900882218972,0.061600733015908904,0.06859453522067419,8,-0.39073118798918416
astro_momentum_v2,30,3.0,-2.5,long_short_balanced_v2,0.019153257212239705,173.24711527573137,-0.2792242436022363,-0.8339900882218972,0.061600733015908904,0.06859453522067419,8,-0.39073118798918416
astro_momentum_v2,30,3.0,-3.0,long_short_balanced_v2,0.019153257212239705,173.24711527573137,-0.2792242436022363,-0.8339900882218972,0.061600733015908904,0.06859453522067419,8,-0.39073118798918416
astro_momentum_v2_smooth,3,2.0,-2.0,long_short_balanced_v2,0.6258407428496184,173.24711527573137,-0.5530650529926717,-0.8339900882218972,0.2957543118770633,1.1315861298108651,63,-0.4232264059211237
astro_trend_end_score,5,2.5,-1.5,long_short_balanced_v2,-0.08136096636494927,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.11116590337412885,-0.45359875513532893,4,-0.4366459553730563
astro_trend_end_score,5,2.5,-2.0,long_short_balanced_v2,-0.08136096636494927,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.11116590337412885,-0.45359875513532893,4,-0.4366459553730563
astro_trend_end_score,5,2.5,-2.5,long_short_balanced_v2,-0.08136096636494927,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.11116590337412885,-0.45359875513532893,4,-0.4366459553730563
astro_trend_end_score,5,2.5,-3.0,long_short_balanced_v2,-0.08136096636494927,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.11116590337412885,-0.45359875513532893,4,-0.4366459553730563
astro_trend_end_score,5,2.0,-1.0,long_short_balanced_v2,0.034689981706091055,173.24711527573137,-0.31781166813648465,-0.8339900882218972,0.08304181069316093,0.10915263718761073,20,-0.4512632559781131
astro_trend_end_score,5,2.0,-1.5,long_short_balanced_v2,0.034689981706091055,173.24711527573137,-0.31781166813648465,-0.8339900882218972,0.08304181069316093,0.10915263718761073,20,-0.4512632559781131
astro_trend_end_score,5,2.0,-2.0,long_short_balanced_v2,0.034689981706091055,173.24711527573137,-0.31781166813648465,-0.8339900882218972,0.08304181069316093,0.10915263718761073,20,-0.4512632559781131
astro_trend_end_score,5,2.0,-2.5,long_short_balanced_v2,0.034689981706091055,173.24711527573137,-0.31781166813648465,-0.8339900882218972,0.08304181069316093,0.10915263718761073,20,-0.4512632559781131
astro_trend_end_score,5,2.0,-3.0,long_short_balanced_v2,0.034689981706091055,173.24711527573137,-0.31781166813648465,-0.8339900882218972,0.08304181069316093,0.10915263718761073,20,-0.4512632559781131
astro_momentum_v2,14,1.5,-2.0,long_short_balanced_v2,1.079071019575498,173.24711527573137,-0.718784938855763,-0.8339900882218972,0.3609297240167876,1.5012432248417393,71,-0.45183556783593204
astro_momentum_v2,14,1.5,-1.5,long_short_balanced_v2,1.10656248471809,173.24711527573137,-0.7212210051888313,-0.8339900882218972,0.36483562318678286,1.5342904279782699,79,-0.45507042749745275
astro_momentum_v2,8,2.0,-2.0,long_short_balanced_v2,0.608200699296044,173.24711527573137,-0.5693048552363686,-0.8339900882218972,0.2925009753924087,1.0683216447249977,61,-0.46283235396377675
astro_trend_end_score,3,2.5,-1.5,long_short_balanced_v2,-0.09535538236881913,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.13678921767854724,-0.5316195796389078,4,-0.46669777079670033
astro_trend_end_score,3,2.5,-2.0,long_short_balanced_v2,-0.09535538236881913,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.13678921767854724,-0.5316195796389078,4,-0.46669777079670033
astro_trend_end_score,3,2.5,-2.5,long_short_balanced_v2,-0.09535538236881913,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.13678921767854724,-0.5316195796389078,4,-0.46669777079670033
astro_trend_end_score,3,2.5,-3.0,long_short_balanced_v2,-0.09535538236881913,173.24711527573137,-0.17936770205790276,-0.8339900882218972,-0.13678921767854724,-0.5316195796389078,4,-0.46669777079670033
astro_volatility_score,30,2.5,-1.5,long_short_balanced_v2,0.2212122885162917,173.24711527573137,-0.4333102670878892,-0.8339900882218972,0.1863348833739449,0.5105170712962191,42,-0.49096434646812454
astro_volatility_score,30,2.5,-2.0,long_short_balanced_v2,0.2212122885162917,173.24711527573137,-0.4333102670878892,-0.8339900882218972,0.1863348833739449,0.5105170712962191,42,-0.49096434646812454
astro_volatility_score,30,2.5,-2.5,long_short_balanced_v2,0.2212122885162917,173.24711527573137,-0.4333102670878892,-0.8339900882218972,0.1863348833739449,0.5105170712962191,42,-0.49096434646812454
astro_volatility_score,30,2.5,-3.0,long_short_balanced_v2,0.2212122885162917,173.24711527573137,-0.4333102670878892,-0.8339900882218972,0.1863348833739449,0.5105170712962191,42,-0.49096434646812454
astro_momentum_v2_smooth,21,1.5,-1.0,long_short_balanced_v2,0.972383825970534,173.24711527573137,-0.7124851900447955,-0.8339900882218972,0.3515662482548315,1.3647775975657797,64,-0.4914306184609445
astro_trend_end_score,3,2.0,-1.0,long_short_balanced_v2,-0.002479019937368321,173.24711527573137,-0.31247990367827305,-0.8339900882218972,0.05567950850039532,-0.007933373980813502,22,-0.49277843289462464
astro_trend_end_score,3,2.0,-1.5,long_short_balanced_v2,-0.002479019937368321,173.24711527573137,-0.31247990367827305,-0.8339900882218972,0.05567950850039532,-0.007933373980813502,22,-0.49277843289462464
astro_trend_end_score,3,2.0,-2.0,long_short_balanced_v2,-0.002479019937368321,173.24711527573137,-0.31247990367827305,-0.8339900882218972,0.05567950850039532,-0.007933373980813502,22,-0.49277843289462464
astro_trend_end_score,3,2.0,-2.5,long_short_balanced_v2,-0.002479019937368321,173.24711527573137,-0.31247990367827305,-0.8339900882218972,0.05567950850039532,-0.007933373980813502,22,-0.49277843289462464
astro_trend_end_score,3,2.0,-3.0,long_short_balanced_v2,-0.002479019937368321,173.24711527573137,-0.31247990367827305,-0.8339900882218972,0.05567950850039532,-0.007933373980813502,22,-0.49277843289462464
astro_trend_end_score,14,2.5,-1.5,long_short_balanced_v2,-0.11829311451602587,173.24711527573137,-0.14289802160837783,-0.8339900882218972,-0.177373431895973,-0.8278149213305174,4,-0.49434732379186724
astro_trend_end_score,14,2.5,-2.0,long_short_balanced_v2,-0.11829311451602587,173.24711527573137,-0.14289802160837783,-0.8339900882218972,-0.177373431895973,-0.8278149213305174,4,-0.49434732379186724
astro_trend_end_score,14,2.5,-2.5,long_short_balanced_v2,-0.11829311451602587,173.24711527573137,-0.14289802160837783,-0.8339900882218972,-0.177373431895973,-0.8278149213305174,4,-0.49434732379186724
astro_trend_end_score,14,2.5,-3.0,long_short_balanced_v2,-0.11829311451602587,173.24711527573137,-0.14289802160837783,-0.8339900882218972,-0.177373431895973,-0.8278149213305174,4,-0.49434732379186724
astro_momentum_v2_smooth,30,1.5,-0.5,long_short_balanced_v2,0.8369991368463876,173.24711527573137,-0.6723745050193728,-0.8339900882218972,0.340833307434642,1.244840681194882,68,-0.5081605572623099
astro_trend_end_score,8,2.5,-1.5,long_short_balanced_v2,-0.11188762336430069,173.24711527573137,-0.19048437271491747,-0.8339900882218972,-0.1602304908993922,-0.5873847905190304,4,-0.5088620005452293
astro_trend_end_score,8,2.5,-2.0,long_short_balanced_v2,-0.11188762336430069,173.24711527573137,-0.19048437271491747,-0.8339900882218972,-0.1602304908993922,-0.5873847905190304,4,-0.5088620005452293
astro_trend_end_score,8,2.5,-2.5,long_short_balanced_v2,-0.11188762336430069,173.24711527573137,-0.19048437271491747,-0.8339900882218972,-0.1602304908993922,-0.5873847905190304,4,-0.5088620005452293
astro_trend_end_score,8,2.5,-3.0,long_short_balanced_v2,-0.11188762336430069,173.24711527573137,-0.19048437271491747,-0.8339900882218972,-0.1602304908993922,-0.5873847905190304,4,-0.5088620005452293
astro_trend_end_score,10,2.0,-1.0,long_short_balanced_v2,-0.021360914330068925,173.24711527573137,-0.3284697757347721,-0.8339900882218972,0.03719331617446243,-0.06503159775442206,16,-0.5292419309822782
astro_trend_end_score,10,2.0,-1.5,long_short_balanced_v2,-0.021360914330068925,173.24711527573137,-0.3284697757347721,-0.8339900882218972,0.03719331617446243,-0.06503159775442206,16,-0.5292419309822782
astro_trend_end_score,10,2.0,-2.0,long_short_balanced_v2,-0.021360914330068925,173.24711527573137,-0.3284697757347721,-0.8339900882218972,0.03719331617446243,-0.06503159775442206,16,-0.5292419309822782
astro_trend_end_score,10,2.0,-2.5,long_short_balanced_v2,-0.021360914330068925,173.24711527573137,-0.3284697757347721,-0.8339900882218972,0.03719331617446243,-0.06503159775442206,16,-0.5292419309822782
astro_trend_end_score,10,2.0,-3.0,long_short_balanced_v2,-0.021360914330068925,173.24711527573137,-0.3284697757347721,-0.8339900882218972,0.03719331617446243,-0.06503159775442206,16,-0.5292419309822782
astro_momentum_v2,8,2.0,-1.5,long_short_balanced_v2,0.6048477447142007,173.24711527573137,-0.6098293934522168,-0.8339900882218972,0.2919091906299123,0.9918310780170578,69,-0.5561598749086885
astro_momentum_v2,8,3.0,-2.0,long_short_balanced_v2,0.1251289207476547,173.24711527573137,-0.4519375051519826,-0.8339900882218972,0.14666964760804577,0.27687217662002833,20,-0.5663252871364537
astro_momentum_v2,3,1.5,-2.5,long_short_balanced_v2,0.9556403847330859,173.24711527573137,-0.7111579296380668,-0.8339900882218972,0.35052132784722256,1.3437808184455522,99,-0.5690800842091748
astro_momentum_v2,21,1.5,-2.0,long_short_balanced_v2,0.8507699398320441,173.24711527573137,-0.7234921615420283,-0.8339900882218972,0.33415067277276284,1.1759214336458599,61,-0.5831627045251521
astro_momentum_v2,21,1.5,-2.5,long_short_balanced_v2,0.8507699398320441,173.24711527573137,-0.7234921615420283,-0.8339900882218972,0.33415067277276284,1.1759214336458599,61,-0.5831627045251521
astro_momentum_v2,21,1.5,-1.0,long_short_balanced_v2,0.854522739642225,173.24711527573137,-0.7234921615420278,-0.8339900882218972,0.3381878029999618,1.1811084971825028,74,-0.6053845997838888
astro_momentum_v2,10,1.5,-2.5,long_short_balanced_v2,0.948100445003887,173.24711527573137,-0.7566298493975778,-0.8339900882218972,0.34721911011511125,1.253057153056751,79,-0.6190155659378059
astro_momentum_v2,5,1.0,-0.5,long_short_balanced_v2,1.4693584490150298,173.24711527573137,-0.8465107549589781,-0.8339900882218972,0.4144830664925569,1.7357823753653725,152,-0.620008896063861
astro_reversal_score,3,2.5,-1.5,long_short_balanced_v2,0.6266226172010367,173.24711527573137,-0.6562719216909173,-0.8339900882218972,0.2884590134275322,0.9548216166044592,66,-0.6220731686841603
astro_reversal_score,3,2.5,-2.0,long_short_balanced_v2,0.6266226172010367,173.24711527573137,-0.6562719216909173,-0.8339900882218972,0.2884590134275322,0.9548216166044592,66,-0.6220731686841603
astro_reversal_score,3,2.5,-2.5,long_short_balanced_v2,0.6266226172010367,173.24711527573137,-0.6562719216909173,-0.8339900882218972,0.2884590134275322,0.9548216166044592,66,-0.6220731686841603
astro_reversal_score,3,2.5,-3.0,long_short_balanced_v2,0.6266226172010367,173.24711527573137,-0.6562719216909173,-0.8339900882218972,0.2884590134275322,0.9548216166044592,66,-0.6220731686841603
astro_momentum_v2,3,1.0,-0.5,long_short_balanced_v2,1.5763731512306176,173.24711527573137,-0.845918858354906,-0.8339900882218972,0.4210319556189236,1.8635039704591252,184,-0.6228527658237794
astro_momentum_v2,14,1.5,-1.0,long_short_balanced_v2,0.8652729333849931,173.24711527573137,-0.7200041484031691,-0.8339900882218972,0.34139028584209125,1.201761038882904,90,-0.6235160204758383
astro_trend_end_score,10,2.5,-1.5,long_short_balanced_v2,-0.17619407193717596,173.24711527573137,-0.19918319525675654,-0.8339900882218972,-0.26680962303818967,-0.884583017709167,4,-0.6432734672233968
astro_trend_end_score,10,2.5,-2.0,long_short_balanced_v2,-0.17619407193717596,173.24711527573137,-0.19918319525675654,-0.8339900882218972,-0.26680962303818967,-0.884583017709167,4,-0.6432734672233968
astro_trend_end_score,10,2.5,-2.5,long_short_balanced_v2,-0.17619407193717596,173.24711527573137,-0.19918319525675654,-0.8339900882218972,-0.26680962303818967,-0.884583017709167,4,-0.6432734672233968
astro_trend_end_score,10,2.5,-3.0,long_short_balanced_v2,-0.17619407193717596,173.24711527573137,-0.19918319525675654,-0.8339900882218972,-0.26680962303818967,-0.884583017709167,4,-0.6432734672233968
astro_compression_score,21,2.0,-1.0,long_short_balanced_v2,-0.15449582616298696,173.24711527573137,-0.16377269618899637,-0.8339900882218972,-0.3917884365197801,-0.9433552097395786,4,-0.6453942086882185
astro_compression_score,21,2.0,-1.5,long_short_balanced_v2,-0.15449582616298696,173.24711527573137,-0.16377269618899637,-0.8339900882218972,-0.3917884365197801,-0.9433552097395786,4,-0.6453942086882185
astro_compression_score,21,2.0,-2.0,long_short_balanced_v2,-0.15449582616298696,173.24711527573137,-0.16377269618899637,-0.8339900882218972,-0.3917884365197801,-0.9433552097395786,4,-0.6453942086882185
astro_compression_score,21,2.0,-2.5,long_short_balanced_v2,-0.15449582616298696,173.24711527573137,-0.16377269618899637,-0.8339900882218972,-0.3917884365197801,-0.9433552097395786,4,-0.6453942086882185
