indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_compression_score,14,2.0,-1.0,long_short_balanced_v2,0.013468914882917238,160.77334446111146,-0.19069746080558136,-0.8339900882218972,0.05130791548631562,0.07062975472258112,8,-0.2633563996044544
astro_compression_score,14,2.0,-1.5,long_short_balanced_v2,0.013468914882917238,160.77334446111146,-0.19069746080558136,-0.8339900882218972,0.05130791548631562,0.07062975472258112,8,-0.2633563996044544
astro_compression_score,14,2.0,-2.0,long_short_balanced_v2,0.013468914882917238,160.77334446111146,-0.19069746080558136,-0.8339900882218972,0.05130791548631562,0.07062975472258112,8,-0.2633563996044544
astro_compression_score,14,2.0,-2.5,long_short_balanced_v2,0.013468914882917238,160.77334446111146,-0.19069746080558136,-0.8339900882218972,0.05130791548631562,0.07062975472258112,8,-0.2633563996044544
astro_compression_score,14,2.0,-3.0,long_short_balanced_v2,0.013468914882917238,160.77334446111146,-0.19069746080558136,-0.8339900882218972,0.05130791548631562,0.07062975472258112,8,-0.2633563996044544
astro_reversal_score,10,3.0,-2.0,long_short_balanced_v2,0.5000403006516889,160.77334446111146,-0.4540068409438296,-0.8339900882218972,0.2814580683371258,1.101393757882945,34,-0.26613619230879837
astro_reversal_score,10,3.0,-2.5,long_short_balanced_v2,0.5000403006516889,160.77334446111146,-0.4540068409438296,-0.8339900882218972,0.2814580683371258,1.101393757882945,34,-0.26613619230879837
astro_reversal_score,10,3.0,-3.0,long_short_balanced_v2,0.5000403006516889,160.77334446111146,-0.4540068409438296,-0.8339900882218972,0.2814580683371258,1.101393757882945,34,-0.26613619230879837
astro_momentum_v2_smooth,5,2.0,-1.0,long_short_balanced_v2,0.886935621431485,160.77334446111146,-0.5551064000837166,-0.8339900882218972,0.335447035564342,1.597775888185985,77,-0.2668449218331955
astro_momentum_v2_smooth,30,3.0,-2.0,long_short_balanced_v2,0.08082181194310767,160.77334446111146,-0.26468440794667736,-0.8339900882218972,0.12170503462446877,0.30535161693162455,6,-0.27502773110097134
astro_momentum_v2_smooth,30,3.0,-2.5,long_short_balanced_v2,0.08082181194310767,160.77334446111146,-0.26468440794667736,-0.8339900882218972,0.12170503462446877,0.30535161693162455,6,-0.27502773110097134
astro_momentum_v2_smooth,30,3.0,-3.0,long_short_balanced_v2,0.08082181194310767,160.77334446111146,-0.26468440794667736,-0.8339900882218972,0.12170503462446877,0.30535161693162455,6,-0.27502773110097134
astro_momentum_v2_smooth,21,1.5,-2.0,long_short_balanced_v2,1.268868492645348,160.77334446111146,-0.7124851900447955,-0.8339900882218972,0.37856600938573587,1.7809050775716073,51,-0.282459818004973
astro_momentum_v2_smooth,21,1.5,-2.5,long_short_balanced_v2,1.268868492645348,160.77334446111146,-0.7124851900447955,-0.8339900882218972,0.37856600938573587,1.7809050775716073,51,-0.282459818004973
astro_reversal_score,30,2.5,-1.5,long_short_balanced_v2,0.977396964618864,160.77334446111146,-0.6408665365141817,-0.8339900882218972,0.3506755870092554,1.5251178036774202,30,-0.28278691984642707
astro_reversal_score,30,2.5,-2.0,long_short_balanced_v2,0.977396964618864,160.77334446111146,-0.6408665365141817,-0.8339900882218972,0.3506755870092554,1.5251178036774202,30,-0.28278691984642707
astro_reversal_score,30,2.5,-2.5,long_short_balanced_v2,0.977396964618864,160.77334446111146,-0.6408665365141817,-0.8339900882218972,0.3506755870092554,1.5251178036774202,30,-0.28278691984642707
astro_reversal_score,30,2.5,-3.0,long_short_balanced_v2,0.977396964618864,160.77334446111146,-0.6408665365141817,-0.8339900882218972,0.3506755870092554,1.5251178036774202,30,-0.28278691984642707
astro_momentum_v2_smooth,21,3.0,-2.0,long_short_balanced_v2,0.09736340715989367,160.77334446111146,-0.2886922538557801,-0.8339900882218972,0.1316747650029729,0.33725673570906683,8,-0.29970810549269955
astro_momentum_v2_smooth,21,3.0,-2.5,long_short_balanced_v2,0.09736340715989367,160.77334446111146,-0.2886922538557801,-0.8339900882218972,0.1316747650029729,0.33725673570906683,8,-0.29970810549269955
astro_momentum_v2_smooth,21,3.0,-3.0,long_short_balanced_v2,0.09736340715989367,160.77334446111146,-0.2886922538557801,-0.8339900882218972,0.1316747650029729,0.33725673570906683,8,-0.29970810549269955
astro_reversal_score,3,3.0,-2.0,long_short_balanced_v2,0.506247860508025,160.77334446111146,-0.465254834005865,-0.8339900882218972,0.2796576602671765,1.0881087599868833,50,-0.31652307675214264
astro_reversal_score,3,3.0,-2.5,long_short_balanced_v2,0.506247860508025,160.77334446111146,-0.465254834005865,-0.8339900882218972,0.2796576602671765,1.0881087599868833,50,-0.31652307675214264
astro_reversal_score,3,3.0,-3.0,long_short_balanced_v2,0.506247860508025,160.77334446111146,-0.465254834005865,-0.8339900882218972,0.2796576602671765,1.0881087599868833,50,-0.31652307675214264
astro_trend_end_score,8,2.0,-1.0,long_short_balanced_v2,0.12044439335785073,160.77334446111146,-0.30492626020919866,-0.8339900882218972,0.14274328417216536,0.3949951482539361,16,-0.31715972898678946
astro_trend_end_score,8,2.0,-1.5,long_short_balanced_v2,0.12044439335785073,160.77334446111146,-0.30492626020919866,-0.8339900882218972,0.14274328417216536,0.3949951482539361,16,-0.31715972898678946
astro_trend_end_score,8,2.0,-2.0,long_short_balanced_v2,0.12044439335785073,160.77334446111146,-0.30492626020919866,-0.8339900882218972,0.14274328417216536,0.3949951482539361,16,-0.31715972898678946
astro_trend_end_score,8,2.0,-2.5,long_short_balanced_v2,0.12044439335785073,160.77334446111146,-0.30492626020919866,-0.8339900882218972,0.14274328417216536,0.3949951482539361,16,-0.31715972898678946
astro_trend_end_score,8,2.0,-3.0,long_short_balanced_v2,0.12044439335785073,160.77334446111146,-0.30492626020919866,-0.8339900882218972,0.14274328417216536,0.3949951482539361,16,-0.31715972898678946
astro_momentum_v2,3,3.0,-2.5,long_short_balanced_v2,0.249455680051772,160.77334446111146,-0.37805675356166046,-0.8339900882218972,0.2332059961252429,0.6598365925265403,30,-0.3269987093715538
astro_momentum_v2,3,3.0,-3.0,long_short_balanced_v2,0.249455680051772,160.77334446111146,-0.37805675356166046,-0.8339900882218972,0.2332059961252429,0.6598365925265403,30,-0.3269987093715538
astro_compression_score,30,2.0,-1.0,long_short_balanced_v2,-0.05281836567044218,160.77334446111146,-0.0911452302196889,-0.8339900882218972,-0.1542370642112195,-0.5794967607535049,2,-0.3341575328658548
astro_compression_score,30,2.0,-1.5,long_short_balanced_v2,-0.05281836567044218,160.77334446111146,-0.0911452302196889,-0.8339900882218972,-0.1542370642112195,-0.5794967607535049,2,-0.3341575328658548
astro_compression_score,30,2.0,-2.0,long_short_balanced_v2,-0.05281836567044218,160.77334446111146,-0.0911452302196889,-0.8339900882218972,-0.1542370642112195,-0.5794967607535049,2,-0.3341575328658548
astro_compression_score,30,2.0,-2.5,long_short_balanced_v2,-0.05281836567044218,160.77334446111146,-0.0911452302196889,-0.8339900882218972,-0.1542370642112195,-0.5794967607535049,2,-0.3341575328658548
astro_compression_score,30,2.0,-3.0,long_short_balanced_v2,-0.05281836567044218,160.77334446111146,-0.0911452302196889,-0.8339900882218972,-0.1542370642112195,-0.5794967607535049,2,-0.3341575328658548
astro_momentum_v2_smooth,5,3.0,-2.0,long_short_balanced_v2,0.1868660999472831,160.77334446111146,-0.3773587207200292,-0.8339900882218972,0.1871154740812419,0.4951948628369535,22,-0.38009308889597143
astro_momentum_v2,30,3.0,-2.0,long_short_balanced_v2,0.019153257212239705,160.77334446111146,-0.2792242436022363,-0.8339900882218972,0.06144202212813962,0.06859453522067419,8,-0.3907946723442919
astro_momentum_v2,30,3.0,-2.5,long_short_balanced_v2,0.019153257212239705,160.77334446111146,-0.2792242436022363,-0.8339900882218972,0.06144202212813962,0.06859453522067419,8,-0.3907946723442919
astro_momentum_v2,30,3.0,-3.0,long_short_balanced_v2,0.019153257212239705,160.77334446111146,-0.2792242436022363,-0.8339900882218972,0.06144202212813962,0.06859453522067419,8,-0.3907946723442919
astro_momentum_v2,14,1.5,-2.5,long_short_balanced_v2,1.1690972729996658,160.77334446111146,-0.718784938855763,-0.8339900882218972,0.36920842220229955,1.6264910542794024,69,-0.3924666466469443
astro_bullish_score,21,1.5,-0.5,long_short_balanced_v2,1.3953016253077593,160.77334446111146,-0.8101050070868581,-0.8339900882218972,0.402541744771112,1.7223713137205154,51,-0.3930760623854114
astro_bullish_score,21,1.5,-1.0,long_short_balanced_v2,1.3953016253077593,160.77334446111146,-0.8101050070868581,-0.8339900882218972,0.402541744771112,1.7223713137205154,51,-0.3930760623854114
astro_bullish_score,21,1.5,-1.5,long_short_balanced_v2,1.3953016253077593,160.77334446111146,-0.8101050070868581,-0.8339900882218972,0.402541744771112,1.7223713137205154,51,-0.3930760623854114
astro_bullish_score,21,1.5,-2.0,long_short_balanced_v2,1.3953016253077593,160.77334446111146,-0.8101050070868581,-0.8339900882218972,0.402541744771112,1.7223713137205154,51,-0.3930760623854114
astro_bullish_score,21,1.5,-2.5,long_short_balanced_v2,1.3953016253077593,160.77334446111146,-0.8101050070868581,-0.8339900882218972,0.402541744771112,1.7223713137205154,51,-0.3930760623854114
astro_momentum_v2,10,3.0,-2.0,long_short_balanced_v2,0.12553896496600792,160.77334446111146,-0.353928379231649,-0.8339900882218972,0.14785335365387284,0.35470160725326194,20,-0.4031492164454696
astro_momentum_v2_smooth,3,3.0,-2.0,long_short_balanced_v2,0.21036906906466402,160.77334446111146,-0.4076611953332204,-0.8339900882218972,0.1995258358560701,0.5160389840213006,28,-0.42136294113374334
astro_trend_end_score,5,2.5,-1.5,long_short_balanced_v2,-0.08136096636494927,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.11087948386470849,-0.45359875513532893,4,-0.4365313875692881
astro_trend_end_score,5,2.5,-2.0,long_short_balanced_v2,-0.08136096636494927,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.11087948386470849,-0.45359875513532893,4,-0.4365313875692881
astro_trend_end_score,5,2.5,-2.5,long_short_balanced_v2,-0.08136096636494927,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.11087948386470849,-0.45359875513532893,4,-0.4365313875692881
astro_trend_end_score,5,2.5,-3.0,long_short_balanced_v2,-0.08136096636494927,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.11087948386470849,-0.45359875513532893,4,-0.4365313875692881
astro_trend_end_score,5,2.0,-1.0,long_short_balanced_v2,0.034689981706091055,160.77334446111146,-0.31781166813648465,-0.8339900882218972,0.08282785624077184,0.10915263718761073,20,-0.45134883775906876
astro_trend_end_score,5,2.0,-1.5,long_short_balanced_v2,0.034689981706091055,160.77334446111146,-0.31781166813648465,-0.8339900882218972,0.08282785624077184,0.10915263718761073,20,-0.45134883775906876
astro_trend_end_score,5,2.0,-2.0,long_short_balanced_v2,0.034689981706091055,160.77334446111146,-0.31781166813648465,-0.8339900882218972,0.08282785624077184,0.10915263718761073,20,-0.45134883775906876
astro_trend_end_score,5,2.0,-2.5,long_short_balanced_v2,0.034689981706091055,160.77334446111146,-0.31781166813648465,-0.8339900882218972,0.08282785624077184,0.10915263718761073,20,-0.45134883775906876
astro_trend_end_score,5,2.0,-3.0,long_short_balanced_v2,0.034689981706091055,160.77334446111146,-0.31781166813648465,-0.8339900882218972,0.08282785624077184,0.10915263718761073,20,-0.45134883775906876
astro_momentum_v2_smooth,21,0.5,-0.5,long_short_balanced_v2,1.769620360380006,160.77334446111146,-0.9414439098416783,-0.8339900882218972,0.44706058988008784,1.8796875117898435,66,-0.4585180183385117
astro_trend_end_score,3,2.5,-1.5,long_short_balanced_v2,-0.09535538236881913,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.13643677345714408,-0.5316195796389078,4,-0.4665567931081391
astro_trend_end_score,3,2.5,-2.0,long_short_balanced_v2,-0.09535538236881913,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.13643677345714408,-0.5316195796389078,4,-0.4665567931081391
astro_trend_end_score,3,2.5,-2.5,long_short_balanced_v2,-0.09535538236881913,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.13643677345714408,-0.5316195796389078,4,-0.4665567931081391
astro_trend_end_score,3,2.5,-3.0,long_short_balanced_v2,-0.09535538236881913,160.77334446111146,-0.17936770205790276,-0.8339900882218972,-0.13643677345714408,-0.5316195796389078,4,-0.4665567931081391
astro_bullish_score,8,1.5,-0.5,long_short_balanced_v2,1.4612688479026832,160.77334446111146,-0.848335667233832,-0.8339900882218972,0.4067781096984744,1.7225125670684605,71,-0.46890908918686114
astro_bullish_score,8,1.5,-1.0,long_short_balanced_v2,1.4612688479026832,160.77334446111146,-0.848335667233832,-0.8339900882218972,0.4067781096984744,1.7225125670684605,71,-0.46890908918686114
astro_bullish_score,8,1.5,-1.5,long_short_balanced_v2,1.4612688479026832,160.77334446111146,-0.848335667233832,-0.8339900882218972,0.4067781096984744,1.7225125670684605,71,-0.46890908918686114
astro_bullish_score,8,1.5,-2.0,long_short_balanced_v2,1.4612688479026832,160.77334446111146,-0.848335667233832,-0.8339900882218972,0.4067781096984744,1.7225125670684605,71,-0.46890908918686114
astro_bullish_score,8,1.5,-2.5,long_short_balanced_v2,1.4612688479026832,160.77334446111146,-0.848335667233832,-0.8339900882218972,0.4067781096984744,1.7225125670684605,71,-0.46890908918686114
astro_momentum_v2_smooth,3,2.0,-2.0,long_short_balanced_v2,0.5658941944504103,160.77334446111146,-0.5530650529926717,-0.8339900882218972,0.28387498860214794,1.0231964420610546,64,-0.4696400373008144
astro_momentum_v2,14,1.0,-0.5,long_short_balanced_v2,1.4067805667118018,160.77334446111146,-0.8024467505733883,-0.8339900882218972,0.41102342567635275,1.753113917785307,108,-0.4826038020189395
astro_volatility_score,30,2.5,-1.5,long_short_balanced_v2,0.2212122885162917,160.77334446111146,-0.4333102670878892,-0.8339900882218972,0.1858547612958023,0.5105170712962191,42,-0.49115639529938154
astro_volatility_score,30,2.5,-2.0,long_short_balanced_v2,0.2212122885162917,160.77334446111146,-0.4333102670878892,-0.8339900882218972,0.1858547612958023,0.5105170712962191,42,-0.49115639529938154
astro_volatility_score,30,2.5,-2.5,long_short_balanced_v2,0.2212122885162917,160.77334446111146,-0.4333102670878892,-0.8339900882218972,0.1858547612958023,0.5105170712962191,42,-0.49115639529938154
astro_volatility_score,30,2.5,-3.0,long_short_balanced_v2,0.2212122885162917,160.77334446111146,-0.4333102670878892,-0.8339900882218972,0.1858547612958023,0.5105170712962191,42,-0.49115639529938154
astro_trend_end_score,3,2.0,-1.0,long_short_balanced_v2,-0.002479019937368321,160.77334446111146,-0.31247990367827305,-0.8339900882218972,0.055536053592698184,-0.007933373980813502,22,-0.4928358148577035
astro_trend_end_score,3,2.0,-1.5,long_short_balanced_v2,-0.002479019937368321,160.77334446111146,-0.31247990367827305,-0.8339900882218972,0.055536053592698184,-0.007933373980813502,22,-0.4928358148577035
astro_trend_end_score,3,2.0,-2.0,long_short_balanced_v2,-0.002479019937368321,160.77334446111146,-0.31247990367827305,-0.8339900882218972,0.055536053592698184,-0.007933373980813502,22,-0.4928358148577035
astro_trend_end_score,3,2.0,-2.5,long_short_balanced_v2,-0.002479019937368321,160.77334446111146,-0.31247990367827305,-0.8339900882218972,0.055536053592698184,-0.007933373980813502,22,-0.4928358148577035
astro_trend_end_score,3,2.0,-3.0,long_short_balanced_v2,-0.002479019937368321,160.77334446111146,-0.31247990367827305,-0.8339900882218972,0.055536053592698184,-0.007933373980813502,22,-0.4928358148577035
astro_trend_end_score,14,2.5,-1.5,long_short_balanced_v2,-0.11829311451602587,160.77334446111146,-0.14289802160837783,-0.8339900882218972,-0.176916404519371,-0.8278149213305174,4,-0.4941645128412264
astro_trend_end_score,14,2.5,-2.0,long_short_balanced_v2,-0.11829311451602587,160.77334446111146,-0.14289802160837783,-0.8339900882218972,-0.176916404519371,-0.8278149213305174,4,-0.4941645128412264
astro_trend_end_score,14,2.5,-2.5,long_short_balanced_v2,-0.11829311451602587,160.77334446111146,-0.14289802160837783,-0.8339900882218972,-0.176916404519371,-0.8278149213305174,4,-0.4941645128412264
astro_trend_end_score,14,2.5,-3.0,long_short_balanced_v2,-0.11829311451602587,160.77334446111146,-0.14289802160837783,-0.8339900882218972,-0.176916404519371,-0.8278149213305174,4,-0.4941645128412264
astro_momentum_v2,8,2.0,-2.0,long_short_balanced_v2,0.5648124911286645,160.77334446111146,-0.5693048552363686,-0.8339900882218972,0.283580279464566,0.99210903601755,62,-0.4966596165266172
astro_trend_end_score,8,2.5,-1.5,long_short_balanced_v2,-0.11188762336430069,160.77334446111146,-0.19048437271491747,-0.8339900882218972,-0.15981764122389092,-0.5873847905190304,4,-0.5086968606750288
astro_trend_end_score,8,2.5,-2.0,long_short_balanced_v2,-0.11188762336430069,160.77334446111146,-0.19048437271491747,-0.8339900882218972,-0.15981764122389092,-0.5873847905190304,4,-0.5086968606750288
astro_trend_end_score,8,2.5,-2.5,long_short_balanced_v2,-0.11188762336430069,160.77334446111146,-0.19048437271491747,-0.8339900882218972,-0.15981764122389092,-0.5873847905190304,4,-0.5086968606750288
astro_trend_end_score,8,2.5,-3.0,long_short_balanced_v2,-0.11188762336430069,160.77334446111146,-0.19048437271491747,-0.8339900882218972,-0.15981764122389092,-0.5873847905190304,4,-0.5086968606750288
astro_trend_end_score,10,2.0,-1.0,long_short_balanced_v2,-0.021360914330068925,160.77334446111146,-0.3284697757347721,-0.8339900882218972,0.037097490279609124,-0.06503159775442206,16,-0.5292802613402195
astro_trend_end_score,10,2.0,-1.5,long_short_balanced_v2,-0.021360914330068925,160.77334446111146,-0.3284697757347721,-0.8339900882218972,0.037097490279609124,-0.06503159775442206,16,-0.5292802613402195
astro_trend_end_score,10,2.0,-2.0,long_short_balanced_v2,-0.021360914330068925,160.77334446111146,-0.3284697757347721,-0.8339900882218972,0.037097490279609124,-0.06503159775442206,16,-0.5292802613402195
astro_trend_end_score,10,2.0,-2.5,long_short_balanced_v2,-0.021360914330068925,160.77334446111146,-0.3284697757347721,-0.8339900882218972,0.037097490279609124,-0.06503159775442206,16,-0.5292802613402195
astro_trend_end_score,10,2.0,-3.0,long_short_balanced_v2,-0.021360914330068925,160.77334446111146,-0.3284697757347721,-0.8339900882218972,0.037097490279609124,-0.06503159775442206,16,-0.5292802613402195
astro_momentum_v2,14,1.5,-2.0,long_short_balanced_v2,0.930237247696607,160.77334446111146,-0.718784938855763,-0.8339900882218972,0.34384564052953537,1.29418021637662,71,-0.5447319344875242
astro_momentum_v2,14,1.5,-1.5,long_short_balanced_v2,0.9557606903843989,160.77334446111146,-0.7212210051888313,-0.8339900882218972,0.3482150796988353,1.3251980786862414,79,-0.5487776530511447
astro_momentum_v2_smooth,21,1.5,-1.0,long_short_balanced_v2,0.8311874350593416,160.77334446111146,-0.7124851900447955,-0.8339900882218972,0.3352274567862695,1.1666031051215016,64,-0.5799599508105827
astro_momentum_v2,8,2.0,-1.5,long_short_balanced_v2,0.5615499970791644,160.77334446111146,-0.6098293934522168,-0.8339900882218972,0.28336590676534645,0.9208313064417166,70,-0.5887664670600938
astro_momentum_v2_smooth,30,1.5,-0.5,long_short_balanced_v2,0.7054944850567924,160.77334446111146,-0.6723745050193728,-0.8339900882218972,0.3253233342716757,1.049258233008798,68,-0.5929324317015917
astro_momentum_v2,8,3.0,-2.0,long_short_balanced_v2,0.09138426605879535,160.77334446111146,-0.4519375051519826,-0.8339900882218972,0.12347864967555357,0.20220553730778246,22,-0.6046584105785575
astro_reversal_score,3,2.5,-1.5,long_short_balanced_v2,0.6266226172010367,160.77334446111146,-0.6562719216909173,-0.8339900882218972,0.2877156535556503,0.9548216166044592,66,-0.622370512632913
astro_reversal_score,3,2.5,-2.0,long_short_balanced_v2,0.6266226172010367,160.77334446111146,-0.6562719216909173,-0.8339900882218972,0.2877156535556503,0.9548216166044592,66,-0.622370512632913
astro_reversal_score,3,2.5,-2.5,long_short_balanced_v2,0.6266226172010367,160.77334446111146,-0.6562719216909173,-0.8339900882218972,0.2877156535556503,0.9548216166044592,66,-0.622370512632913
astro_reversal_score,3,2.5,-3.0,long_short_balanced_v2,0.6266226172010367,160.77334446111146,-0.6562719216909173,-0.8339900882218972,0.2877156535556503,0.9548216166044592,66,-0.622370512632913
astro_trend_end_score,10,2.5,-1.5,long_short_balanced_v2,-0.17619407193717596,160.77334446111146,-0.19918319525675654,-0.8339900882218972,-0.2661220762829552,-0.884583017709167,4,-0.6429984485213032
astro_trend_end_score,10,2.5,-2.0,long_short_balanced_v2,-0.17619407193717596,160.77334446111146,-0.19918319525675654,-0.8339900882218972,-0.2661220762829552,-0.884583017709167,4,-0.6429984485213032
astro_trend_end_score,10,2.5,-2.5,long_short_balanced_v2,-0.17619407193717596,160.77334446111146,-0.19918319525675654,-0.8339900882218972,-0.2661220762829552,-0.884583017709167,4,-0.6429984485213032
astro_trend_end_score,10,2.5,-3.0,long_short_balanced_v2,-0.17619407193717596,160.77334446111146,-0.19918319525675654,-0.8339900882218972,-0.2661220762829552,-0.884583017709167,4,-0.6429984485213032
astro_compression_score,21,2.0,-1.0,long_short_balanced_v2,-0.15449582616298696,160.77334446111146,-0.16377269618899637,-0.8339900882218972,-0.39077860264214703,-0.9433552097395786,4,-0.6449902751371652
astro_compression_score,21,2.0,-1.5,long_short_balanced_v2,-0.15449582616298696,160.77334446111146,-0.16377269618899637,-0.8339900882218972,-0.39077860264214703,-0.9433552097395786,4,-0.6449902751371652
astro_compression_score,21,2.0,-2.0,long_short_balanced_v2,-0.15449582616298696,160.77334446111146,-0.16377269618899637,-0.8339900882218972,-0.39077860264214703,-0.9433552097395786,4,-0.6449902751371652
astro_compression_score,21,2.0,-2.5,long_short_balanced_v2,-0.15449582616298696,160.77334446111146,-0.16377269618899637,-0.8339900882218972,-0.39077860264214703,-0.9433552097395786,4,-0.6449902751371652
astro_compression_score,21,2.0,-3.0,long_short_balanced_v2,-0.15449582616298696,160.77334446111146,-0.16377269618899637,-0.8339900882218972,-0.39077860264214703,-0.9433552097395786,4,-0.6449902751371652
astro_momentum_v2,3,1.5,-2.5,long_short_balanced_v2,0.8244834482555194,160.77334446111146,-0.7111579296380668,-0.8339900882218972,0.33512874680108945,1.159353518950605,100,-0.6534696574698875
astro_trend_end_score,14,2.0,-1.0,long_short_balanced_v2,-0.0857084086038632,160.77334446111146,-0.36752285487204595,-0.8339900882218972,-0.01912266089525173,-0.23320565637667023,12,-0.6552870005226626
astro_trend_end_score,14,2.0,-1.5,long_short_balanced_v2,-0.0857084086038632,160.77334446111146,-0.36752285487204595,-0.8339900882218972,-0.01912266089525173,-0.23320565637667023,12,-0.6552870005226626
astro_trend_end_score,14,2.0,-2.0,long_short_balanced_v2,-0.0857084086038632,160.77334446111146,-0.36752285487204595,-0.8339900882218972,-0.01912266089525173,-0.23320565637667023,12,-0.6552870005226626
astro_trend_end_score,14,2.0,-2.5,long_short_balanced_v2,-0.0857084086038632,160.77334446111146,-0.36752285487204595,-0.8339900882218972,-0.01912266089525173,-0.23320565637667023,12,-0.6552870005226626
astro_trend_end_score,14,2.0,-3.0,long_short_balanced_v2,-0.0857084086038632,160.77334446111146,-0.36752285487204595,-0.8339900882218972,-0.01912266089525173,-0.23320565637667023,12,-0.6552870005226626
astro_momentum_v2,21,1.5,-2.0,long_short_balanced_v2,0.7182794821075584,160.77334446111146,-0.7234921615420283,-0.8339900882218972,0.31678872856884555,0.9927951127716992,61,-0.6664798836988969
astro_momentum_v2,21,1.5,-2.5,long_short_balanced_v2,0.7182794821075584,160.77334446111146,-0.7234921615420283,-0.8339900882218972,0.31678872856884555,0.9927951127716992,61,-0.6664798836988969
astro_momentum_v2,21,1.5,-1.0,long_short_balanced_v2,0.7217636314745388,160.77334446111146,-0.7234921615420278,-0.8339900882218972,0.32178334395471014,0.9976108517004457,74,-0.6884736449487068
astro_trend_end_score,21,2.0,-1.0,long_short_balanced_v2,-0.08393294944360685,160.77334446111146,-0.4005039716970251,-0.8339900882218972,-0.029449729862070954,-0.20956833233878838,8,-0.6956294007912058
astro_trend_end_score,21,2.0,-1.5,long_short_balanced_v2,-0.08393294944360685,160.77334446111146,-0.4005039716970251,-0.8339900882218972,-0.029449729862070954,-0.20956833233878838,8,-0.6956294007912058
astro_trend_end_score,21,2.0,-2.0,long_short_balanced_v2,-0.08393294944360685,160.77334446111146,-0.4005039716970251,-0.8339900882218972,-0.029449729862070954,-0.20956833233878838,8,-0.6956294007912058
astro_trend_end_score,21,2.0,-2.5,long_short_balanced_v2,-0.08393294944360685,160.77334446111146,-0.4005039716970251,-0.8339900882218972,-0.029449729862070954,-0.20956833233878838,8,-0.6956294007912058
astro_trend_end_score,21,2.0,-3.0,long_short_balanced_v2,-0.08393294944360685,160.77334446111146,-0.4005039716970251,-0.8339900882218972,-0.029449729862070954,-0.20956833233878838,8,-0.6956294007912058
astro_momentum_v2,10,1.5,-2.5,long_short_balanced_v2,0.8086424204828804,160.77334446111146,-0.7566298493975778,-0.8339900882218972,0.33032376793110174,1.0687424255423104,79,-0.7044740556705998
astro_momentum_v2,14,1.5,-1.0,long_short_balanced_v2,0.731744254640784,160.77334446111146,-0.7200041484031691,-0.8339900882218972,0.32536484724766324,1.0163056091602418,90,-0.7070758854814048
astro_trend_end_score,5,1.5,-0.5,long_short_balanced_v2,0.10033051813495697,160.77334446111146,-0.5026076606323355,-0.8339900882218972,0.1483224126910311,0.1996199540785554,44,-0.7125593796158927
astro_trend_end_score,5,1.5,-1.0,long_short_balanced_v2,0.10033051813495697,160.77334446111146,-0.5026076606323355,-0.8339900882218972,0.1483224126910311,0.1996199540785554,44,-0.7125593796158927
astro_trend_end_score,5,1.5,-1.5,long_short_balanced_v2,0.10033051813495697,160.77334446111146,-0.5026076606323355,-0.8339900882218972,0.1483224126910311,0.1996199540785554,44,-0.7125593796158927
astro_trend_end_score,5,1.5,-2.0,long_short_balanced_v2,0.10033051813495697,160.77334446111146,-0.5026076606323355,-0.8339900882218972,0.1483224126910311,0.1996199540785554,44,-0.7125593796158927
astro_trend_end_score,5,1.5,-2.5,long_short_balanced_v2,0.10033051813495697,160.77334446111146,-0.5026076606323355,-0.8339900882218972,0.1483224126910311,0.1996199540785554,44,-0.7125593796158927
astro_momentum_v2,5,1.0,-0.5,long_short_balanced_v2,1.2925852995518845,160.77334446111146,-0.8465107549589781,-0.8339900882218972,0.40134838203005313,1.526956736201802,152,-0.72005984252052
astro_momentum_v2,3,1.0,-0.5,long_short_balanced_v2,1.391939175548802,160.77334446111146,-0.845918858354906,-0.8339900882218972,0.4078389764229077,1.6454759954823146,184,-0.7270657452020924
astro_momentum_v2,8,2.0,-1.0,long_short_balanced_v2,0.27940909645885315,160.77334446111146,-0.5693048552363688,-0.8339900882218972,0.23231631990726256,0.49078994125712444,81,-0.7410500377025674
astro_momentum_v2_smooth,14,1.5,-1.5,long_short_balanced_v2,0.6087347493914108,160.77334446111146,-0.7207241817394153,-0.8339900882218972,0.3058448166605752,0.8446154087993466,70,-0.7472048393676004
astro_momentum_v2_smooth,14,1.5,-2.5,long_short_balanced_v2,0.5796968398019398,160.77334446111146,-0.7207241817394157,-0.8339900882218972,0.2989006181129226,0.804325502722669,63,-0.7527518728788387
astro_momentum_v2,3,3.0,-2.0,long_short_balanced_v2,0.020493279497090233,160.77334446111146,-0.4875890135892679,-0.8339900882218972,0.07390783071794203,0.04202982209593679,38,-0.7632664398284106
astro_momentum_v2,5,3.0,-2.0,long_short_balanced_v2,-0.006314892028094765,160.77334446111146,-0.4902176605583777,-0.8339900882218972,0.053661383319300135,-0.012881812582806275,32,-0.7823327676348362
