indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_compression_score,14,2.5,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,14,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-1.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,2.5,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,21,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-1.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,2.5,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_compression_score,30,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,3,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,3,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,3,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,5,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,8,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,10,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,14,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,21,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-2.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-2.5,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_trend_end_score,30,3.0,-3.0,long_short_balanced_v2,0.0,176.43269726298465,0.0,-0.8339900882218972,,,0,0.0
astro_momentum_v2,21,3.0,-2.0,long_short_balanced_v2,0.2300956330520576,176.43269726298465,-0.23621518551290732,-0.8339900882218972,0.2438206921949067,0.9740933147563651,8,-0.008947148524507995
astro_momentum_v2,21,3.0,-2.5,long_short_balanced_v2,0.2300956330520576,176.43269726298465,-0.23621518551290732,-0.8339900882218972,0.2438206921949067,0.9740933147563651,8,-0.008947148524507995
astro_momentum_v2,21,3.0,-3.0,long_short_balanced_v2,0.2300956330520576,176.43269726298465,-0.23621518551290732,-0.8339900882218972,0.2438206921949067,0.9740933147563651,8,-0.008947148524507995
astro_momentum_v2_smooth,3,2.0,-2.5,long_short_balanced_v2,1.163754965908065,176.43269726298465,-0.5530650529926724,-0.8339900882218972,0.38123320250683623,2.104191829895793,57,-0.02113944273469605
astro_momentum_v2_smooth,3,2.0,-3.0,long_short_balanced_v2,1.163754965908065,176.43269726298465,-0.5530650529926724,-0.8339900882218972,0.38123320250683623,2.104191829895793,57,-0.02113944273469605
astro_bullish_score,3,2.0,-1.0,long_short_balanced_v2,1.7887184868939103,176.43269726298465,-0.7033388567613572,-0.8339900882218972,0.4262228071848167,2.543181667980591,99,-0.037267282603817675
astro_bullish_score,3,2.0,-1.5,long_short_balanced_v2,1.7887184868939103,176.43269726298465,-0.7033388567613572,-0.8339900882218972,0.4262228071848167,2.543181667980591,99,-0.037267282603817675
astro_bullish_score,3,2.0,-2.0,long_short_balanced_v2,1.7887184868939103,176.43269726298465,-0.7033388567613572,-0.8339900882218972,0.4262228071848167,2.543181667980591,99,-0.037267282603817675
astro_bullish_score,3,2.0,-2.5,long_short_balanced_v2,1.7887184868939103,176.43269726298465,-0.7033388567613572,-0.8339900882218972,0.4262228071848167,2.543181667980591,99,-0.037267282603817675
astro_bullish_score,3,2.0,-3.0,long_short_balanced_v2,1.7887184868939103,176.43269726298465,-0.7033388567613572,-0.8339900882218972,0.4262228071848167,2.543181667980591,99,-0.037267282603817675
astro_volatility_score,5,2.0,-1.0,long_short_balanced_v2,1.6289798312800494,176.43269726298465,-0.652805780087131,-0.8339900882218972,0.41839520916717976,2.4953514214635586,110,-0.044086352787097965
astro_volatility_score,5,2.0,-1.5,long_short_balanced_v2,1.6289798312800494,176.43269726298465,-0.652805780087131,-0.8339900882218972,0.41839520916717976,2.4953514214635586,110,-0.044086352787097965
astro_volatility_score,5,2.0,-2.0,long_short_balanced_v2,1.6289798312800494,176.43269726298465,-0.652805780087131,-0.8339900882218972,0.41839520916717976,2.4953514214635586,110,-0.044086352787097965
astro_volatility_score,5,2.0,-2.5,long_short_balanced_v2,1.6289798312800494,176.43269726298465,-0.652805780087131,-0.8339900882218972,0.41839520916717976,2.4953514214635586,110,-0.044086352787097965
astro_volatility_score,5,2.0,-3.0,long_short_balanced_v2,1.6289798312800494,176.43269726298465,-0.652805780087131,-0.8339900882218972,0.41839520916717976,2.4953514214635586,110,-0.044086352787097965
astro_compression_score,10,2.0,-1.0,long_short_balanced_v2,0.143690396367262,176.43269726298465,-0.21001242974661793,-0.8339900882218972,0.1854043300323586,0.6841994854334378,8,-0.07690989661011731
astro_compression_score,10,2.0,-1.5,long_short_balanced_v2,0.143690396367262,176.43269726298465,-0.21001242974661793,-0.8339900882218972,0.1854043300323586,0.6841994854334378,8,-0.07690989661011731
astro_compression_score,10,2.0,-2.0,long_short_balanced_v2,0.143690396367262,176.43269726298465,-0.21001242974661793,-0.8339900882218972,0.1854043300323586,0.6841994854334378,8,-0.07690989661011731
astro_compression_score,10,2.0,-2.5,long_short_balanced_v2,0.143690396367262,176.43269726298465,-0.21001242974661793,-0.8339900882218972,0.1854043300323586,0.6841994854334378,8,-0.07690989661011731
astro_compression_score,10,2.0,-3.0,long_short_balanced_v2,0.143690396367262,176.43269726298465,-0.21001242974661793,-0.8339900882218972,0.1854043300323586,0.6841994854334378,8,-0.07690989661011731
astro_momentum_v2_smooth,5,1.0,-1.0,long_short_balanced_v2,1.889503753832193,176.43269726298465,-0.740669736786727,-0.8339900882218972,0.4358823026473723,2.5510746017914707,112,-0.0835856376131894
astro_momentum_v2,8,2.0,-2.5,long_short_balanced_v2,1.1094550872864941,176.43269726298465,-0.5693048552363686,-0.8339900882218972,0.3743561331895223,1.9487890838834696,57,-0.0956204866161018
astro_momentum_v2,8,2.0,-3.0,long_short_balanced_v2,1.1094550872864941,176.43269726298465,-0.5693048552363686,-0.8339900882218972,0.3743561331895223,1.9487890838834696,57,-0.0956204866161018
astro_bearish_score,21,3.0,-2.0,long_short_balanced_v2,-0.0038580920856614576,176.43269726298465,-0.01626534013794989,-0.8339900882218972,-0.05934958393123769,-0.23719713531596257,2,-0.10073469846831087
astro_bearish_score,21,3.0,-2.5,long_short_balanced_v2,-0.0038580920856614576,176.43269726298465,-0.01626534013794989,-0.8339900882218972,-0.05934958393123769,-0.23719713531596257,2,-0.10073469846831087
astro_bearish_score,21,3.0,-3.0,long_short_balanced_v2,-0.0038580920856614576,176.43269726298465,-0.01626534013794989,-0.8339900882218972,-0.05934958393123769,-0.23719713531596257,2,-0.10073469846831087
astro_momentum_v2,30,1.5,-0.5,long_short_balanced_v2,1.3891702548117628,176.43269726298465,-0.6467646922962097,-0.8339900882218972,0.39242666092632145,2.1478758370061755,70,-0.10685013022902201
astro_volatility_score,21,2.5,-1.5,long_short_balanced_v2,0.6655615141843974,176.43269726298465,-0.44431217413937096,-0.8339900882218972,0.3102101100555876,1.4979592118392537,42,-0.12712392056365146
astro_volatility_score,21,2.5,-2.0,long_short_balanced_v2,0.6655615141843974,176.43269726298465,-0.44431217413937096,-0.8339900882218972,0.3102101100555876,1.4979592118392537,42,-0.12712392056365146
astro_volatility_score,21,2.5,-2.5,long_short_balanced_v2,0.6655615141843974,176.43269726298465,-0.44431217413937096,-0.8339900882218972,0.3102101100555876,1.4979592118392537,42,-0.12712392056365146
astro_volatility_score,21,2.5,-3.0,long_short_balanced_v2,0.6655615141843974,176.43269726298465,-0.44431217413937096,-0.8339900882218972,0.3102101100555876,1.4979592118392537,42,-0.12712392056365146
astro_reversal_score,8,2.5,-1.5,long_short_balanced_v2,1.249930018046936,176.43269726298465,-0.6527173114745388,-0.8339900882218972,0.3883179931867019,1.9149637922475926,40,-0.14577700607352823
astro_reversal_score,8,2.5,-2.0,long_short_balanced_v2,1.249930018046936,176.43269726298465,-0.6527173114745388,-0.8339900882218972,0.3883179931867019,1.9149637922475926,40,-0.14577700607352823
astro_reversal_score,8,2.5,-2.5,long_short_balanced_v2,1.249930018046936,176.43269726298465,-0.6527173114745388,-0.8339900882218972,0.3883179931867019,1.9149637922475926,40,-0.14577700607352823
astro_reversal_score,8,2.5,-3.0,long_short_balanced_v2,1.249930018046936,176.43269726298465,-0.6527173114745388,-0.8339900882218972,0.3883179931867019,1.9149637922475926,40,-0.14577700607352823
astro_momentum_v2_smooth,21,1.5,-2.0,long_short_balanced_v2,1.488490657877449,176.43269726298465,-0.7124851900447955,-0.8339900882218972,0.39982584943107813,2.0891531201987013,51,-0.1464196238917869
astro_momentum_v2_smooth,21,1.5,-2.5,long_short_balanced_v2,1.488490657877449,176.43269726298465,-0.7124851900447955,-0.8339900882218972,0.39982584943107813,2.0891531201987013,51,-0.1464196238917869
astro_momentum_v2,3,2.5,-2.0,long_short_balanced_v2,0.5340508451477168,176.43269726298465,-0.3921727193240684,-0.8339900882218972,0.3088280014242165,1.3617745927564349,59,-0.15015770632081404
astro_reversal_score,5,2.5,-1.5,long_short_balanced_v2,1.0697163759580977,176.43269726298465,-0.5904985968834306,-0.8339900882218972,0.3630404474973399,1.8115477015591768,52,-0.16130726322694536
astro_reversal_score,5,2.5,-2.0,long_short_balanced_v2,1.0697163759580977,176.43269726298465,-0.5904985968834306,-0.8339900882218972,0.3630404474973399,1.8115477015591768,52,-0.16130726322694536
astro_reversal_score,5,2.5,-2.5,long_short_balanced_v2,1.0697163759580977,176.43269726298465,-0.5904985968834306,-0.8339900882218972,0.3630404474973399,1.8115477015591768,52,-0.16130726322694536
astro_reversal_score,5,2.5,-3.0,long_short_balanced_v2,1.0697163759580977,176.43269726298465,-0.5904985968834306,-0.8339900882218972,0.3630404474973399,1.8115477015591768,52,-0.16130726322694536
astro_trend_end_score,30,2.5,-1.5,long_short_balanced_v2,-0.004191950560551216,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.006044181396205029,-0.03824639330684088,2,-0.17489491157990333
astro_trend_end_score,30,2.5,-2.0,long_short_balanced_v2,-0.004191950560551216,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.006044181396205029,-0.03824639330684088,2,-0.17489491157990333
astro_trend_end_score,30,2.5,-2.5,long_short_balanced_v2,-0.004191950560551216,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.006044181396205029,-0.03824639330684088,2,-0.17489491157990333
astro_trend_end_score,30,2.5,-3.0,long_short_balanced_v2,-0.004191950560551216,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.006044181396205029,-0.03824639330684088,2,-0.17489491157990333
astro_trend_end_score,21,2.5,-1.5,long_short_balanced_v2,-0.005342590244586387,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.008503940029627247,-0.04874456528534855,2,-0.17635583442744654
astro_trend_end_score,21,2.5,-2.0,long_short_balanced_v2,-0.005342590244586387,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.008503940029627247,-0.04874456528534855,2,-0.17635583442744654
astro_trend_end_score,21,2.5,-2.5,long_short_balanced_v2,-0.005342590244586387,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.008503940029627247,-0.04874456528534855,2,-0.17635583442744654
astro_trend_end_score,21,2.5,-3.0,long_short_balanced_v2,-0.005342590244586387,176.43269726298465,-0.10960381353923454,-0.8339900882218972,0.008503940029627247,-0.04874456528534855,2,-0.17635583442744654
astro_momentum_v2_smooth,3,2.0,-1.5,long_short_balanced_v2,1.1160238087832388,176.43269726298465,-0.5976682997534641,-0.8339900882218972,0.3696577987220529,1.867296306736687,70,-0.18037292615906597
astro_momentum_v2_smooth,5,2.0,-1.0,long_short_balanced_v2,0.9747088984288157,176.43269726298465,-0.5551064000837166,-0.8339900882218972,0.3483270842597796,1.7558956234008798,76,-0.20173697221284234
astro_momentum_v2,5,3.0,-2.5,long_short_balanced_v2,0.2971618681469552,176.43269726298465,-0.34855018081123323,-0.8339900882218972,0.26530282959670404,0.8525655257309743,26,-0.20904247378788676
astro_momentum_v2,5,3.0,-3.0,long_short_balanced_v2,0.2971618681469552,176.43269726298465,-0.34855018081123323,-0.8339900882218972,0.26530282959670404,0.8525655257309743,26,-0.20904247378788676
astro_reversal_score,5,3.0,-2.0,long_short_balanced_v2,0.5431728870148751,176.43269726298465,-0.43457504682736814,-0.8339900882218972,0.2914566372166231,1.2498943300595138,44,-0.21034918323803767
astro_reversal_score,5,3.0,-2.5,long_short_balanced_v2,0.5431728870148751,176.43269726298465,-0.43457504682736814,-0.8339900882218972,0.2914566372166231,1.2498943300595138,44,-0.21034918323803767
astro_reversal_score,5,3.0,-3.0,long_short_balanced_v2,0.5431728870148751,176.43269726298465,-0.43457504682736814,-0.8339900882218972,0.2914566372166231,1.2498943300595138,44,-0.21034918323803767
astro_reversal_score,8,3.0,-2.0,long_short_balanced_v2,0.5345842991413887,176.43269726298465,-0.4365331979036058,-0.8339900882218972,0.2898887234576555,1.224613160485069,40,-0.213546385632916
astro_reversal_score,8,3.0,-2.5,long_short_balanced_v2,0.5345842991413887,176.43269726298465,-0.4365331979036058,-0.8339900882218972,0.2898887234576555,1.224613160485069,40,-0.213546385632916
astro_reversal_score,8,3.0,-3.0,long_short_balanced_v2,0.5345842991413887,176.43269726298465,-0.4365331979036058,-0.8339900882218972,0.2898887234576555,1.224613160485069,40,-0.213546385632916
astro_reversal_score,30,3.0,-2.0,long_short_balanced_v2,0.5516902995429391,176.43269726298465,-0.4690806262474725,-0.8339900882218972,0.3068143358437654,1.1761097531490978,20,-0.22016616454100132
astro_reversal_score,30,3.0,-2.5,long_short_balanced_v2,0.5516902995429391,176.43269726298465,-0.4690806262474725,-0.8339900882218972,0.3068143358437654,1.1761097531490978,20,-0.22016616454100132
astro_reversal_score,30,3.0,-3.0,long_short_balanced_v2,0.5516902995429391,176.43269726298465,-0.4690806262474725,-0.8339900882218972,0.3068143358437654,1.1761097531490978,20,-0.22016616454100132
astro_reversal_score,14,3.0,-2.0,long_short_balanced_v2,0.5164084181392117,176.43269726298465,-0.4525770756498958,-0.8339900882218972,0.28760072634995487,1.1410397165999953,26,-0.23269485417309915
astro_reversal_score,14,3.0,-2.5,long_short_balanced_v2,0.5164084181392117,176.43269726298465,-0.4525770756498958,-0.8339900882218972,0.28760072634995487,1.1410397165999953,26,-0.23269485417309915
astro_reversal_score,14,3.0,-3.0,long_short_balanced_v2,0.5164084181392117,176.43269726298465,-0.4525770756498958,-0.8339900882218972,0.28760072634995487,1.1410397165999953,26,-0.23269485417309915
astro_momentum_v2,3,2.5,-1.5,long_short_balanced_v2,0.5880835942773339,176.43269726298465,-0.4452666401033921,-0.8339900882218972,0.30323976925564405,1.3207447882032648,69,-0.24403001652897738
astro_reversal_score,10,2.5,-1.5,long_short_balanced_v2,1.1301076784186668,176.43269726298465,-0.672736470518108,-0.8339900882218972,0.37202996590185133,1.6798668244465984,36,-0.2572870510015018
astro_reversal_score,10,2.5,-2.0,long_short_balanced_v2,1.1301076784186668,176.43269726298465,-0.672736470518108,-0.8339900882218972,0.37202996590185133,1.6798668244465984,36,-0.2572870510015018
astro_reversal_score,10,2.5,-2.5,long_short_balanced_v2,1.1301076784186668,176.43269726298465,-0.672736470518108,-0.8339900882218972,0.37202996590185133,1.6798668244465984,36,-0.2572870510015018
astro_reversal_score,10,2.5,-3.0,long_short_balanced_v2,1.1301076784186668,176.43269726298465,-0.672736470518108,-0.8339900882218972,0.37202996590185133,1.6798668244465984,36,-0.2572870510015018
astro_bullish_score,21,1.5,-0.5,long_short_balanced_v2,1.6271622778926549,176.43269726298465,-0.8101050070868581,-0.8339900882218972,0.41921138530966656,2.008581929080946,51,-0.25960788732243467
astro_bullish_score,21,1.5,-1.0,long_short_balanced_v2,1.6271622778926549,176.43269726298465,-0.8101050070868581,-0.8339900882218972,0.41921138530966656,2.008581929080946,51,-0.25960788732243467
astro_bullish_score,21,1.5,-1.5,long_short_balanced_v2,1.6271622778926549,176.43269726298465,-0.8101050070868581,-0.8339900882218972,0.41921138530966656,2.008581929080946,51,-0.25960788732243467
astro_bullish_score,21,1.5,-2.0,long_short_balanced_v2,1.6271622778926549,176.43269726298465,-0.8101050070868581,-0.8339900882218972,0.41921138530966656,2.008581929080946,51,-0.25960788732243467
astro_bullish_score,21,1.5,-2.5,long_short_balanced_v2,1.6271622778926549,176.43269726298465,-0.8101050070868581,-0.8339900882218972,0.41921138530966656,2.008581929080946,51,-0.25960788732243467
astro_momentum_v2,14,1.5,-2.5,long_short_balanced_v2,1.3790617734717951,176.43269726298465,-0.718784938855763,-0.8339900882218972,0.39016157322263834,1.9186013770226318,69,-0.2626739715485241
astro_compression_score,14,2.0,-1.0,long_short_balanced_v2,0.013468914882917238,176.43269726298465,-0.19069746080558136,-0.8339900882218972,0.05141023722322448,0.07062975472258112,8,-0.2633154709096909
astro_compression_score,14,2.0,-1.5,long_short_balanced_v2,0.013468914882917238,176.43269726298465,-0.19069746080558136,-0.8339900882218972,0.05141023722322448,0.07062975472258112,8,-0.2633154709096909
astro_compression_score,14,2.0,-2.0,long_short_balanced_v2,0.013468914882917238,176.43269726298465,-0.19069746080558136,-0.8339900882218972,0.05141023722322448,0.07062975472258112,8,-0.2633154709096909
astro_compression_score,14,2.0,-2.5,long_short_balanced_v2,0.013468914882917238,176.43269726298465,-0.19069746080558136,-0.8339900882218972,0.05141023722322448,0.07062975472258112,8,-0.2633154709096909
astro_compression_score,14,2.0,-3.0,long_short_balanced_v2,0.013468914882917238,176.43269726298465,-0.19069746080558136,-0.8339900882218972,0.05141023722322448,0.07062975472258112,8,-0.2633154709096909
astro_reversal_score,10,3.0,-2.0,long_short_balanced_v2,0.5000403006516889,176.43269726298465,-0.4540068409438296,-0.8339900882218972,0.2820194893546801,1.101393757882945,34,-0.2659116239017767
astro_reversal_score,10,3.0,-2.5,long_short_balanced_v2,0.5000403006516889,176.43269726298465,-0.4540068409438296,-0.8339900882218972,0.2820194893546801,1.101393757882945,34,-0.2659116239017767
astro_reversal_score,10,3.0,-3.0,long_short_balanced_v2,0.5000403006516889,176.43269726298465,-0.4540068409438296,-0.8339900882218972,0.2820194893546801,1.101393757882945,34,-0.2659116239017767
astro_momentum_v2_smooth,30,3.0,-2.0,long_short_balanced_v2,0.08082181194310767,176.43269726298465,-0.26468440794667736,-0.8339900882218972,0.1219477552143775,0.30535161693162455,6,-0.27493064286500785
astro_momentum_v2_smooth,30,3.0,-2.5,long_short_balanced_v2,0.08082181194310767,176.43269726298465,-0.26468440794667736,-0.8339900882218972,0.1219477552143775,0.30535161693162455,6,-0.27493064286500785
astro_momentum_v2_smooth,30,3.0,-3.0,long_short_balanced_v2,0.08082181194310767,176.43269726298465,-0.26468440794667736,-0.8339900882218972,0.1219477552143775,0.30535161693162455,6,-0.27493064286500785
astro_reversal_score,30,2.5,-1.5,long_short_balanced_v2,0.977396964618864,176.43269726298465,-0.6408665365141817,-0.8339900882218972,0.35137515950139175,1.5251178036774202,30,-0.28250709084957254
astro_reversal_score,30,2.5,-2.0,long_short_balanced_v2,0.977396964618864,176.43269726298465,-0.6408665365141817,-0.8339900882218972,0.35137515950139175,1.5251178036774202,30,-0.28250709084957254
astro_reversal_score,30,2.5,-2.5,long_short_balanced_v2,0.977396964618864,176.43269726298465,-0.6408665365141817,-0.8339900882218972,0.35137515950139175,1.5251178036774202,30,-0.28250709084957254
astro_reversal_score,30,2.5,-3.0,long_short_balanced_v2,0.977396964618864,176.43269726298465,-0.6408665365141817,-0.8339900882218972,0.35137515950139175,1.5251178036774202,30,-0.28250709084957254
astro_momentum_v2,3,3.0,-2.5,long_short_balanced_v2,0.2789105352438319,176.43269726298465,-0.37805675356166046,-0.8339900882218972,0.2526207977988839,0.7377477921402666,30,-0.29481409222173416
astro_momentum_v2,3,3.0,-3.0,long_short_balanced_v2,0.2789105352438319,176.43269726298465,-0.37805675356166046,-0.8339900882218972,0.2526207977988839,0.7377477921402666,30,-0.29481409222173416
astro_momentum_v2_smooth,21,3.0,-2.0,long_short_balanced_v2,0.09736340715989367,176.43269726298465,-0.2886922538557801,-0.8339900882218972,0.13193737039712608,0.33725673570906683,8,-0.2996030633350383
astro_momentum_v2_smooth,21,3.0,-2.5,long_short_balanced_v2,0.09736340715989367,176.43269726298465,-0.2886922538557801,-0.8339900882218972,0.13193737039712608,0.33725673570906683,8,-0.2996030633350383
astro_momentum_v2_smooth,21,3.0,-3.0,long_short_balanced_v2,0.09736340715989367,176.43269726298465,-0.2886922538557801,-0.8339900882218972,0.13193737039712608,0.33725673570906683,8,-0.2996030633350383
astro_momentum_v2_smooth,21,0.5,-0.5,long_short_balanced_v2,2.037714356303219,176.43269726298465,-0.9414439098416783,-0.8339900882218972,0.4612814782940797,2.1644564641624795,66,-0.3154476737214239
astro_reversal_score,3,3.0,-2.0,long_short_balanced_v2,0.506247860508025,176.43269726298465,-0.465254834005865,-0.8339900882218972,0.2802154884834882,1.0881087599868833,50,-0.316299945465618
astro_reversal_score,3,3.0,-2.5,long_short_balanced_v2,0.506247860508025,176.43269726298465,-0.465254834005865,-0.8339900882218972,0.2802154884834882,1.0881087599868833,50,-0.316299945465618
astro_reversal_score,3,3.0,-3.0,long_short_balanced_v2,0.506247860508025,176.43269726298465,-0.465254834005865,-0.8339900882218972,0.2802154884834882,1.0881087599868833,50,-0.316299945465618
astro_trend_end_score,8,2.0,-1.0,long_short_balanced_v2,0.12044439335785073,176.43269726298465,-0.30492626020919866,-0.8339900882218972,0.1430279664300442,0.3949951482539361,16,-0.3170458560836379
astro_trend_end_score,8,2.0,-1.5,long_short_balanced_v2,0.12044439335785073,176.43269726298465,-0.30492626020919866,-0.8339900882218972,0.1430279664300442,0.3949951482539361,16,-0.3170458560836379
astro_trend_end_score,8,2.0,-2.0,long_short_balanced_v2,0.12044439335785073,176.43269726298465,-0.30492626020919866,-0.8339900882218972,0.1430279664300442,0.3949951482539361,16,-0.3170458560836379
astro_trend_end_score,8,2.0,-2.5,long_short_balanced_v2,0.12044439335785073,176.43269726298465,-0.30492626020919866,-0.8339900882218972,0.1430279664300442,0.3949951482539361,16,-0.3170458560836379
astro_trend_end_score,8,2.0,-3.0,long_short_balanced_v2,0.12044439335785073,176.43269726298465,-0.30492626020919866,-0.8339900882218972,0.1430279664300442,0.3949951482539361,16,-0.3170458560836379
astro_compression_score,30,2.0,-1.0,long_short_balanced_v2,-0.05281836567044218,176.43269726298465,-0.0911452302196889,-0.8339900882218972,-0.1545446721520676,-0.5794967607535049,2,-0.334280576042194
astro_compression_score,30,2.0,-1.5,long_short_balanced_v2,-0.05281836567044218,176.43269726298465,-0.0911452302196889,-0.8339900882218972,-0.1545446721520676,-0.5794967607535049,2,-0.334280576042194
astro_compression_score,30,2.0,-2.0,long_short_balanced_v2,-0.05281836567044218,176.43269726298465,-0.0911452302196889,-0.8339900882218972,-0.1545446721520676,-0.5794967607535049,2,-0.334280576042194
astro_compression_score,30,2.0,-2.5,long_short_balanced_v2,-0.05281836567044218,176.43269726298465,-0.0911452302196889,-0.8339900882218972,-0.1545446721520676,-0.5794967607535049,2,-0.334280576042194
astro_compression_score,30,2.0,-3.0,long_short_balanced_v2,-0.05281836567044218,176.43269726298465,-0.0911452302196889,-0.8339900882218972,-0.1545446721520676,-0.5794967607535049,2,-0.334280576042194
astro_bullish_score,8,1.5,-0.5,long_short_balanced_v2,1.6995150024713266,176.43269726298465,-0.848335667233832,-0.8339900882218972,0.42363185497200334,2.0033520552223565,71,-0.33452584707607735
astro_bullish_score,8,1.5,-1.0,long_short_balanced_v2,1.6995150024713266,176.43269726298465,-0.848335667233832,-0.8339900882218972,0.42363185497200334,2.0033520552223565,71,-0.33452584707607735
astro_bullish_score,8,1.5,-1.5,long_short_balanced_v2,1.6995150024713266,176.43269726298465,-0.848335667233832,-0.8339900882218972,0.42363185497200334,2.0033520552223565,71,-0.33452584707607735
astro_bullish_score,8,1.5,-2.0,long_short_balanced_v2,1.6995150024713266,176.43269726298465,-0.848335667233832,-0.8339900882218972,0.42363185497200334,2.0033520552223565,71,-0.33452584707607735
