indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,10,3.0,-2.5,long_short_balanced_v2,0.5000403006516889,172.82985323357863,-0.4540068409438296,-0.8339900882218972,0.2822184415402279,1.101393757882945,34,-0.2658320430275576
astro_reversal_score,10,3.0,-3.0,long_short_balanced_v2,0.5000403006516889,172.82985323357863,-0.4540068409438296,-0.8339900882218972,0.2822184415402279,1.101393757882945,34,-0.2658320430275576
astro_momentum_v2,3,2.5,-1.5,long_short_balanced_v2,0.5558369025226606,172.82985323357863,-0.4452666401033921,-0.8339900882218972,0.2942726119361906,1.2483237064281163,69,-0.27177510333819044
astro_momentum_v2,3,3.0,-2.5,long_short_balanced_v2,0.29455958910173385,172.82985323357863,-0.37805675356166046,-0.8339900882218972,0.2628550674915842,0.7791411906458421,28,-0.27374698848616835
astro_momentum_v2,3,3.0,-3.0,long_short_balanced_v2,0.29455958910173385,172.82985323357863,-0.37805675356166046,-0.8339900882218972,0.2628550674915842,0.7791411906458421,28,-0.27374698848616835
astro_momentum_v2_smooth,30,3.0,-2.0,long_short_balanced_v2,0.08082181194310767,172.82985323357863,-0.26468440794667736,-0.8339900882218972,0.12203376866190843,0.30535161693162455,6,-0.27489623748599545
astro_momentum_v2_smooth,30,3.0,-2.5,long_short_balanced_v2,0.08082181194310767,172.82985323357863,-0.26468440794667736,-0.8339900882218972,0.12203376866190843,0.30535161693162455,6,-0.27489623748599545
astro_momentum_v2_smooth,30,3.0,-3.0,long_short_balanced_v2,0.08082181194310767,172.82985323357863,-0.26468440794667736,-0.8339900882218972,0.12203376866190843,0.30535161693162455,6,-0.27489623748599545
astro_reversal_score,30,2.5,-1.5,long_short_balanced_v2,0.977396964618864,172.82985323357863,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_reversal_score,30,2.5,-2.0,long_short_balanced_v2,0.977396964618864,172.82985323357863,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_reversal_score,30,2.5,-2.5,long_short_balanced_v2,0.977396964618864,172.82985323357863,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_reversal_score,30,2.5,-3.0,long_short_balanced_v2,0.977396964618864,172.82985323357863,-0.6408665365141817,-0.8339900882218972,0.3516230688949894,1.5251178036774202,30,-0.2824079270921334
astro_bullish_score,21,1.5,-0.5,long_short_balanced_v2,1.5738166653128207,172.82985323357863,-0.8101050070868581,-0.8339900882218972,0.41596285909743946,1.9427316848370977,51,-0.2900810304300455
astro_bullish_score,21,1.5,-1.0,long_short_balanced_v2,1.5738166653128207,172.82985323357863,-0.8101050070868581,-0.8339900882218972,0.41596285909743946,1.9427316848370977,51,-0.2900810304300455
astro_bullish_score,21,1.5,-1.5,long_short_balanced_v2,1.5738166653128207,172.82985323357863,-0.8101050070868581,-0.8339900882218972,0.41596285909743946,1.9427316848370977,51,-0.2900810304300455
astro_bullish_score,21,1.5,-2.0,long_short_balanced_v2,1.5738166653128207,172.82985323357863,-0.8101050070868581,-0.8339900882218972,0.41596285909743946,1.9427316848370977,51,-0.2900810304300455
astro_bullish_score,21,1.5,-2.5,long_short_balanced_v2,1.5738166653128207,172.82985323357863,-0.8101050070868581,-0.8339900882218972,0.41596285909743946,1.9427316848370977,51,-0.2900810304300455
astro_momentum_v2,14,1.5,-2.5,long_short_balanced_v2,1.3307539438645115,172.82985323357863,-0.718784938855763,-0.8339900882218972,0.3859395978918293,1.8513937506578042,69,-0.2922966358359984
astro_momentum_v2_smooth,21,3.0,-2.0,long_short_balanced_v2,0.09736340715989367,172.82985323357863,-0.2886922538557801,-0.8339900882218972,0.13203043047058202,0.33725673570906683,8,-0.29956583930565595
astro_momentum_v2_smooth,21,3.0,-2.5,long_short_balanced_v2,0.09736340715989367,172.82985323357863,-0.2886922538557801,-0.8339900882218972,0.13203043047058202,0.33725673570906683,8,-0.29956583930565595
astro_momentum_v2_smooth,21,3.0,-3.0,long_short_balanced_v2,0.09736340715989367,172.82985323357863,-0.2886922538557801,-0.8339900882218972,0.13203043047058202,0.33725673570906683,8,-0.29956583930565595
astro_reversal_score,3,3.0,-2.0,long_short_balanced_v2,0.506247860508025,172.82985323357863,-0.465254834005865,-0.8339900882218972,0.2804131674767534,1.0881087599868833,50,-0.3162208738683119
astro_reversal_score,3,3.0,-2.5,long_short_balanced_v2,0.506247860508025,172.82985323357863,-0.465254834005865,-0.8339900882218972,0.2804131674767534,1.0881087599868833,50,-0.3162208738683119
astro_reversal_score,3,3.0,-3.0,long_short_balanced_v2,0.506247860508025,172.82985323357863,-0.465254834005865,-0.8339900882218972,0.2804131674767534,1.0881087599868833,50,-0.3162208738683119
astro_trend_end_score,8,2.0,-1.0,long_short_balanced_v2,0.12044439335785073,172.82985323357863,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-1.5,long_short_balanced_v2,0.12044439335785073,172.82985323357863,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-2.0,long_short_balanced_v2,0.12044439335785073,172.82985323357863,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-2.5,long_short_balanced_v2,0.12044439335785073,172.82985323357863,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_trend_end_score,8,2.0,-3.0,long_short_balanced_v2,0.12044439335785073,172.82985323357863,-0.30492626020919866,-0.8339900882218972,0.1431288499355431,0.3949951482539361,16,-0.31700550268143834
astro_compression_score,30,2.0,-1.0,long_short_balanced_v2,-0.05281836567044218,172.82985323357863,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-1.5,long_short_balanced_v2,-0.05281836567044218,172.82985323357863,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-2.0,long_short_balanced_v2,-0.05281836567044218,172.82985323357863,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-2.5,long_short_balanced_v2,-0.05281836567044218,172.82985323357863,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_compression_score,30,2.0,-3.0,long_short_balanced_v2,-0.05281836567044218,172.82985323357863,-0.0911452302196889,-0.8339900882218972,-0.15465367988862913,-0.5794967607535049,2,-0.33432417913681867
astro_momentum_v2_smooth,21,0.5,-0.5,long_short_balanced_v2,1.976032314602492,172.82985323357863,-0.9414439098416783,-0.8339900882218972,0.45862453805680514,2.0989379122276115,66,-0.3481187727135254
astro_momentum_v2_smooth,5,3.0,-2.0,long_short_balanced_v2,0.20483704093589994,172.82985323357863,-0.3773587207200292,-0.8339900882218972,0.19910639220365003,0.5428178274111574,20,-0.3563808464355824
astro_momentum_v2,10,3.0,-2.0,long_short_balanced_v2,0.1603396533145678,172.82985323357863,-0.353928379231649,-0.8339900882218972,0.17212863188410596,0.4530285298473457,18,-0.3593335141299916
astro_bullish_score,8,1.5,-0.5,long_short_balanced_v2,1.6447002380058442,172.82985323357863,-0.848335667233832,-0.8339900882218972,0.4203490860312613,1.9387375793932111,71,-0.365206279157848
astro_bullish_score,8,1.5,-1.0,long_short_balanced_v2,1.6447002380058442,172.82985323357863,-0.848335667233832,-0.8339900882218972,0.4203490860312613,1.9387375793932111,71,-0.365206279157848
astro_bullish_score,8,1.5,-1.5,long_short_balanced_v2,1.6447002380058442,172.82985323357863,-0.848335667233832,-0.8339900882218972,0.4203490860312613,1.9387375793932111,71,-0.365206279157848
astro_bullish_score,8,1.5,-2.0,long_short_balanced_v2,1.6447002380058442,172.82985323357863,-0.848335667233832,-0.8339900882218972,0.4203490860312613,1.9387375793932111,71,-0.365206279157848
astro_bullish_score,8,1.5,-2.5,long_short_balanced_v2,1.6447002380058442,172.82985323357863,-0.848335667233832,-0.8339900882218972,0.4203490860312613,1.9387375793932111,71,-0.365206279157848
astro_momentum_v2_smooth,3,3.0,-2.0,long_short_balanced_v2,0.2477926306385878,172.82985323357863,-0.4076611953332204,-0.8339900882218972,0.22270619300514982,0.6078396312311336,26,-0.3785036003599677
astro_momentum_v2,14,1.0,-0.5,long_short_balanced_v2,1.5861510996795487,172.82985323357863,-0.8024467505733883,-0.8339900882218972,0.4237205375304159,1.976643432783751,108,-0.3790078943873014
astro_momentum_v2,30,3.0,-2.0,long_short_balanced_v2,0.019153257212239705,172.82985323357863,-0.2792242436022363,-0.8339900882218972,0.06160797640085158,0.06859453522067419,8,-0.3907282906352071
astro_momentum_v2,30,3.0,-2.5,long_short_balanced_v2,0.019153257212239705,172.82985323357863,-0.2792242436022363,-0.8339900882218972,0.06160797640085158,0.06859453522067419,8,-0.3907282906352071
astro_momentum_v2,30,3.0,-3.0,long_short_balanced_v2,0.019153257212239705,172.82985323357863,-0.2792242436022363,-0.8339900882218972,0.06160797640085158,0.06859453522067419,8,-0.3907282906352071
astro_momentum_v2_smooth,3,2.0,-2.0,long_short_balanced_v2,0.6219474122340554,172.82985323357863,-0.5530650529926717,-0.8339900882218972,0.2950773847452956,1.124546577059347,63,-0.42607308650880327
astro_trend_end_score,5,2.5,-1.5,long_short_balanced_v2,-0.08136096636494927,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.5,-2.0,long_short_balanced_v2,-0.08136096636494927,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.5,-2.5,long_short_balanced_v2,-0.08136096636494927,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.5,-3.0,long_short_balanced_v2,-0.08136096636494927,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.1111789752369838,-0.45359875513532893,4,-0.43665118411819825
astro_trend_end_score,5,2.0,-1.0,long_short_balanced_v2,0.034689981706091055,172.82985323357863,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-1.5,long_short_balanced_v2,0.034689981706091055,172.82985323357863,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-2.0,long_short_balanced_v2,0.034689981706091055,172.82985323357863,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-2.5,long_short_balanced_v2,0.034689981706091055,172.82985323357863,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_trend_end_score,5,2.0,-3.0,long_short_balanced_v2,0.034689981706091055,172.82985323357863,-0.31781166813648465,-0.8339900882218972,0.08305157533208295,0.10915263718761073,20,-0.4512593501225443
astro_momentum_v2,14,1.5,-2.0,long_short_balanced_v2,1.0740923579888433,172.82985323357863,-0.718784938855763,-0.8339900882218972,0.3604502105111222,1.4943167280309124,71,-0.45490627107636006
astro_momentum_v2,14,1.5,-1.5,long_short_balanced_v2,1.101517990507067,172.82985323357863,-0.7212210051888313,-0.8339900882218972,0.3643720983032248,1.527296047372699,79,-0.4581680618352969
astro_momentum_v2,8,2.0,-2.0,long_short_balanced_v2,0.6043496105309998,172.82985323357863,-0.5693048552363686,-0.8339900882218972,0.291817359064623,1.061557098929151,61,-0.46561403628357356
astro_trend_end_score,3,2.5,-1.5,long_short_balanced_v2,-0.09535538236881913,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_trend_end_score,3,2.5,-2.0,long_short_balanced_v2,-0.09535538236881913,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_trend_end_score,3,2.5,-2.5,long_short_balanced_v2,-0.09535538236881913,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_trend_end_score,3,2.5,-3.0,long_short_balanced_v2,-0.09535538236881913,172.82985323357863,-0.17936770205790276,-0.8339900882218972,-0.13680530283580336,-0.5316195796389078,4,-0.4667042048596028
astro_volatility_score,30,2.5,-1.5,long_short_balanced_v2,0.2212122885162917,172.82985323357863,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_volatility_score,30,2.5,-2.0,long_short_balanced_v2,0.2212122885162917,172.82985323357863,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_volatility_score,30,2.5,-2.5,long_short_balanced_v2,0.2212122885162917,172.82985323357863,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_volatility_score,30,2.5,-3.0,long_short_balanced_v2,0.2212122885162917,172.82985323357863,-0.4333102670878892,-0.8339900882218972,0.18635679560864432,0.5105170712962191,42,-0.49095558157424474
astro_trend_end_score,3,2.0,-1.0,long_short_balanced_v2,-0.002479019937368321,172.82985323357863,-0.31247990367827305,-0.8339900882218972,0.05568605561965715,-0.007933373980813502,22,-0.4927758140469199
astro_trend_end_score,3,2.0,-1.5,long_short_balanced_v2,-0.002479019937368321,172.82985323357863,-0.31247990367827305,-0.8339900882218972,0.05568605561965715,-0.007933373980813502,22,-0.4927758140469199
astro_trend_end_score,3,2.0,-2.0,long_short_balanced_v2,-0.002479019937368321,172.82985323357863,-0.31247990367827305,-0.8339900882218972,0.05568605561965715,-0.007933373980813502,22,-0.4927758140469199
astro_trend_end_score,3,2.0,-2.5,long_short_balanced_v2,-0.002479019937368321,172.82985323357863,-0.31247990367827305,-0.8339900882218972,0.05568605561965715,-0.007933373980813502,22,-0.4927758140469199
astro_trend_end_score,3,2.0,-3.0,long_short_balanced_v2,-0.002479019937368321,172.82985323357863,-0.31247990367827305,-0.8339900882218972,0.05568605561965715,-0.007933373980813502,22,-0.4927758140469199
astro_trend_end_score,14,2.5,-1.5,long_short_balanced_v2,-0.11829311451602587,172.82985323357863,-0.14289802160837783,-0.8339900882218972,-0.17739429011356955,-0.8278149213305174,4,-0.4943556670789058
astro_trend_end_score,14,2.5,-2.0,long_short_balanced_v2,-0.11829311451602587,172.82985323357863,-0.14289802160837783,-0.8339900882218972,-0.17739429011356955,-0.8278149213305174,4,-0.4943556670789058
astro_trend_end_score,14,2.5,-2.5,long_short_balanced_v2,-0.11829311451602587,172.82985323357863,-0.14289802160837783,-0.8339900882218972,-0.17739429011356955,-0.8278149213305174,4,-0.4943556670789058
astro_trend_end_score,14,2.5,-3.0,long_short_balanced_v2,-0.11829311451602587,172.82985323357863,-0.14289802160837783,-0.8339900882218972,-0.17739429011356955,-0.8278149213305174,4,-0.4943556670789058
astro_momentum_v2_smooth,21,1.5,-1.0,long_short_balanced_v2,0.9676606435991575,172.82985323357863,-0.7124851900447955,-0.8339900882218972,0.3511096820048245,1.35814843188294,64,-0.49435603280892815
astro_trend_end_score,8,2.5,-1.5,long_short_balanced_v2,-0.11188762336430069,172.82985323357863,-0.19048437271491747,-0.8339900882218972,-0.1602493328949824,-0.5873847905190304,4,-0.5088695373434655
astro_trend_end_score,8,2.5,-2.0,long_short_balanced_v2,-0.11188762336430069,172.82985323357863,-0.19048437271491747,-0.8339900882218972,-0.1602493328949824,-0.5873847905190304,4,-0.5088695373434655
astro_trend_end_score,8,2.5,-2.5,long_short_balanced_v2,-0.11188762336430069,172.82985323357863,-0.19048437271491747,-0.8339900882218972,-0.1602493328949824,-0.5873847905190304,4,-0.5088695373434655
astro_trend_end_score,8,2.5,-3.0,long_short_balanced_v2,-0.11188762336430069,172.82985323357863,-0.19048437271491747,-0.8339900882218972,-0.1602493328949824,-0.5873847905190304,4,-0.5088695373434655
astro_momentum_v2_smooth,30,1.5,-0.5,long_short_balanced_v2,0.8326001543435184,172.82985323357863,-0.6723745050193728,-0.8339900882218972,0.3404020979729948,1.238298222386539,68,-0.510961227559498
astro_trend_end_score,10,2.0,-1.0,long_short_balanced_v2,-0.021360914330068925,172.82985323357863,-0.3284697757347721,-0.8339900882218972,0.037197689559522046,-0.06503159775442206,16,-0.5292401816282544
astro_trend_end_score,10,2.0,-1.5,long_short_balanced_v2,-0.021360914330068925,172.82985323357863,-0.3284697757347721,-0.8339900882218972,0.037197689559522046,-0.06503159775442206,16,-0.5292401816282544
astro_trend_end_score,10,2.0,-2.0,long_short_balanced_v2,-0.021360914330068925,172.82985323357863,-0.3284697757347721,-0.8339900882218972,0.037197689559522046,-0.06503159775442206,16,-0.5292401816282544
astro_trend_end_score,10,2.0,-2.5,long_short_balanced_v2,-0.021360914330068925,172.82985323357863,-0.3284697757347721,-0.8339900882218972,0.037197689559522046,-0.06503159775442206,16,-0.5292401816282544
astro_trend_end_score,10,2.0,-3.0,long_short_balanced_v2,-0.021360914330068925,172.82985323357863,-0.3284697757347721,-0.8339900882218972,0.037197689559522046,-0.06503159775442206,16,-0.5292401816282544
astro_momentum_v2,8,2.0,-1.5,long_short_balanced_v2,0.6010046851246975,172.82985323357863,-0.6098293934522168,-0.8339900882218972,0.291258896845807,0.985529217807028,69,-0.5588332823411875
astro_momentum_v2,8,3.0,-2.0,long_short_balanced_v2,0.1251289207476547,172.82985323357863,-0.4519375051519826,-0.8339900882218972,0.1466868947456477,0.27687217662002833,20,-0.5663183882814129
astro_momentum_v2,3,1.5,-2.5,long_short_balanced_v2,0.9509572971573814,172.82985323357863,-0.7111579296380668,-0.8339900882218972,0.35006232994030595,1.337195660099518,99,-0.5719856413138595
astro_momentum_v2,21,1.5,-2.0,long_short_balanced_v2,0.8463379809819522,172.82985323357863,-0.7234921615420283,-0.8339900882218972,0.3336573537911916,1.1697956466841246,61,-0.5859147771651553
astro_momentum_v2,21,1.5,-2.5,long_short_balanced_v2,0.8463379809819522,172.82985323357863,-0.7234921615420283,-0.8339900882218972,0.3336573537911916,1.1697956466841246,61,-0.5859147771651553
astro_momentum_v2,21,1.5,-1.0,long_short_balanced_v2,0.8500817941244909,172.82985323357863,-0.7234921615420278,-0.8339900882218972,0.33772672423137573,1.1749702889837177,74,-0.6081289565864004
astro_momentum_v2,10,1.5,-2.5,long_short_balanced_v2,0.9434354129962426,172.82985323357863,-0.7566298493975778,-0.8339900882218972,0.3467434403900855,1.2468916125201746,79,-0.6218384515374249
astro_reversal_score,3,2.5,-1.5,long_short_balanced_v2,0.6266226172010367,172.82985323357863,-0.6562719216909173,-0.8339900882218972,0.2884929395589561,0.9548216166044592,66,-0.6220595982315907
astro_reversal_score,3,2.5,-2.0,long_short_balanced_v2,0.6266226172010367,172.82985323357863,-0.6562719216909173,-0.8339900882218972,0.2884929395589561,0.9548216166044592,66,-0.6220595982315907
astro_reversal_score,3,2.5,-2.5,long_short_balanced_v2,0.6266226172010367,172.82985323357863,-0.6562719216909173,-0.8339900882218972,0.2884929395589561,0.9548216166044592,66,-0.6220595982315907
astro_reversal_score,3,2.5,-3.0,long_short_balanced_v2,0.6266226172010367,172.82985323357863,-0.6562719216909173,-0.8339900882218972,0.2884929395589561,0.9548216166044592,66,-0.6220595982315907
astro_momentum_v2,5,1.0,-0.5,long_short_balanced_v2,1.4634451829755162,172.82985323357863,-0.8465107549589781,-0.8339900882218972,0.4141432559313909,1.7287969165216746,152,-0.623315891868921
astro_momentum_v2,14,1.5,-1.0,long_short_balanced_v2,0.8608062448425462,172.82985323357863,-0.7200041484031691,-0.8339900882218972,0.3409422379156485,1.1955573405398416,90,-0.626275985877762
astro_momentum_v2,3,1.0,-0.5,long_short_balanced_v2,1.5702036217050992,172.82985323357863,-0.845918858354906,-0.8339900882218972,0.4206914497147681,1.8562106828528924,184,-0.6262984845643434
astro_trend_end_score,10,2.5,-1.5,long_short_balanced_v2,-0.17619407193717596,172.82985323357863,-0.19918319525675654,-0.8339900882218972,-0.26684100191584526,-0.884583017709167,4,-0.6432860187744591
astro_trend_end_score,10,2.5,-2.0,long_short_balanced_v2,-0.17619407193717596,172.82985323357863,-0.19918319525675654,-0.8339900882218972,-0.26684100191584526,-0.884583017709167,4,-0.6432860187744591
astro_trend_end_score,10,2.5,-2.5,long_short_balanced_v2,-0.17619407193717596,172.82985323357863,-0.19918319525675654,-0.8339900882218972,-0.26684100191584526,-0.884583017709167,4,-0.6432860187744591
astro_trend_end_score,10,2.5,-3.0,long_short_balanced_v2,-0.17619407193717596,172.82985323357863,-0.19918319525675654,-0.8339900882218972,-0.26684100191584526,-0.884583017709167,4,-0.6432860187744591
astro_compression_score,21,2.0,-1.0,long_short_balanced_v2,-0.15449582616298696,172.82985323357863,-0.16377269618899637,-0.8339900882218972,-0.39183452426920606,-0.9433552097395786,4,-0.6454126437879888
astro_compression_score,21,2.0,-1.5,long_short_balanced_v2,-0.15449582616298696,172.82985323357863,-0.16377269618899637,-0.8339900882218972,-0.39183452426920606,-0.9433552097395786,4,-0.6454126437879888
astro_compression_score,21,2.0,-2.0,long_short_balanced_v2,-0.15449582616298696,172.82985323357863,-0.16377269618899637,-0.8339900882218972,-0.39183452426920606,-0.9433552097395786,4,-0.6454126437879888
astro_compression_score,21,2.0,-2.5,long_short_balanced_v2,-0.15449582616298696,172.82985323357863,-0.16377269618899637,-0.8339900882218972,-0.39183452426920606,-0.9433552097395786,4,-0.6454126437879888
astro_compression_score,21,2.0,-3.0,long_short_balanced_v2,-0.15449582616298696,172.82985323357863,-0.16377269618899637,-0.8339900882218972,-0.39183452426920606,-0.9433552097395786,4,-0.6454126437879888
astro_trend_end_score,14,2.0,-1.0,long_short_balanced_v2,-0.0857084086038632,172.82985323357863,-0.36752285487204595,-0.8339900882218972,-0.01917431052190825,-0.23320565637667023,12,-0.6553076603733252
astro_trend_end_score,14,2.0,-1.5,long_short_balanced_v2,-0.0857084086038632,172.82985323357863,-0.36752285487204595,-0.8339900882218972,-0.01917431052190825,-0.23320565637667023,12,-0.6553076603733252
astro_trend_end_score,14,2.0,-2.0,long_short_balanced_v2,-0.0857084086038632,172.82985323357863,-0.36752285487204595,-0.8339900882218972,-0.01917431052190825,-0.23320565637667023,12,-0.6553076603733252
astro_trend_end_score,14,2.0,-2.5,long_short_balanced_v2,-0.0857084086038632,172.82985323357863,-0.36752285487204595,-0.8339900882218972,-0.01917431052190825,-0.23320565637667023,12,-0.6553076603733252
astro_trend_end_score,14,2.0,-3.0,long_short_balanced_v2,-0.0857084086038632,172.82985323357863,-0.36752285487204595,-0.8339900882218972,-0.01917431052190825,-0.23320565637667023,12,-0.6553076603733252
astro_momentum_v2_smooth,14,1.5,-1.5,long_short_balanced_v2,0.728629189870589,172.82985323357863,-0.7207241817394153,-0.8339900882218972,0.3219828929152286,1.0109681461111732,70,-0.6715107292596202
astro_momentum_v2_smooth,14,1.5,-2.5,long_short_balanced_v2,0.6974271671952097,172.82985323357863,-0.7207241817394157,-0.8339900882218972,0.31552853592324126,0.967675547547218,63,-0.6781115985718205
astro_trend_end_score,21,2.0,-1.0,long_short_balanced_v2,-0.08393294944360685,172.82985323357863,-0.4005039716970251,-0.8339900882218972,-0.029529272644357795,-0.20956833233878838,8,-0.6956612179041206
astro_trend_end_score,21,2.0,-1.5,long_short_balanced_v2,-0.08393294944360685,172.82985323357863,-0.4005039716970251,-0.8339900882218972,-0.029529272644357795,-0.20956833233878838,8,-0.6956612179041206
astro_trend_end_score,21,2.0,-2.0,long_short_balanced_v2,-0.08393294944360685,172.82985323357863,-0.4005039716970251,-0.8339900882218972,-0.029529272644357795,-0.20956833233878838,8,-0.6956612179041206
astro_trend_end_score,21,2.0,-2.5,long_short_balanced_v2,-0.08393294944360685,172.82985323357863,-0.4005039716970251,-0.8339900882218972,-0.029529272644357795,-0.20956833233878838,8,-0.6956612179041206
astro_trend_end_score,21,2.0,-3.0,long_short_balanced_v2,-0.08393294944360685,172.82985323357863,-0.4005039716970251,-0.8339900882218972,-0.029529272644357795,-0.20956833233878838,8,-0.6956612179041206
astro_trend_end_score,5,1.5,-0.5,long_short_balanced_v2,0.10033051813495697,172.82985323357863,-0.5026076606323355,-0.8339900882218972,0.14872305010227754,0.1996199540785554,44,-0.7123991246513941
astro_trend_end_score,5,1.5,-1.0,long_short_balanced_v2,0.10033051813495697,172.82985323357863,-0.5026076606323355,-0.8339900882218972,0.14872305010227754,0.1996199540785554,44,-0.7123991246513941
astro_trend_end_score,5,1.5,-1.5,long_short_balanced_v2,0.10033051813495697,172.82985323357863,-0.5026076606323355,-0.8339900882218972,0.14872305010227754,0.1996199540785554,44,-0.7123991246513941
astro_trend_end_score,5,1.5,-2.0,long_short_balanced_v2,0.10033051813495697,172.82985323357863,-0.5026076606323355,-0.8339900882218972,0.14872305010227754,0.1996199540785554,44,-0.7123991246513941
astro_trend_end_score,5,1.5,-2.5,long_short_balanced_v2,0.10033051813495697,172.82985323357863,-0.5026076606323355,-0.8339900882218972,0.14872305010227754,0.1996199540785554,44,-0.7123991246513941
astro_momentum_v2,8,2.0,-1.0,long_short_balanced_v2,0.31173511027705914,172.82985323357863,-0.5693048552363688,-0.8339900882218972,0.23953497520807046,0.5475714942702014,80,-0.715108460834167
astro_momentum_v2,3,3.0,-2.0,long_short_balanced_v2,0.05733190994985393,172.82985323357863,-0.4875890135892679,-0.8339900882218972,0.10030563539000645,0.1175824482340548,36,-0.7225452035961322
astro_momentum_v2_smooth,8,1.5,-2.5,long_short_balanced_v2,0.8298920065410635,172.82985323357863,-0.7798642287603598,-0.8339900882218972,0.33346424396599605,1.064149342841671,75,-0.724613175023488
astro_momentum_v2,5,1.5,-2.5,long_short_balanced_v2,0.7316269247211689,172.82985323357863,-0.7427453330608965,-0.8339900882218972,0.32487825754338573,0.9850306587671065,85,-0.7376724874042186
astro_momentum_v2,5,3.0,-2.0,long_short_balanced_v2,0.029555994350531245,172.82985323357863,-0.4902176605583777,-0.8339900882218972,0.08023454709935321,0.06029157398545327,30,-0.7423075588955752
astro_momentum_v2_smooth,14,1.5,-2.0,long_short_balanced_v2,0.5895903075499207,172.82985323357863,-0.7207241817394157,-0.8339900882218972,0.3011579882685279,0.818052623303116,65,-0.7501354603761129
astro_momentum_v2,21,1.5,-1.5,long_short_balanced_v2,0.6064649231697483,172.82985323357863,-0.7234921615420276,-0.8339900882218972,0.304912176974854,0.8382467086818864,69,-0.7516845528357979
astro_momentum_v2_smooth,5,1.5,-2.5,long_short_balanced_v2,0.7382958297570519,172.82985323357863,-0.7621859499957897,-0.8339900882218972,0.3230738162145269,0.968655785062858,79,-0.7568294925681867
astro_momentum_v2,5,2.0,-2.5,long_short_balanced_v2,0.25805638908455264,172.82985323357863,-0.5813199233174584,-0.8339900882218972,0.21748528790233035,0.44391457910453935,71,-0.7607859372689819
astro_momentum_v2,5,2.0,-3.0,long_short_balanced_v2,0.25805638908455264,172.82985323357863,-0.5813199233174584,-0.8339900882218972,0.21748528790233035,0.44391457910453935,71,-0.7607859372689819
astro_momentum_v2_smooth,8,1.5,-1.5,long_short_balanced_v2,0.8057625397211696,172.82985323357863,-0.788869681008505,-0.8339900882218972,0.3329573312275744,1.021414004263757,82,-0.7681100262526256
