indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_momentum,30,3.0,-2.5,long_short_balanced,1.2959999199640388,175.9539374990702,0.07402826076470603,0.5600640037890532,-0.4855247051185121,-0.8339900882218972,0.40759552978938657,2.6692769828214966,30,0.12742262531063656
astro_momentum,30,3.0,-3.0,long_short_balanced,1.2959999199640388,175.9539374990702,0.07402826076470603,0.5600640037890532,-0.4855247051185121,-0.8339900882218972,0.40759552978938657,2.6692769828214966,30,0.12742262531063656
expansion_score,10,3.0,-2.0,long_short_balanced,2.3077381812939626,175.9539374990702,0.1082546505832902,0.5600640037890532,-0.6699554650260657,-0.8339900882218972,0.4729528354133152,3.444614309108108,44,0.09297538315576097
expansion_score,10,3.0,-2.5,long_short_balanced,2.3077381812939626,175.9539374990702,0.1082546505832902,0.5600640037890532,-0.6699554650260657,-0.8339900882218972,0.4729528354133152,3.444614309108108,44,0.09297538315576097
expansion_score,10,3.0,-3.0,long_short_balanced,2.3077381812939626,175.9539374990702,0.1082546505832902,0.5600640037890532,-0.6699554650260657,-0.8339900882218972,0.4729528354133152,3.444614309108108,44,0.09297538315576097
astro_momentum,14,1.0,-0.5,long_short_balanced,4.5291810230468945,175.9539374990702,0.15827447705024245,0.5600640037890532,-0.9334619144275862,-0.8339900882218972,0.5462108631190186,4.852025511747055,82,0.07786661636802601
expansion_score,5,2.0,-1.0,long_short_balanced,3.4277601452590547,175.9539374990702,0.1363756986508704,0.5600640037890532,-0.8209127172614646,-0.8339900882218972,0.510596695086316,4.1755476230091055,57,0.07479019355452315
expansion_score,5,2.0,-1.5,long_short_balanced,3.4277601452590547,175.9539374990702,0.1363756986508704,0.5600640037890532,-0.8209127172614646,-0.8339900882218972,0.510596695086316,4.1755476230091055,57,0.07479019355452315
expansion_score,5,2.0,-2.0,long_short_balanced,3.4277601452590547,175.9539374990702,0.1363756986508704,0.5600640037890532,-0.8209127172614646,-0.8339900882218972,0.510596695086316,4.1755476230091055,57,0.07479019355452315
expansion_score,5,2.0,-2.5,long_short_balanced,3.4277601452590547,175.9539374990702,0.1363756986508704,0.5600640037890532,-0.8209127172614646,-0.8339900882218972,0.510596695086316,4.1755476230091055,57,0.07479019355452315
expansion_score,5,2.0,-3.0,long_short_balanced,3.4277601452590547,175.9539374990702,0.1363756986508704,0.5600640037890532,-0.8209127172614646,-0.8339900882218972,0.510596695086316,4.1755476230091055,57,0.07479019355452315
expansion_score,8,2.0,-1.0,long_short_balanced,3.4274581574371448,175.9539374990702,0.1363690390350687,0.5600640037890532,-0.8261639635813405,-0.8339900882218972,0.5105347645812562,4.148641563327753,53,0.06548782765430533
expansion_score,8,2.0,-1.5,long_short_balanced,3.4274581574371448,175.9539374990702,0.1363690390350687,0.5600640037890532,-0.8261639635813405,-0.8339900882218972,0.5105347645812562,4.148641563327753,53,0.06548782765430533
expansion_score,8,2.0,-2.0,long_short_balanced,3.4274581574371448,175.9539374990702,0.1363690390350687,0.5600640037890532,-0.8261639635813405,-0.8339900882218972,0.5105347645812562,4.148641563327753,53,0.06548782765430533
expansion_score,8,2.0,-2.5,long_short_balanced,3.4274581574371448,175.9539374990702,0.1363690390350687,0.5600640037890532,-0.8261639635813405,-0.8339900882218972,0.5105347645812562,4.148641563327753,53,0.06548782765430533
expansion_score,8,2.0,-3.0,long_short_balanced,3.4274581574371448,175.9539374990702,0.1363690390350687,0.5600640037890532,-0.8261639635813405,-0.8339900882218972,0.5105347645812562,4.148641563327753,53,0.06548782765430533
astro_momentum,3,0.5,-0.5,long_short_balanced,4.436097506211997,175.9539374990702,0.15658599422987418,0.5600640037890532,-0.9265469188250182,-0.8339900882218972,0.5477399733822237,4.787774278972882,98,0.0567764527079094
astro_momentum,30,2.5,-2.0,long_short_balanced,2.356864188084669,175.9539374990702,0.10965939752952436,0.5600640037890532,-0.7000867157136765,-0.8339900882218972,0.48876187368773216,3.366531795539149,38,0.04887601744022988
astro_momentum,30,2.5,-2.5,long_short_balanced,2.356864188084669,175.9539374990702,0.10965939752952436,0.5600640037890532,-0.7000867157136765,-0.8339900882218972,0.48876187368773216,3.366531795539149,38,0.04887601744022988
astro_momentum,30,2.5,-3.0,long_short_balanced,2.356864188084669,175.9539374990702,0.10965939752952436,0.5600640037890532,-0.7000867157136765,-0.8339900882218972,0.48876187368773216,3.366531795539149,38,0.04887601744022988
narrative_score,5,1.5,-0.5,long_short_balanced,0.278013597828203,175.9539374990702,0.021301159378081858,0.5600640037890532,-0.2283214773309893,-0.8339900882218972,0.2208584410359042,1.2176410256192276,6,0.04807752840147745
narrative_score,5,1.5,-1.0,long_short_balanced,0.278013597828203,175.9539374990702,0.021301159378081858,0.5600640037890532,-0.2283214773309893,-0.8339900882218972,0.2208584410359042,1.2176410256192276,6,0.04807752840147745
narrative_score,5,1.5,-1.5,long_short_balanced,0.278013597828203,175.9539374990702,0.021301159378081858,0.5600640037890532,-0.2283214773309893,-0.8339900882218972,0.2208584410359042,1.2176410256192276,6,0.04807752840147745
narrative_score,5,1.5,-2.0,long_short_balanced,0.278013597828203,175.9539374990702,0.021301159378081858,0.5600640037890532,-0.2283214773309893,-0.8339900882218972,0.2208584410359042,1.2176410256192276,6,0.04807752840147745
narrative_score,5,1.5,-2.5,long_short_balanced,0.278013597828203,175.9539374990702,0.021301159378081858,0.5600640037890532,-0.2283214773309893,-0.8339900882218972,0.2208584410359042,1.2176410256192276,6,0.04807752840147745
narrative_score,3,1.5,-0.5,long_short_balanced,0.27437935417421677,175.9539374990702,0.021051294138245247,0.5600640037890532,-0.22832147733098962,-0.8339900882218972,0.2191005108127909,1.201723803566927,6,0.043515388399786976
narrative_score,3,1.5,-1.0,long_short_balanced,0.27437935417421677,175.9539374990702,0.021051294138245247,0.5600640037890532,-0.22832147733098962,-0.8339900882218972,0.2191005108127909,1.201723803566927,6,0.043515388399786976
narrative_score,3,1.5,-1.5,long_short_balanced,0.27437935417421677,175.9539374990702,0.021051294138245247,0.5600640037890532,-0.22832147733098962,-0.8339900882218972,0.2191005108127909,1.201723803566927,6,0.043515388399786976
narrative_score,3,1.5,-2.0,long_short_balanced,0.27437935417421677,175.9539374990702,0.021051294138245247,0.5600640037890532,-0.22832147733098962,-0.8339900882218972,0.2191005108127909,1.201723803566927,6,0.043515388399786976
narrative_score,3,1.5,-2.5,long_short_balanced,0.27437935417421677,175.9539374990702,0.021051294138245247,0.5600640037890532,-0.22832147733098962,-0.8339900882218972,0.2191005108127909,1.201723803566927,6,0.043515388399786976
expansion_score,8,2.5,-1.5,long_short_balanced,2.6663508233440094,175.9539374990702,0.11809977364031288,0.5600640037890532,-0.7397011408195608,-0.8339900882218972,0.4810548702483011,3.6046325687558003,49,0.03910178492659504
expansion_score,8,2.5,-2.0,long_short_balanced,2.6663508233440094,175.9539374990702,0.11809977364031288,0.5600640037890532,-0.7397011408195608,-0.8339900882218972,0.4810548702483011,3.6046325687558003,49,0.03910178492659504
expansion_score,8,2.5,-2.5,long_short_balanced,2.6663508233440094,175.9539374990702,0.11809977364031288,0.5600640037890532,-0.7397011408195608,-0.8339900882218972,0.4810548702483011,3.6046325687558003,49,0.03910178492659504
expansion_score,8,2.5,-3.0,long_short_balanced,2.6663508233440094,175.9539374990702,0.11809977364031288,0.5600640037890532,-0.7397011408195608,-0.8339900882218972,0.4810548702483011,3.6046325687558003,49,0.03910178492659504
narrative_score,8,1.5,-0.5,long_short_balanced,0.3243943015519626,175.9539374990702,0.02443419563799587,0.5600640037890532,-0.26806709740836143,-0.8339900882218972,0.2434753809218228,1.2101235276099356,6,0.004530141146348093
narrative_score,8,1.5,-1.0,long_short_balanced,0.3243943015519626,175.9539374990702,0.02443419563799587,0.5600640037890532,-0.26806709740836143,-0.8339900882218972,0.2434753809218228,1.2101235276099356,6,0.004530141146348093
narrative_score,8,1.5,-1.5,long_short_balanced,0.3243943015519626,175.9539374990702,0.02443419563799587,0.5600640037890532,-0.26806709740836143,-0.8339900882218972,0.2434753809218228,1.2101235276099356,6,0.004530141146348093
narrative_score,8,1.5,-2.0,long_short_balanced,0.3243943015519626,175.9539374990702,0.02443419563799587,0.5600640037890532,-0.26806709740836143,-0.8339900882218972,0.2434753809218228,1.2101235276099356,6,0.004530141146348093
narrative_score,8,1.5,-2.5,long_short_balanced,0.3243943015519626,175.9539374990702,0.02443419563799587,0.5600640037890532,-0.26806709740836143,-0.8339900882218972,0.2434753809218228,1.2101235276099356,6,0.004530141146348093
narrative_score,3,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,3,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,5,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,8,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,10,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,14,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,21,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
narrative_score,30,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,3,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,5,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,1.5,-0.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,1.5,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,1.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,1.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,1.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,2.5,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,3.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,3.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,8,3.0,-3.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,1.5,-0.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,1.5,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,1.5,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,1.5,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,1.5,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,2.0,-1.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,2.0,-1.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,2.0,-2.0,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
trigger_score,10,2.0,-2.5,long_short_balanced,0.0,175.9539374990702,0.0,0.5600640037890532,0.0,-0.8339900882218972,,,0,0.0
