<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2027-04-25,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.1633,0.2789,0.75,1.15,0.228149389755,0.2596667851210543,0.0,0.0,0.10819449380043912,0.0,0.17311119008070272,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-04-26,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.772,0.4093,0.77303226383549,1.25,0.41192113274641884,0.34325655662249366,0.0,0.6006989740893641,0.2574424174668704,0.0,0.0,0.5148848349337409,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-04-26,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,0.4398,0.7801,0.954496719033,1.2209165,0.8889917991495585,0.6954569070381749,0.0,0.0,0.8693211337977187,0.0,0.4346605668988592,0.0,Sideways,Low Volatility,0.9778834,0.954496719033,0.9767332,Sideways | Low Volatility
2027-04-26,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-04-26,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.2161,0.2613,0.75,1.15,0.21375200983499995,0.24327164833562057,0.0,0.0,0.10136318680650837,0.0,0.16218109889041368,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-04-26,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.357,0.2143,0.77303226383549,1.0799286680327203,0.17890186235936736,0.0,0.357881037889459,0.14315241515578345,0.0,0.2147286227336752,0.0,0.1789405189447295,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-04-27,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,0.6912,0.6544,0.954496719033,1.2209165,0.7457457163997834,0.5834149516923601,0.0,0.0,0.7292686896154501,0.0,0.364634344807725,0.0,Sideways,Low Volatility,0.9778834,0.954496719033,0.9767332,Sideways | Low Volatility
2027-04-27,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.7311,0.423,0.77303226383549,1.25,0.42570886672791397,0.35468373998678254,0.0,0.6206965449768699,0.2660128049900868,0.0,0.0,0.5320256099801741,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-04-27,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-04-27,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.2339,0.2554,0.77303226383549,1.0799286680327203,0.21321295215390773,0.0,0.42634429958740333,0.1705377198349613,0.0,0.2558065797524421,0.0,0.21317214979370158,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-04-27,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.2693,0.2436,0.75,1.15,0.19927282661999998,0.22676657205495138,0.0,0.0,0.094486071689563,0.0,0.15117771470330085,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-04-28,aspect,Mercury noise,Mercury,Moon,square,90.0,0.0672,0.9552,0.77303226383549,1.08306236,0.8571837749953652,0.0,0.0,0.27562223806686253,0.5512444761337254,0.3674963174224833,0.0,0.0,Sideways,Low Volatility,1.071836506597,0.9094497221594,1.08306236,Sideways | Low Volatility
2027-04-28,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,0.9503,0.5249,0.954496719033,1.2209165,0.598169203145242,0.4679249838706729,0.0,0.0,0.5849062298383411,0.0,0.2924531149191704,0.0,Sideways,Low Volatility,0.9778834,0.954496719033,0.9767332,Sideways | Low Volatility
2027-04-28,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.6873,0.4376,0.77303226383549,1.25,0.4404023642556386,0.36693310277556085,0.0,0.6421329298572318,0.27519982708167046,0.0,0.0,0.5503996541633415,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-04-28,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-04-28,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.1113,0.2962,0.77303226383549,1.0799286680327203,0.24727359603753904,0.0,0.4946198877451003,0.19784795509803996,0.0,0.2967719326470602,0.0,0.2473099438725499,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-04-28,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.3228,0.2257,0.75,1.15,0.18463003681499998,0.21015477035387173,0.0,0.0,0.08756448764744638,0.0,0.14010318023591448,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-04-29,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,1.2169,0.3915,0.954496719033,1.2209165,0.4461483006884401,0.349052743407588,0.0,0.0,0.436315929259485,0.0,0.2181579646297424,0.0,Sideways,Low Volatility,0.9778834,0.954496719033,0.9767332,Sideways | Low Volatility
2027-04-29,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.3767,0.2078,0.75,1.15,0.16998724701,0.19343950276030838,0.0,0.0,0.08059979281679501,0.0,0.12895966850687215,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-04-29,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.6405,0.4532,0.77303226383549,1.25,0.45610226572361845,0.379999888697594,0.0,0.6649998052207897,0.2849999165231956,0.0,0.0,0.5699998330463913,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-04-29,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.9889,0.337,0.77303226383549,1.0799286680327203,0.28133423992117035,0.0,0.5626979569705792,0.22507918278823166,0.0,0.33761877418234726,0.0,0.2813489784852896,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-04-29,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-04-30,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,1.4911,0.2545,0.954496719033,1.2209165,0.29002488512185953,0.2268623730468728,0.0,0.0,0.2835779663085911,0.0,0.14178898315429556,0.0,Sideways,Low Volatility,0.9778834,0.954496719033,0.9767332,Sideways | Low Volatility
2027-04-30,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.5908,0.4697,0.77303226383549,1.25,0.47270793073782785,0.39387919655241677,0.0,0.6892885939667301,0.2954093974143127,0.0,0.0,0.5908187948286259,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-04-30,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-04-30,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.867,0.3777,0.77303226383549,1.0799286680327203,0.31531140183449863,0.0,0.6305685211454657,0.2522274084581863,0.0,0.37834111268727927,0.0,0.31528426057273273,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-04-30,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.4309,0.1897,0.75,1.15,0.15518085061499998,0.17662407415338616,0.0,0.0,0.07359336423057745,0.0,0.1177493827689241,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-01,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,1.7725,0.1138,0.954496719033,1.2209165,0.12968499774800635,0.10141644265018436,0.0,0.0,0.12677055331273038,0.0,0.06338527665636502,0.0,Sideways,Low Volatility,0.9778834,0.954496719033,0.9767332,Sideways | Low Volatility
2027-05-01,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.5383,0.4872,0.77303226383549,1.25,0.49031999969229234,0.40856598226162405,0.0,0.7149904689578427,0.306424486696218,0.0,0.0,0.6128489733924366,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-01,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-01,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.7454,0.4182,0.77303226383549,1.0799286680327203,0.34912159980722085,0.0,0.69822145012566,0.2792885800502639,0.0,0.4189328700753959,0.0,0.34911072506282964,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-01,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.4854,0.1715,0.75,1.15,0.140292650925,0.1597118366528036,0.0,0.0,0.06654659860533473,0.0,0.10647455776853562,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-02,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.4829,0.5057,0.77303226383549,1.25,0.5089384725870121,0.4240550576316133,0.0,0.7420963508553231,0.3180412932237096,0.0,0.0,0.6360825864474198,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-02,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-02,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.6243,0.4586,0.77303226383549,1.0799286680327203,0.38284831580964007,0.0,0.7656464600671138,0.3062585840268452,0.0,0.4593878760402682,0.0,0.3828232300335569,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-02,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.5402,0.1533,0.75,1.15,0.125404451235,0.14270619323567496,0.0,0.0,0.0594609138481978,0.0,0.09513746215711659,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-03,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-03,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.4246,0.5251,0.77303226383549,1.25,0.5284627090279612,0.44034107775193854,0.0,0.7705968860658934,0.3302558083139541,0.0,0.0,0.6605116166279082,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-03,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.5953,0.1349,0.75,1.15,0.11035264495499997,0.1256106052420073,0.0,0.0,0.052337752184169535,0.0,0.08374040349467142,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-03,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.5036,0.4988,0.77303226383549,1.0799286680327203,0.41640806787145335,0.0,0.8328331011407433,0.3331332404562971,0.0,0.4996998606844458,0.0,0.4164165505703715,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-04,aspect,Mercury noise,Mercury,MC,conjunction,0.0,0.3348,0.7768,0.954496719033,1.25,0.9933955604489169,0.0,0.0,0.3194157256927823,0.6388314513855649,0.42588763425704307,0.0,0.0,Sideways,Low Volatility,1.071836506597,0.954496719033,1.0,Sideways | Low Volatility
2027-05-04,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.3635,0.5455,0.77303226383549,1.25,0.5489933494091656,0.45741850981532617,0.0,0.8004823921768206,0.3430638823614944,0.0,0.0,0.6861277647229893,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-04,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-04,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.3833,0.5389,0.77303226383549,1.0799286680327203,0.44988433796296357,0.0,0.8997707528199317,0.3599083011279726,0.0,0.5398624516919589,0.0,0.44988537640996584,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-04,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.6506,0.1165,0.75,1.15,0.095300838675,0.10842860190920858,0.0,0.0,0.04517858412883684,0.0,0.07228573460613906,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-05,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.2996,0.5668,0.77303226383549,1.25,0.5704297533365995,0.47528158229777306,0.0,0.8317427690211034,0.35646118672332966,0.0,0.0,0.7129223734466602,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-05,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-05,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.2635,0.5788,0.77303226383549,1.0799286680327203,0.4831936441138676,0.0,0.9664486373914779,0.38657945495659096,0.0,0.5798691824348865,0.0,0.48322431869573873,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-05,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.7062,0.0979,0.75,1.15,0.08008542580499999,0.09116378770845092,0.0,0.0,0.03798491154518775,0.0,0.06077585847230049,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-06,aspect,Mercury noise,Mercury,Asc,square,90.0,0.1193,0.9205,0.77303226383549,1.2209165,0.9311848919931023,0.0,0.0,0.2994129408524099,0.59882588170482,0.3992172544698803,0.0,0.0,Sideways,Low Volatility,1.071836506597,0.9094497221594,0.9767332,Sideways | Low Volatility
2027-05-06,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.2329,0.589,0.77303226383549,1.25,0.5927719208102632,0.49392422092284594,0.0,0.8643673866149802,0.37044316569213426,0.0,0.0,0.740886331384269,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-06,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-06,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.1442,0.6186,0.77303226383549,1.0799286680327203,0.5164194682944687,0.0,1.0328558594178376,0.413142343767135,0.0,0.6197135156507027,0.0,0.5164279297089187,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-06,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.7621,0.0793,0.75,1.15,0.06487001293499998,0.07381984687178561,0.0,0.0,0.030758269529910613,0.0,0.04921323124785711,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-07,aspect,Moon sentiment trigger,Moon,Asc,square,90.0,0.345,0.655,0.77303226383549,1.2209165,0.6594987735439911,0.0,0.0,0.17589885873936237,0.28143817398297977,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,0.9094497221594,0.9767332,Sideways | Low Volatility
2027-05-07,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.1635,0.6122,0.77303226383549,1.25,0.6161204922241819,0.513339983183947,0.0,0.8983449705719075,0.38500498738796013,0.0,0.0,0.7700099747759207,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-07,house,Jupiter in house 11,Jupiter,House 11,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-07,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.0254,0.6582,0.77303226383549,1.0799286680327203,0.5494783285344639,0.0,1.0989814730730323,0.439592589229213,0.0,0.6593888838438194,0.0,0.5494907365365159,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-07,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.8183,0.0606,0.75,1.15,0.04957279677,0.05640053881334028,0.0,0.0,0.023500224505558387,0.0,0.03760035920889345,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-08,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.0913,0.6362,0.77303226383549,1.25,0.6402741867903046,0.5335220068128145,0.0,0.9336635119224256,0.40014150510961083,0.0,0.0,0.8002830102192223,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-08,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-08,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.9071,0.6976,0.77303226383549,1.0799286680327203,0.5823702248338528,0.0,1.1648145716477372,0.4659258286590951,0.0,0.6988887429886425,0.0,0.5824072858238685,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-08,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.8746,0.0418,0.75,1.15,0.03419377730999999,0.03890968518789511,0.0,0.0,0.01621236882828957,0.0,0.02593979012526337,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-09,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.0163,0.6612,0.77303226383549,1.25,0.6654342852966825,0.5544629840352454,0.0,0.9703102220616794,0.4158472380264335,0.0,0.0,0.8316944760528678,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-09,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-09,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7893,0.7369,0.77303226383549,1.0799286680327203,0.6151786391629389,0.0,1.2303443885093226,0.49213775540372895,0.0,0.7382066331055938,0.0,0.6151721942546613,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-09,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.9312,0.0229,0.75,1.15,0.018732954554999997,0.021351147350927222,0.0,0.0,0.008896311396219589,0.0,0.014234098233951418,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-10,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.9387,0.6871,0.77303226383549,1.25,0.69150014734929,0.5761551711102326,0.0,1.0082715494429066,0.4321163783326743,0.0,0.0,0.864232756665349,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-10,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-10,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6721,0.776,0.77303226383549,1.0799286680327203,0.6478200895514189,0.0,1.295560394222428,0.5182241576889711,0.0,0.7773362365334565,0.0,0.647780197111214,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-10,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,2.988,0.004,0.75,1.15,0.0032721317999999996,0.003728797932933106,0.0,0.0,0.0015536658053886677,0.0,0.002485865288622039,0.0,Sideways,Low Volatility,0.948444,1.0,1.0,Sideways | Low Volatility
2027-05-11,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.5555,0.8148,0.77303226383549,1.0799286680327203,0.6802110940289898,0.0,1.3604523763135443,0.5441809505254175,0.0,0.8162714257881267,0.0,0.6802261881567719,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-11,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.8585,0.7138,0.77303226383549,1.25,0.7183711325541017,0.5985904345363576,0.0,1.047533260438626,0.44894282590226775,0.0,0.0,0.897885651804536,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-11,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-12,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.7756,0.7415,0.77303226383549,1.25,0.7462485216991684,0.6217603308976262,0.0,1.0880805790708457,0.4663202481732192,0.0,0.0,0.9326404963464392,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-12,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-12,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.4395,0.8535,0.77303226383549,1.0799286680327203,0.7125186165362578,0.0,1.4250104890767135,0.5700041956306854,0.0,0.8550062934460279,0.0,0.7125052445383565,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-13,aspect,Moon sentiment trigger,Moon,MC,square,90.0,0.4376,0.5624,0.77303226383549,1.25,0.5797517313089512,0.0,0.0,0.15461260855062892,0.24738017368100662,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-13,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.6901,0.77,0.77303226383549,1.25,0.7749310339964391,0.6456562101753146,0.0,1.1298983678068002,0.4842421576314856,0.0,0.0,0.9684843152629719,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-13,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-13,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.3242,0.8919,0.77303226383549,1.0799286680327203,0.7445756931326166,0.0,1.4892252658850624,0.595690106354025,0.0,0.8935351595310369,0.0,0.7446126329425312,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-14,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.602,0.7993,0.77303226383549,1.25,0.804418669445914,0.6702693274696958,0.0,1.1729713230719676,0.5027019956022716,0.0,0.0,1.0054039912045432,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-14,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-14,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.2094,0.9302,0.77303226383549,1.0799286680327203,0.7765492877586725,0.0,1.553087593174519,0.6212350372698073,0.0,0.9318525559047107,0.0,0.7765437965872592,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-15,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.5114,0.8295,0.77303226383549,1.25,0.8348120684416185,0.6955909471229782,0.0,1.2172841574652118,0.5216932103422336,0.0,0.0,1.0433864206844672,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-15,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-15,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.0953,0.9682,0.77303226383549,1.0799286680327203,0.8082724364738193,0.0,1.6165886532758802,0.646635461310352,0.0,0.9699531919655282,0.0,0.8082943266379404,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-16,aspect,Moon sentiment trigger,Moon,Jupiter,trine,120.0,0.9594,0.0406,0.75,1.15,0.03735719386845507,0.0,0.0,0.009964693097774072,0.0159435089564386,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,1.0,1.0,Sideways | Low Volatility
2027-05-16,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.4183,0.8606,0.77303226383549,1.25,0.8661112309835526,0.7216124271005447,0.0,1.2628217474259535,0.5412093203254087,0.0,0.0,1.0824186406508176,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-16,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-16,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.0181,0.994,0.77303226383549,1.0799286680327203,0.8298107848119979,0.0,1.6595589620437765,0.6638235848175105,0.0,0.9957353772262657,0.0,0.8297794810218883,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-17,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.3228,0.8924,0.77303226383549,1.25,0.8981148762836653,0.748325277488596,0.0,1.3095692356050428,0.5612439581164468,0.0,0.0,1.1224879162328936,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-17,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-17,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.1309,0.9564,0.77303226383549,1.0799286680327203,0.7984215639780632,0.0,1.596806081858118,0.638722432743247,0.0,0.9580836491148703,0.0,0.798403040929059,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
