date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2024-12-20,97755.9296875,0.3478314064830547,0,-1,1,2022-11-04,2024-11-02,0.002717960528709318,-1.0,-0.002717960528709318,0.002717960528709318,4.833960413207823,161.0548180397769,-0.6309867222934951,-0.07899589555334074
2024-12-21,97224.7265625,0.33668440656504084,0,-1,1,2022-11-04,2024-11-02,-0.005433973434635808,-1.0,0.005433973434635808,-0.005433973434635808,4.860228025677276,160.17965043702864,-0.62898151394541,-0.08400060739009452
2024-12-22,95104.9375,0.3339341024855266,0,-1,1,2022-11-04,2024-11-02,-0.021802983021374844,-1.0,0.021802983021374844,-0.021802983021374844,4.966195494801127,156.68725623818034,-0.6208922041933457,-0.10397212659475796
2024-12-23,94686.2421875,0.3276656098533129,0,-1,1,2022-11-04,2024-11-02,-0.004402456102765462,-1.0,0.004402456102765462,-0.004402456102765462,4.988058952464741,155.99744747072899,-0.6192231987640906,-0.10791684997427886
2024-12-24,98676.09375,0.3306737480080375,0,-1,0,2022-11-04,2024-11-02,0.04213760595334648,-1.0,-0.04213760595334648,0.04213760595334648,4.77787408985372,162.57080644197842,-0.6352682215707451,-0.07032660172087501
2024-12-25,99299.1953125,0.3172657034685679,0,-1,0,2022-11-04,2024-11-02,0.0063146152104343045,-1.0,-0.0063146152104343045,0.0063146152104343045,4.7477036534523895,163.5973785291095,-0.6375713624065433,-0.06445607193936553
2024-12-26,95795.515625,0.3138916310849903,0,-1,0,2022-11-04,2024-11-02,-0.03528406928650052,-1.0,0.03528406928650052,-0.03528406928650052,4.915221958112575,157.82499728999855,-0.6247834052462837,-0.09746586871762175
2024-12-27,94164.859375,0.3216656070237871,0,-1,1,2022-11-04,2024-11-02,-0.017022260795415023,-1.0,0.017022260795415023,-0.017022260795415023,4.998890148150917,155.13845902609253,-0.6183963705156186,-0.11282904007707373
2024-12-28,95163.9296875,0.32463051301385476,0,-1,0,2022-11-04,2024-11-02,0.010609799867287384,-1.0,-0.010609799867287384,0.010609799867287384,4.945852924120481,156.78444702807874,-0.6224451086530782,-0.10341633374422221
2024-12-29,93530.2265625,0.3215035160083113,0,-1,1,2022-11-04,2024-11-02,-0.017167251608511402,-1.0,0.017167251608511402,-0.017167251608511402,5.0307596256875495,154.0928889776464,-0.6159635288373015,-0.11880821113091677
2024-12-30,92643.2109375,0.3171421020664866,0,-1,1,2022-11-04,2024-11-02,-0.00948373223930199,-1.0,0.00948373223930199,-0.00948373223930199,5.078470002937862,152.63151327860191,-0.612321429774668,-0.12716519810802263
2024-12-31,93429.203125,0.3177608507919066,0,-1,1,2022-11-04,2024-11-02,0.008484077565384274,-1.0,-0.008484077565384274,0.008484077565384274,5.0353838695194595,153.92645087617956,-0.615610524834897,-0.11975999994700426
2025-01-01,94419.7578125,0.336434075672474,0,-1,1,2022-11-04,2024-11-02,0.010602195613021781,-1.0,-0.010602195613021781,0.010602195613021781,4.98199774474816,155.558409218387,-0.6196858972421841,-0.11042752328003613
2025-01-02,96886.875,0.3248771207550432,0,-1,1,2022-11-04,2024-11-02,0.026129247147606893,-1.0,-0.026129247147606893,0.026129247147606893,4.8518218943868145,159.6230333387428,-0.6296232184268635,-0.08718366418011136
2025-01-03,98107.4296875,0.32118710051544314,0,-1,1,2022-11-04,2024-11-02,0.012597729955682757,-1.0,-0.012597729955682757,0.012597729955682757,4.790699952368261,161.63392120745124,-0.6342891251029767,-0.07568425048231653
2025-01-04,98236.2265625,0.3263345847495041,0,-1,1,2022-11-04,2024-11-02,0.0013128146911018934,-1.0,-0.0013128146911018934,0.0013128146911018934,4.7844106510901305,161.84611659379277,-0.6347692357122373,-0.07447079518713295
2025-01-05,98314.9609375,0.33870081002837316,0,-1,1,2022-11-04,2024-11-02,0.0008014800420892421,-1.0,-0.0008014800420892421,0.0008014800420892421,4.780576041440122,161.97583302613234,-0.635061960880571,-0.07372900200110477
2025-01-06,102078.0859375,0.3450772640120527,0,-1,0,2022-11-04,2024-11-02,0.03827621924594227,-1.0,-0.03827621924594227,0.03827621924594227,4.597593664756062,168.1756555235847,-0.6490304092770904,-0.03827485020054133
2025-01-07,96922.703125,0.3466414394780958,0,-1,1,2022-11-04,2024-11-02,-0.05050430525956884,-1.0,0.05050430525956884,-0.05050430525956884,4.829791938660361,159.68206087979348,-0.6313049339303948,-0.0868461107418178
2025-01-08,95043.5234375,0.3560401690223957,0,-1,1,2022-11-04,2024-11-02,-0.019388436629511285,-1.0,0.019388436629511285,-0.019388436629511285,4.923434053596803,156.58607536155586,-0.6241565130062907,-0.10455073705669182
2025-01-09,92484.0390625,0.3606004804146571,0,-1,1,2022-11-04,2024-11-02,-0.026929603222076492,-1.0,0.026929603222076492,-0.026929603222076492,5.056020179150225,152.36927448196698,-0.6140351970279484,-0.12866483041325594
2025-01-10,94701.453125,0.3696894595835689,0,-1,1,2022-11-04,2024-11-02,0.023976181025154863,-1.0,-0.023976181025154863,0.023976181025154863,4.934796124068083,156.02250778961815,-0.6232891590133445,-0.10777354065366007
2025-01-11,94566.59375,0.36354509531178486,0,-1,1,2022-11-04,2024-11-02,-0.001424047578467369,-1.0,0.001424047578467369,-0.001424047578467369,4.941823508538794,155.80032431521394,-0.622752704852455,-0.10904411358253674
2025-01-12,94488.4375,0.36697320538302125,0,-1,1,2022-11-04,2024-11-02,-0.0008264678561502592,-1.0,0.0008264678561502592,-0.0008264678561502592,4.945907766819369,155.67156035518963,-0.6224409220891959,-0.10978045998390862
2025-01-13,94516.5234375,0.35406260449751803,0,-1,1,2022-11-04,2024-11-02,0.00029724205673309356,-1.0,-0.00029724205673309356,0.00029724205673309356,4.944437635022347,155.71783248996445,-0.6225531485260524,-0.10951584929689029
2025-01-14,96534.046875,0.36246778729654117,0,-1,1,2022-11-04,2024-11-02,0.021345722040169157,-1.0,-0.021345722040169157,0.021345722040169157,4.838895043620209,159.04174205899287,-0.6306100241025523,-0.09050782213480557
2025-01-15,100504.4921875,0.3759311278210326,0,-1,1,2022-11-04,2024-11-02,0.041129999632577796,-1.0,-0.041129999632577796,0.041129999632577796,4.639871292254027,165.58312885144377,-0.6458030336754923,-0.05310040919337766
2025-01-16,99756.90625,0.37736753955698976,0,-1,1,2022-11-04,2024-11-02,-0.0074383335632930425,-1.0,0.0074383335632930425,-0.0074383335632930425,4.67438420261656,164.351466306593,-0.643168398492864,-0.060143764200742966
2025-01-17,104462.0390625,0.36765820686400114,0,-1,0,2022-11-04,2024-11-02,0.04716598568833419,-1.0,-0.04716598568833419,0.04716598568833419,4.453912264214172,172.10326521426651,-0.659998712702695,-0.01581451843394366
2025-01-18,104408.0703125,0.3412672786130111,0,-1,0,2022-11-04,2024-11-02,-0.000516635042589142,-1.0,0.000516635042589142,-0.000516635042589142,4.456213311366483,172.0143506365128,-0.6598230561231517,-0.01632298314212821
2025-01-19,101089.609375,0.33424451304994407,0,-1,0,2022-11-04,2024-11-02,-0.03178356737719257,-1.0,0.03178356737719257,-0.03178356737719257,4.597847667395443,166.54712093321317,-0.6490110193072745,-0.047587747884826115
2025-01-20,102016.6640625,0.3818784073959373,0,-1,0,2022-11-04,2024-11-02,0.009170622908047932,-1.0,-0.009170622908047932,0.009170622908047932,4.555682540249111,168.0744617757127,-0.6522298068940875,-0.03885353426767324
2025-01-21,106146.265625,0.3710354121318978,0,-1,0,2022-11-04,2024-11-02,0.040479676535688514,-1.0,-0.040479676535688514,0.040479676535688514,4.371269984620543,174.8780616223035,-0.6663074318197688,0.0
2025-01-22,103653.0703125,0.37704434864166325,0,-1,0,2022-11-04,2024-11-02,-0.023488299826845638,-1.0,0.023488299826845638,-0.023488299826845638,4.473943684643401,170.77047327778126,-0.6584695607283615,-0.023488299826845527
2025-01-23,103960.171875,0.3398705042171688,0,-1,0,2022-11-04,2024-11-02,0.002962783076025932,-1.0,-0.002962783076025932,0.002962783076025932,4.460688360011447,171.27642914589362,-0.6594814413337832,-0.020595107488031283
2025-01-24,104819.484375,0.3355513243727067,0,-1,0,2022-11-04,2024-11-02,0.008265785680243276,-1.0,-0.008265785680243276,0.008265785680243276,4.423817266041236,172.69216340129094,-0.6622960947598635,-0.012499556552345581
2025-01-25,104714.6484375,0.3419186676800733,0,-1,0,2022-11-04,2024-11-02,-0.0010001569662844156,-1.0,0.0010001569662844156,-0.0010001569662844156,4.428241777697436,172.5194441310424,-0.6619583378464962,-0.013487212000068749
2025-01-26,102682.5,0.3740498507242964,0,-1,0,2022-11-04,2024-11-02,-0.019406534499448846,-1.0,0.019406534499448846,-0.019406534499448846,4.5141786045282215,169.1714395866876,-0.6553981206676631,-0.0326320064545369
2025-01-27,102087.6875,0.39511902912620217,0,-1,0,2022-11-04,2024-11-02,-0.005792734886665207,-1.0,0.005792734886665207,-0.005792734886665207,4.54032804441531,168.1914742867664,-0.6534019333392442,-0.03823571277899107
2025-01-28,101332.4765625,0.3995715573945079,0,-1,0,2022-11-04,2024-11-02,-0.007397669160641884,-1.0,0.007397669160641884,-0.007397669160641884,4.573915889168679,166.9472494043523,-0.65083791551037,-0.045350526786372636
2025-01-29,103703.2109375,0.39075055603196956,0,-1,0,2022-11-04,2024-11-02,0.023395602825692086,-1.0,-0.023395602825692086,0.023395602825692086,4.466906369667566,170.8530809442583,-0.6590067729608802,-0.023015926873310444
2025-01-30,104735.3046875,0.38768245608682533,0,-1,0,2022-11-04,2024-11-02,0.009952379879751394,-1.0,-0.009952379879751394,0.009952379879751394,4.422450020589353,172.55347570944147,-0.6624004670927958,-0.013292610241086744
2025-01-31,102405.0234375,0.3558645593545986,0,-1,0,2022-11-04,2024-11-02,-0.022249243050878498,-1.0,0.022249243050878498,-0.022249243050878498,4.520846185977808,168.71429148910826,-0.6548891330312803,-0.035246102775930654
2025-02-01,100655.90625,0.19402803718123104,0,-1,0,2023-02-02,2025-01-31,-0.017080384621634526,-1.0,0.017080384621634526,-0.017080384621634526,4.598063977649558,165.83258649930772,-0.6489945066863488,-0.05172447040573869
2025-02-02,97688.9765625,0.23700493321864557,0,-1,0,2023-02-02,2025-01-31,-0.02947596219670423,-1.0,0.02947596219670423,-0.02947596219670423,4.733596337632784,160.94451144867244,-0.6386482820346001,-0.0796758040681188
2025-02-03,101405.421875,0.32751756461589426,0,-1,0,2023-02-02,2025-01-31,0.03804365081173988,-1.0,-0.03804365081173988,0.03804365081173988,4.553513051480152,167.0674282422918,-0.6523954206130981,-0.044663311724491006
2025-02-04,97871.8203125,0.354965299479644,0,-1,0,2023-02-02,2025-01-31,-0.034846278405663456,-1.0,0.034846278405663456,-0.034846278405663456,4.7121860349958515,161.24575012524272,-0.6402826946646986,-0.07795323993528391
2025-02-05,96615.4453125,0.36342888021858566,0,-1,1,2023-02-02,2025-01-31,-0.012836943218062724,-1.0,0.012836943218062724,-0.012836943218062724,4.772676099560042,159.17584758673104,-0.6356650240415547,-0.08978950183863343
2025-02-06,96593.296875,0.5017163569246048,1,0,1,2023-02-02,2025-01-31,-0.00022924323774897726,-1.0,0.00022924323774897726,-0.00022924323774897726,4.773770203281832,159.13935760005882,-0.6355815027120408,-0.08999816144026507
2025-02-07,96529.0859375,0.5904254898443991,1,1,0,2023-02-02,2025-01-31,-0.0006647556256734743,0.0,-0.0,-0.0006647556256734743,4.773770203281832,159.0335688168281,-0.6355815027120408,-0.0906030902818209
2025-02-08,96482.453125,0.6832497644493899,1,1,1,2023-02-02,2025-01-31,-0.00048309597099249757,1.0,-0.00048309597099249757,-0.00048309597099249757,4.771464014130182,158.95674034048014,-0.6357575518198357,-0.09104241626493881
2025-02-09,96500.09375,0.698595411276717,1,1,0,2023-02-02,2025-01-31,0.00018283765004545316,1.0,0.00018283765004545316,0.00018283765004545316,4.772336417397803,158.98580361734287,-0.6356909545865637,-0.0908762245963377
2025-02-10,97437.5546875,0.7378573113516264,1,1,0,2023-02-02,2025-01-31,0.009714611676219231,1.0,0.009714611676219231,0.009714611676219231,4.818697812481101,160.53028896151702,-0.6321518336802381,-0.08204444015267276
2025-02-11,95747.4296875,0.7293271368631817,1,1,0,2023-02-02,2025-01-31,-0.017345724709743937,1.0,-0.017345724709743937,-0.017345724709743937,4.735114006766358,157.74577476161488,-0.6385324267082049,-0.0979670445895634
2025-02-12,97885.859375,0.726338376411042,1,1,0,2023-02-02,2025-01-31,0.02233406885677658,1.0,0.02233406885677658,0.02233406885677658,4.840868369038166,161.26887975700635,-0.6304593850368139,-0.07782097845234515
2025-02-13,96623.8671875,0.7251067971857996,1,1,0,2023-02-02,2025-01-31,-0.012892487184132717,1.0,-0.012892487184132717,-0.012892487184132717,4.778457535630268,159.1897227915397,-0.6352236826792433,-0.08971015966912421
2025-02-14,97508.96875,0.7289927669019216,1,1,0,2023-02-02,2025-01-31,0.009160278803397981,1.0,0.009160278803397981,0.009160278803397981,4.822229538906839,160.64794503494585,-0.6318822299117084,-0.08137165093979282
2025-02-15,97580.3515625,0.7429307591354682,1,1,0,2023-02-02,2025-01-31,0.0007320640697474623,1.0,0.0007320640697474623,0.0007320640697474623,4.825759719888348,160.7655496233847,-0.6316127441187912,-0.08069915613199441
2025-02-16,96175.03125,0.7421690522544275,1,1,0,2023-02-02,2025-01-31,-0.014401672980240199,1.0,-0.014401672980240199,-0.014401672980240199,4.7562607065213,158.4502567512201,-0.6369181369080804,-0.09393862625584037
2025-02-17,95773.3828125,0.7604513249839503,1,1,0,2023-02-02,2025-01-31,-0.004176223623530095,1.0,-0.004176223623530095,-0.004176223623530095,4.736397498199058,157.78853304582125,-0.6384344479620002,-0.09772254116923895
2025-02-18,95539.546875,0.7537047889203085,1,1,0,2023-02-02,2025-01-31,-0.0024415545387781457,1.0,-0.0024415545387781457,-0.0024415545387781457,4.724833325389873,157.40328373679608,-0.6393172299766444,-0.09992550079408435
2025-02-19,96635.609375,0.7428902908975454,1,1,0,2023-02-02,2025-01-31,0.011472343504350446,1.0,0.011472343504350446,0.011472343504350446,4.779038236299548,159.20906827653735,-0.6351793533428358,-0.08959953695968781
2025-02-20,98333.9375,0.7454195303997668,1,1,0,2023-02-02,2025-01-31,0.017574558032842136,1.0,0.017574558032842136,0.017574558032842136,4.863027721124566,162.00709728631807,-0.6287677917165805,-0.07359965118885958
2025-02-21,96125.546875,0.7482993399511242,1,1,0,2023-02-02,2025-01-31,-0.02245807176184722,1.0,-0.02245807176184722,-0.02245807176184722,4.753813495583699,158.3687302695334,-0.6371049512905185,-0.09440481670266043
2025-02-22,96577.7578125,0.753127926247187,1,1,0,2023-02-02,2025-01-31,0.0047043783073406065,1.0,0.0047043783073406065,0.0047043783073406065,4.776177232669466,159.11375668877446,-0.6353977556955284,-0.09014455436712432
2025-02-23,96273.921875,0.7593521080458817,1,1,0,2023-02-02,2025-01-31,-0.0031460239332733453,1.0,-0.0031460239332733453,-0.0031460239332733453,4.761151264785932,158.61318100211855,-0.6365448030822354,-0.09300698137490437
2025-02-24,91418.171875,0.7670142645819037,1,1,0,2023-02-02,2025-01-31,-0.05043681513571874,1.0,-0.05043681513571874,-0.05043681513571874,4.52101395861073,150.6132373138264,-0.6548763256592929,-0.13875282058468574
2025-02-25,88736.171875,0.7714634597486894,1,1,0,2023-02-02,2025-01-31,-0.029337712021491935,1.0,-0.029337712021491935,-0.029337712021491935,4.388377753047863,146.19458953088875,-0.6650014646288998,-0.16401984231369438
2025-02-26,84347.0234375,0.7767553927473744,1,1,0,2023-02-02,2025-01-31,-0.04946290046952739,1.0,-0.04946290046952739,-0.04946290046952739,4.1713158610261685,138.963381099739,-0.681571463841398,-0.2053698456478319
2025-02-27,84704.2265625,0.735159065938032,1,1,0,2023-02-02,2025-01-31,0.004234922709094535,1.0,0.004234922709094535,0.004234922709094535,4.188981061292834,139.55188027809083,-0.6802229436023962,-0.20200464836183463
2025-02-28,84373.0078125,0.7319187265489435,1,1,0,2023-02-02,2025-01-31,-0.003910297790814532,1.0,-0.003910297790814532,-0.003910297790814532,4.172600897903097,139.0061908689354,-0.681473367119581,-0.2051250478224257
2025-03-01,86031.9140625,0.7387898295226242,1,1,0,2023-02-02,2025-01-31,0.019661575342751147,1.0,0.019661575342751147,0.019661575342751147,4.25464080483245,141.73927156381382,-0.6752106317285298,-0.18949655406212063
2025-03-02,94248.3515625,0.7379186121917527,1,1,0,2023-02-02,2025-01-31,0.09550452979612856,1.0,0.09550452979612856,0.09550452979612856,4.660978274349395,155.27601404816164,-0.6441917758289812,-0.11208980355968146
2025-03-03,86065.671875,0.7299790465676171,1,1,0,2023-02-02,2025-01-31,-0.08682040111941614,1.0,-0.08682040111941614,-0.08682040111941614,4.256310270961496,141.79488822427615,-0.6750831885730963,-0.18917852297264948
2025-03-04,87222.1953125,0.7403835507462467,1,1,0,2023-02-02,2025-01-31,0.013437685575495406,1.0,0.013437685575495406,0.013437685575495406,4.313505230094428,143.70028334844648,-0.6707170586229491,-0.17828295890649726
2025-03-05,90623.5625,0.7309761761950401,1,1,0,2023-02-02,2025-01-31,0.03899657851208138,1.0,0.03899657851208138,0.03899657851208138,4.481717175462079,149.3041027302525,-0.6578761505468498,-0.14623880579877924
2025-03-06,89961.7265625,0.7378714737163128,1,1,0,2023-02-02,2025-01-31,-0.007303133084179958,1.0,-0.007303133084179958,-0.007303133084179958,4.448986598484025,148.2137149979994,-0.6603747265506781,-0.15247393742213922
2025-03-07,86742.671875,0.7414341405735049,1,1,0,2023-02-02,2025-01-31,-0.0357824911826653,1.0,-0.0357824911826653,-0.0357824911826653,4.289790774751974,142.9102590479334,-0.6725273649032888,-0.18280053128341056
2025-03-08,86154.59375,0.6742863859845846,1,1,0,2023-02-02,2025-01-31,-0.006779571257010009,1.0,-0.006779571257010009,-0.006779571257010009,4.260707832516879,141.94138876336018,-0.6747474889676477,-0.18834079331276543
2025-03-09,80601.0390625,0.6702940161249228,1,1,1,2023-02-02,2025-01-31,-0.0644603432710168,1.0,-0.0644603432710168,-0.0644603432710168,3.9860611430553305,132.79179811930914,-0.6957133774785533,-0.24066062439490576
2025-03-10,78532.0,0.6700546382786903,1,1,1,2023-02-02,2025-01-31,-0.02567012890361897,1.0,-0.02567012890361897,-0.02567012890361897,3.8837384396953936,129.38301554424314,-0.7035244543023258,-0.26015296404828203
2025-03-11,82862.2109375,0.6580101511488655,1,1,1,2023-02-02,2025-01-31,0.05513944554449135,1.0,0.05513944554449135,0.05513944554449135,4.097885623900026,136.517123284227,-0.6871769570950554,-0.2193582086981689
2025-03-12,83722.359375,0.4121877943302884,0,-1,1,2023-02-02,2025-01-31,0.010380466895202334,1.0,0.010380466895202334,0.010380466895202334,4.140423589959245,137.93423476310718,-0.6839297078541242,-0.21125478242654883
2025-03-13,81066.703125,0.43136057440039377,0,0,1,2023-02-02,2025-01-31,-0.0317197970748182,-1.0,0.0317197970748182,-0.0317197970748182,4.271756986036543,133.5589888267511,-0.6739040223258785,-0.23627362067171198
2025-03-14,83969.1015625,0.3873644340439379,0,-1,1,2023-02-02,2025-01-31,0.03580259620308812,0.0,0.0,0.03580259620308812,4.271756986036543,138.340747373008,-0.6739040223258785,-0.2089302335029748
2025-03-15,84343.109375,0.3994562836525795,0,-1,0,2023-02-02,2025-01-31,0.004454112352525463,-1.0,-0.004454112352525463,0.004454112352525463,4.2527301004780504,138.95693260473973,-0.6753564904481457,-0.20540671988431103
2025-03-16,82579.6875,0.38301611466286334,0,-1,0,2023-02-02,2025-01-31,-0.020907717157540473,-1.0,0.020907717157540473,-0.020907717157540473,4.341644978566205,136.05166036076042,-0.6685689357734043,-0.22201985144025216
2025-03-17,84075.6875,0.3994355890852916,0,-1,0,2023-02-02,2025-01-31,0.018115835083536647,-1.0,-0.018115835083536647,0.018115835083536647,4.262992454143234,138.5163498026973,-0.6745730862744943,-0.2079260913706784
2025-03-18,82718.5,0.39823850586797593,0,-1,1,2023-02-02,2025-01-31,-0.016142449028442418,-1.0,0.016142449028442418,-0.016142449028442418,4.331807592542875,136.28035668640138,-0.6693198989071971,-0.22071210406748631
2025-03-19,86854.2265625,0.39023985364650005,0,-1,0,2023-02-02,2025-01-31,0.049997601050550955,-1.0,-0.049997601050550955,0.049997601050550955,4.115227604703168,143.09404759103487,-0.685853110676991,-0.18174957874312914
2025-03-20,84167.1953125,0.3697927184916673,0,-1,0,2023-02-02,2025-01-31,-0.030937253791171848,-1.0,0.030937253791171848,-0.030937253791171848,4.242541445518307,138.667110724705,-0.6761342686342978,-0.20706399969028622
2025-03-21,84043.2421875,0.4056045362990994,0,-1,0,2023-02-02,2025-01-31,-0.0014727011460912154,-1.0,0.0014727011460912154,-0.0014727011460912154,4.24878944116746,138.46289551181556,-0.675657311200536,-0.2082317574467194
2025-03-22,83832.484375,0.413023415516492,0,-1,0,2023-02-02,2025-01-31,-0.0025077306278807887,-1.0,0.0025077306278807887,-0.0025077306278807887,4.2594442605804925,138.11566786791553,-0.6748439471059042,-0.21021729891875351
2025-03-23,86054.375,0.42342186041655605,0,0,0,2023-02-02,2025-01-31,0.026503933905394295,-1.0,-0.026503933905394295,0.026503933905394295,4.146552231424356,141.77627640038617,-0.6834618616407483,-0.1892849504096723
2025-03-24,87498.9140625,0.4206338182598358,0,0,0,2023-02-02,2025-01-31,0.016786352378946434,0.0,0.0,0.016786352378946434,4.146552231424356,144.15618293501797,-0.6834618616407483,-0.175676001908334
2025-03-25,87471.703125,0.41122143606052874,0,-1,0,2023-02-02,2025-01-31,-0.0003109860024155253,0.0,-0.0,-0.0003109860024155253,4.146552231424356,144.11135237996353,-0.6834618616407483,-0.1759323551331956
2025-03-26,86900.8828125,0.40837435235752706,0,-1,0,2023-02-02,2025-01-31,-0.00652577110204744,-1.0,0.00652577110204744,-0.00652577110204744,4.173611682149315,143.1709146811254,-0.6813962062047476,-0.18131003195619966
2025-03-27,87177.1015625,0.3869229843748023,0,-1,0,2023-02-02,2025-01-31,0.003178549412391707,-1.0,-0.003178549412391707,0.003178549412391707,4.160345651189468,143.62599050785667,-0.6824089041063013,-0.17870778543934307
2025-03-28,84353.1484375,0.39187776093474713,0,-1,0,2023-02-02,2025-01-31,-0.032393289916566204,-1.0,0.032393289916566204,-0.032393289916566204,4.295112934021574,138.97347215778169,-0.6721210836620968,-0.20531214225182515
2025-03-29,82597.5859375,0.3888849096710832,0,-1,1,2023-02-02,2025-01-31,-0.020812056603918605,-1.0,0.020812056603918605,-0.020812056603918605,4.384503067524655,136.08114838879084,-0.6652972490960407,-0.22185123092972692
2025-03-30,82334.5234375,0.39166104787557926,0,-1,1,2023-02-02,2025-01-31,-0.0031848691098436133,-1.0,0.0031848691098436133,-0.0031848691098436133,4.398467135906429,135.64774774285533,-0.664231264643707,-0.2243295329072017
2025-03-31,82548.9140625,0.3914843720170678,0,-1,1,2023-02-02,2025-01-31,0.0026038970780313253,-1.0,-0.0026038970780313253,0.0026038970780313253,4.387013980183426,136.0009605168445,-0.6651055718725956,-0.2223097668444235
2025-04-01,85169.171875,0.3989685951980208,0,-1,0,2023-02-02,2025-01-31,0.0317418810684309,-1.0,-0.0317418810684309,0.0317418810684309,4.247761904178899,140.31788683076252,-0.6757357509806958,-0.19762441595551894
2025-04-02,82485.7109375,0.4073072352075456,0,-1,1,2023-02-02,2025-01-31,-0.031507420800550134,-1.0,0.031507420800550134,-0.031507420800550134,4.38159792595441,135.8968321245417,-0.6655190208362702,-0.22290520112209566
2025-04-03,83102.828125,0.40221134647629514,0,-1,1,2023-02-02,2025-01-31,0.007481504135517403,-1.0,-0.007481504135517403,0.007481504135517403,4.348816982951208,136.91354483608518,-0.6680214416651356,-0.21709136317060151
2025-04-04,83843.8046875,0.3944884437945434,0,-1,1,2023-02-02,2025-01-31,0.008916382019940938,-1.0,-0.008916382019940938,0.008916382019940938,4.310041269396407,138.13431830554802,-0.6709814893136785,-0.21011065067791945
2025-04-05,83504.796875,0.40225373822067734,0,-1,1,2023-02-02,2025-01-31,-0.004043325726492686,-1.0,0.004043325726492686,-0.004043325726492686,4.327468170143203,137.57579626263166,-0.6696511603049282,-0.21330443060511606
2025-04-06,78214.484375,0.42003280645625013,0,0,1,2023-02-02,2025-01-31,-0.06335339642726368,-1.0,0.06335339642726368,-0.06335339642726368,4.601627976652651,128.85990230320868,-0.6487224393044397,-0.26314426688056214
2025-04-07,79235.3359375,0.4423381764735881,0,0,1,2023-02-02,2025-01-31,0.013051950296130821,0.0,0.0,0.013051950296130821,4.601627976652651,130.54177534323443,-0.6487224393044397,-0.25352686247646816
2025-04-08,76271.953125,0.4471818309234727,0,0,1,2023-02-02,2025-01-31,-0.03739976334343409,0.0,-0.0,-0.03739976334343409,4.601627976652651,125.65954383896573,-0.6487224393044397,-0.28144478116207894
2025-04-09,82573.953125,0.46203604022957845,0,0,1,2023-02-02,2025-01-31,0.0826253916648998,0.0,0.0,0.0826253916648998,4.601627976652651,136.04221286509292,-0.6487224393044397,-0.222073874772738
2025-04-10,79626.140625,0.4777906645847406,0,0,1,2023-02-02,2025-01-31,-0.0356990599146636,0.0,-0.0,-0.0356990599146636,4.601627976652651,131.18563375709854,-0.6487224393044397,-0.2498451061264081
2025-04-11,83404.8359375,0.46519258723263646,0,0,1,2023-02-02,2025-01-31,0.04745546227457886,0.0,0.0,0.04745546227457886,4.601627976652651,137.41110865082524,-0.6487224393044397,-0.21424615886009923
2025-04-12,85287.109375,0.465560493946553,0,0,1,2023-02-02,2025-01-31,0.022567917271733462,0.0,0.0,0.022567917271733462,4.601627976652651,140.51219118307424,-0.6487224393044397,-0.19651333117730718
2025-04-13,83684.9765625,0.46829549877107873,0,0,1,2023-02-02,2025-01-31,-0.01878516957885823,0.0,-0.0,-0.01878516957885823,4.601627976652651,137.87264584380324,-0.6487224393044397,-0.21160696450549343
2025-04-14,84542.390625,0.5059418753816526,1,0,1,2023-02-02,2025-01-31,0.010245734631468162,0.0,0.0,0.010245734631468162,4.601627976652651,139.28525238605724,-0.6487224393044397,-0.203529298678519
2025-04-15,83668.9921875,0.5114753400988998,1,0,1,2023-02-02,2025-01-31,-0.01033089354397465,0.0,-0.0,-0.01033089354397465,4.601627976652651,137.84631127141125,-0.6487224393044397,-0.21175755270476604
2025-04-16,84033.8671875,0.518425215924355,1,0,1,2023-02-02,2025-01-31,0.004360934564412222,0.0,0.0,0.004360934564412222,4.601627976652651,138.44745001481147,-0.6487224393044397,-0.2083200789712194
2025-04-17,84895.75,0.5200751772829771,1,0,1,2023-02-02,2025-01-31,0.01025637449930672,0.0,0.0,0.01025637449930672,4.601627976652651,139.8674189106374,-0.6487224393044397,-0.2002003132175667
2025-04-18,84450.8046875,0.5279834702809483,1,0,1,2023-02-02,2025-01-31,-0.005241078764249063,0.0,-0.0,-0.005241078764249063,4.601627976652651,139.13436275157454,-0.6487224393044397,-0.2043921263716152
2025-04-19,85063.4140625,0.5191077323525108,1,0,1,2023-02-02,2025-01-31,0.007254038339443714,0.0,0.0,0.007254038339443714,4.601627976652651,140.14364875330853,-0.6487224393044397,-0.19862075635315157
2025-04-20,85174.3046875,0.5113051639581246,1,0,1,2023-02-02,2025-01-31,0.0013036230231544543,0.0,0.0,0.0013036230231544543,4.601627976652651,140.3263432403722,-0.6487224393044397,-0.19757605992085547
2025-04-21,87518.90625,0.5176544148482219,1,0,1,2023-02-02,2025-01-31,0.027527099529631727,0.0,0.0,0.027527099529631727,4.601627976652651,144.1891204573792,-0.6487224393044397,-0.17548765625733764
2025-04-22,93441.890625,0.5074680669194249,1,0,1,2023-02-02,2025-01-31,0.06767662701452015,0.0,0.0,0.06767662701452015,4.601627976652651,153.94735378212496,-0.6487224393044397,-0.11968744190099767
