date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2022-02-18,40030.9765625,sideways,-0.3631558237028474,1.006128,1.056356,0.945085,1.65451,0.834951,60,0.3802730686091881,0,0,1,2020-02-18,2022-02-16,0.52,0.35,tuned,-1,-1,-1,0,-3,False,False,False,True,0,-0.012507647384577658,-1.0,0.012507647384577658,-0.012507647384577658,54.669716017944246,65.95182171391504,-0.36414907634270177,-0.4075350630868463
2022-02-19,40122.15625,sideways,-0.2766622158018983,1.182946,1.098195,0.978556,2.000961,0.887313,60,0.4062812973010876,0,0,1,2020-02-18,2022-02-16,0.52,0.35,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.0022777282826873524,0.0,0.0,0.0022777282826873524,54.669716017944246,66.10204204352758,-0.36414907634270177,-0.4061855889435386
2022-02-20,38431.37890625,sideways,-0.2645374772012655,1.149745,1.13994,1.08734,2.07811,1.040092,60,0.44061627394698283,0,0,1,2020-02-18,2022-02-16,0.52,0.35,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.04214073972532317,0.0,-0.0,-0.04214073972532317,54.669716017944246,63.31645309445891,-0.36414907634270177,-0.43120936748501504
2022-02-21,37075.28125,sideways,-0.3748039848008437,0.979897,1.181586,1.303107,2.096052,1.335513,60,0.47810236007558765,0,0,1,2020-02-18,2022-02-16,0.52,0.35,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.03528620868790788,0.0,-0.0,-0.03528620868790788,54.669716017944246,61.0822555171897,-0.36414907634270177,-0.4512798324436659
2022-02-22,38286.02734375,sideways,-0.4727179898672291,0.986068,1.223127,1.123588,1.675593,1.103883,60,0.4805487638192218,0,0,1,2020-02-18,2022-02-16,0.52,0.35,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.03265642371222732,0.0,0.0,0.03265642371222732,54.669716017944246,63.076983534657586,-0.36414907634270177,-0.43336059415250183
2022-02-23,37296.5703125,sideways,-0.4637869932448195,1.176993,1.264556,1.111645,1.959936,1.095683,60,0.5232569629047429,1,1,1,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.025843815613622922,0.0,-0.0,-0.025843815613622922,54.669716017944246,61.44683360272437,-0.36414907634270177,-0.44800471847663736
2022-02-24,38332.609375,sideways,-0.4108339954965463,1.316754,1.305867,1.298135,2.4776,1.147465,60,0.5665448228714862,1,1,1,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.027778400368163814,1.0,0.027778400368163814,0.027778400368163814,56.18835327750452,63.15372834789679,-0.3464861548108825,-0.4326711725451441
2022-02-25,39214.21875,sideways,-0.5119169969976977,1.112515,1.347053,1.177643,1.823842,1.19682,60,0.6027520864041092,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.022998939789759643,1.0,0.022998939789759643,0.022998939789759643,57.48062583141959,64.60619714366891,-0.33145602923360373,-0.4196232110015149
2022-02-26,39105.1484375,sideways,-0.7175959979984652,0.904539,1.388108,1.210486,1.415317,1.243857,60,0.6368283875038889,1,1,1,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.002781397053842838,1.0,-0.002781397053842838,-0.002781397053842838,57.32074938807904,64.42650165727352,-0.33331551546425775,-0.421237469292554
2022-02-27,37709.78515625,sideways,-0.9413976653323102,0.793153,1.429023,1.453958,1.537183,1.290719,60,0.6507572802991709,1,1,1,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.03568234201898368,1.0,-0.03568234201898368,-0.03568234201898368,55.27541080362915,62.12761319005207,-0.357104379260212,-0.44188907186102966
2022-02-28,43193.234375,sideways,-1.1197731102215402,0.289412,1.469792,1.275834,0.4,1.337398,60,0.6179625494150783,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.1454118392886461,1.0,0.1454118392886461,0.1454118392886461,63.31310995602036,71.16170369463109,-0.26361974457782356,-0.3607331352732487
2022-03-01,44354.63671875,downtrend,-1.2677687401476936,0.28566,1.510408,1.308326,0.4,1.383885,60,0.6241444431858441,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.026888524570001016,1.0,0.026888524570001016,0.026888524570001016,65.01550606867599,73.07513691286731,-0.2438195659870408,-0.3435441924742558
2022-03-02,43924.1171875,downtrend,-1.3954098267651291,0.281896,1.550863,1.462548,0.643716,1.592651,60,0.631024610454944,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.009706302725009275,1.0,-0.009706302725009275,-0.009706302725009275,64.38444588495375,72.36584751231952,-0.2511592821942994,-0.34991595126769115
2022-03-03,42451.7890625,downtrend,-1.4711752178434194,0.278122,1.53385,1.54233,0.8305,1.694494,60,0.6386617292918455,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.03351981142193561,1.0,-0.03351981142193561,-0.03351981142193561,62.226291400384284,69.94015795031802,-0.27626028184021334,-0.37170664598960645
2022-03-04,39137.60546875,downtrend,-1.4969621452289463,0.274339,1.493739,1.294991,0.4,1.35709,60,0.6752429612908101,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.07806935036049167,1.0,-0.07806935036049167,-0.07806935036049167,57.36832525541363,64.47997525502652,-0.33276217146703324,-0.42075709997301236
2022-03-05,39400.5859375,sideways,-1.4895560968192978,0.270547,1.45381,1.300192,0.474288,1.356426,60,0.6837530467659004,1,1,1,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.00671938064683042,1.0,0.00671938064683042,0.00671938064683042,57.75380486987593,64.91324075286325,-0.32827874651515565,-0.4168649464407571
2022-03-06,38419.984375,sideways,-1.4434790645461986,0.298009,1.41407,1.537073,1.074156,1.664688,60,0.6838363446233714,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.024887994408395286,1.0,-0.024887994408395286,-0.024887994408395286,56.31642849721091,63.29768037997517,-0.34499654131588675,-0.4313780083930788
2022-03-07,38062.0390625,sideways,-1.2739527096974657,0.508845,1.374526,1.199621,0.891806,1.207197,60,0.7249614582636971,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.009316643885282638,1.0,-0.009316643885282638,-0.009316643885282638,55.79174838801141,62.7079584331105,-0.3510989752840751,-0.4366756569942206
2022-03-08,38737.26953125,sideways,-1.022208473131644,0.719782,1.335186,1.168148,1.321302,1.157701,60,0.7284581503683738,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.017740259990833174,1.0,0.017740259990833174,0.017740259990833174,56.781508509757884,63.820413919208235,-0.3395873023972964,-0.4266821366901329
2022-03-09,41982.92578125,sideways,-0.822942315421096,0.729811,1.296054,1.143644,1.359874,1.108453,60,0.7041130796632579,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.08378639716414904,1.0,0.08378639716414904,0.08378639716414904,61.539026533335964,69.1676964670234,-0.28425370182370935,-0.378645898493551
2022-03-10,39437.4609375,sideways,-0.7662798769473973,0.537233,1.257137,1.10571,0.923446,1.059462,60,0.7548185642473263,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.060630954045771346,1.0,-0.060630954045771346,-0.060630954045771346,57.80785664357177,64.97399304107945,-0.3276500827368669,-0.41631919046814003
2022-03-11,38794.97265625,sideways,-0.7825249179649316,0.384808,1.218443,1.074754,0.504403,1.010734,60,0.7443785691194453,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.016291319622939393,1.0,-0.016291319622939393,-0.016291319622939393,56.86609037427428,63.915480953268585,-0.33860355013745747,-0.4258281210939996
2022-03-12,38904.01171875,sideways,-0.7565726119766211,0.402924,1.179976,1.04398,0.426513,0.962278,60,0.7271281496698085,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.002810649293818468,1.0,0.002810649293818468,0.002810649293818468,57.02592101102695,64.09512495467396,-0.3367445966727173,-0.42421432530802194
2022-03-13,37849.6640625,sideways,-0.7758447413177475,0.465478,0.641742,0.707194,0.489776,0.914104,60,0.7389345273464845,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.027101257933814904,1.0,-0.027101257933814904,-0.027101257933814904,55.48044681679376,62.35806644097725,-0.3547196524342864,-0.43981884139244487
2022-03-14,39666.75390625,sideways,-0.8296778275451651,0.527991,0.603749,0.986192,1.144181,0.866221,60,0.7274828996111379,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.0480080837903738,1.0,0.0480080837903738,0.0480080837903738,58.14395675630177,65.35175771968137,-0.3237409794400701,-0.4129256173922248
2022-03-15,39338.78515625,sideways,-0.8483872183634434,0.590445,0.566001,0.934392,1.183391,0.818629,60,0.7347118606220541,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,-0.008268101563720931,1.0,-0.008268101563720931,-0.008268101563720931,57.66321661652407,64.81142274948736,-0.329332357705442,-0.41777960801308467
2022-03-16,41143.9296875,sideways,-0.6998894789089622,0.65284,0.528504,0.701947,0.72205,0.771338,60,0.703277331921195,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.04588714481344902,1.0,0.04588714481344902,0.04588714481344902,60.30921698781579,67.78543389075875,-0.29855733448177724,-0.391063176572638
2022-03-17,40951.37890625,sideways,-0.4400773192726415,0.715174,0.491263,0.469611,0.260474,0.724356,60,0.7053213602840207,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,-0.00467993171076464,1.0,-0.00467993171076464,-0.00467993171076464,60.026973970783125,67.46820268916545,-0.30184003825541916,-0.39391295932244796
2022-03-18,41801.15625,sideways,-0.1705178795150944,0.777443,0.456205,0.364964,0.092755,0.679995,60,0.650559997391688,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.020750884742987363,1.0,0.020750884742987363,0.020750884742987363,61.27258678912115,68.86822758698483,-0.28735260135708895,-0.3813361169971299
2022-03-19,42190.65234375,sideways,0.042389746989937,0.839644,0.458364,0.366691,0.103757,0.680297,60,0.6443804594967956,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.009317830622209256,1.0,0.009317830622209256,0.009317830622209256,61.8435143746068,69.50993006689211,-0.2807122736031762,-0.3755715117232309
2022-03-20,41247.82421875,sideways,0.2174994979932913,0.901772,0.460508,0.368406,0.114747,0.680583,60,0.6775317271241761,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,-0.022346848712323064,1.0,-0.022346848712323064,-0.022346848712323064,60.461506715039086,67.95660217568312,-0.2967860876055969,-0.3895255206824164
2022-03-21,41077.99609375,sideways,0.3673789986621942,0.963823,0.462635,0.370108,0.125723,0.680852,60,0.6778876395417208,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,-0.004117262624553253,1.0,-0.004117262624553253,-0.004117262624553253,60.21257081321708,67.67680699745354,-0.2996814039641642,-0.39203900443935435
2022-03-22,42358.80859375,sideways,0.5004043324414629,1.025794,0.464745,0.624812,0.541511,0.681105,60,0.5973076768904397,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.031180014163224357,1.0,0.031180014163224357,0.031180014163224357,62.089999623977334,69.78697079815595,-0.27784546022099743,-0.3730827719870854
2022-03-23,42892.95703125,sideways,0.5546185549609752,0.966109,0.466838,0.37347,0.127369,0.681342,60,0.591677235562763,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.012610091153007819,1.0,0.012610091153007819,0.012610091153007819,62.87296017892591,70.666990861213,-0.2687390256478258,-0.3651772885964515
2022-03-24,43960.93359375,sideways,0.5738790366406502,0.93806,0.468913,0.375131,0.123325,0.681562,60,0.5890663469168456,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.024898646221148013,1.0,0.024898646221148013,0.024898646221148013,64.43841177129731,72.42650326617944,-0.25053161735209906,-0.3493710624920646
2022-03-25,44348.73046875,sideways,0.5789690244271002,0.926428,0.470971,0.376777,0.122016,0.681766,60,0.5840383779180928,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.008821397620525806,1.0,0.008821397620525806,0.008821397620525806,65.0068486235671,73.06540624975472,-0.24392025874474954,-0.3436316059308868
2022-03-26,44500.828125,sideways,0.5746363496180669,0.914818,0.473011,0.378408,0.120708,0.681954,60,0.5787592717213864,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.003429583093865096,1.0,0.003429583093865096,0.003429583093865096,65.22979501259192,73.31599013177527,-0.24132722044652677,-0.34138053598324003
2022-03-27,46820.4921875,sideways,0.5640472330787113,0.903232,0.475031,0.380025,0.119403,0.682126,60,0.5956732214327292,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.052126312256127294,1.0,0.052126312256127294,0.052126312256127294,68.62998367582146,77.13768232675133,-0.20178040623929838,-0.30704913214393914
2022-03-28,47128.00390625,sideways,0.5493138220524743,0.891671,0.477033,0.381627,0.1181,0.682281,60,0.5890723959663985,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.0065678873583499,1.0,0.0065678873583499,0.0065678873583499,69.08073767800965,77.64431393535762,-0.19653778986025017,-0.30249790889898975
2022-03-29,47465.73046875,sideways,0.5133418813683162,0.880138,0.479016,0.42022,0.203151,0.682421,60,0.5948239475019179,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.0071661546110000085,1.0,0.0071661546110000085,0.0071661546110000085,69.57578092485221,78.20072509368342,-0.1907800554382929,-0.297499501072664
2022-03-30,47062.6640625,sideways,0.3615415875788775,0.868634,0.480979,0.662195,0.762798,0.682544,60,0.5953850249954503,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,-0.008491735032190584,1.0,-0.008491735032190584,-0.008491735032190584,68.98496182858062,77.53666525686268,-0.19765173679027492,-0.3034649491695367
2022-03-31,45538.67578125,sideways,0.132520725052585,0.857161,0.482921,0.904217,1.322594,0.682652,60,0.6135273384398222,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,-0.03238210822970233,1.0,-0.03238210822970233,-0.03238210822970233,66.75108332842564,75.02586457074474,-0.22363346508744597,-0.32602022257131
2022-04-01,46281.64453125,sideways,-0.0487808499649433,0.84572,0.517405,0.930519,1.318307,0.721817,60,0.6163173083117417,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.016315115388267687,1.0,0.016315115388267687,0.016315115388267687,67.84013495522078,76.24992020832099,-0.21096695548675803,-0.31502416473320194
2022-04-02,45868.94921875,sideways,-0.0784278999766288,0.834313,0.551622,0.717318,0.755674,0.760674,60,0.6257144282660201,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,-0.008917040798352427,1.0,-0.008917040798352427,-0.008917040798352427,67.23520170405934,75.56999655895227,-0.21800279533593092,-0.3211321222021616
2022-04-03,46453.56640625,sideways,-0.0066735999844192,0.822942,0.585457,0.503763,0.192936,0.799079,60,0.5983469970560957,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.012745379989237415,1.0,0.012745379989237415,0.012745379989237415,68.09213989843059,76.53316488088149,-0.208035943811966,-0.31247969313714086
2022-04-04,46622.67578125,sideways,0.0384489333437204,0.826187,0.618901,0.495121,0.111491,0.837027,60,0.5956460990752893,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,1,1,0,4,False,False,True,False,0,0.003640395949819908,1.0,0.003640395949819908,0.003640395949819908,68.3400222487314,76.81177590434075,-0.2051528810694161,-0.3099768469966183
2022-04-05,45555.9921875,sideways,-0.0401000444375196,0.878818,0.651949,0.753396,0.66182,0.874511,60,0.6161329711544057,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,-0.02287907280900814,1.0,-0.02287907280900814,-0.02287907280900814,66.77646590393344,75.05439369083612,-0.22333824617545928,-0.325763936954084
2022-04-06,43206.73828125,sideways,-0.2738743629583464,0.820722,0.684595,1.034411,1.2475,0.911523,60,0.6555038158134725,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,-0.05156849392240015,1.0,-0.05156849392240015,-0.05156849392240015,63.33290412780709,71.18395164594081,-0.2633895231073208,-0.3605332752735304
2022-04-07,43503.84765625,sideways,-0.5450009086388976,0.761205,0.716833,1.1818,1.521908,0.948058,60,0.6575545254023863,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.006876459247305178,1.0,0.006876459247305178,0.006876459247305178,63.76841026205544,71.67344518849626,-0.2583242511818302,-0.3561360084009412
2022-04-08,42287.6640625,sideways,-0.6523679390925985,0.701877,0.748657,0.952298,0.917704,0.984108,60,0.6851944580120473,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.02795577079433975,1.0,-0.02795577079433975,-0.02795577079433975,61.985715200849995,69.66975878276598,-0.27905836841951126,-0.37413572257281313
2022-04-09,42782.13671875,sideways,-0.650160292728399,0.642744,0.780062,0.722432,0.313463,1.019669,60,0.6884318743964998,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.011693070951357853,1.0,0.011693070951357853,0.011693070951357853,62.7105185666642,70.48441221537685,-0.27062834676965286,-0.3668174471709368
2022-04-10,42207.671875,sideways,-0.6528121951522661,0.583813,0.811042,0.648834,0.074668,1.054733,60,0.694146965842706,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.013427680050824398,1.0,-0.013427680050824398,-0.013427680050824398,61.868461787529746,69.53797007957834,-0.2804221159673709,-0.3753196199040897
2022-04-11,39521.90234375,sideways,-0.7074941301015107,0.525088,0.841592,0.673274,0.065464,1.089294,60,0.7582483904414747,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.06363225953812457,1.0,-0.06363225953812457,-0.06363225953812457,57.93163176984111,65.11311191972027,-0.3262104826420297,-0.415069443978727
2022-04-12,40127.18359375,sideways,-0.7964554200676739,0.466576,0.871708,0.697366,0.056291,1.123348,60,0.7586812289822112,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.015315083892861292,1.0,0.015315083892861292,0.015315083892861292,58.81885957044658,66.11032469129606,-0.3158913396575618,-0.4061111834417631
2022-04-13,41166.73046875,sideways,-0.9078556133784494,0.40828,0.901383,0.721106,0.04715,1.156888,60,0.7369065798520229,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.025906300465151855,1.0,0.025906300465151855,0.025906300465151855,60.342638619496135,67.82299862659752,-0.29816861515191806,-0.3907257213171119
2022-04-14,39935.515625,sideways,-1.0337954089189665,0.350208,0.930612,1.024017,0.557164,1.429505,60,0.7390325536276771,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.029908006531745968,1.0,-0.029908006531745968,-0.029908006531745968,58.53791058952146,65.79454794067065,-0.31915899279413884,-0.40894790042358453
2022-04-15,40553.46484375,sideways,-1.169001939279311,0.292364,0.959392,0.952299,0.324625,1.222405,60,0.7191158331758865,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.015473675726454417,1.0,0.015473675726454417,0.015473675726454417,59.443707235687896,66.81263144007325,-0.3086238798273627,-0.39980215189729906
2022-04-16,40424.484375,downtrend,-1.3099546261862074,0.234752,0.987717,0.790174,0.019928,1.254371,60,0.71372724876033,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.0031805042860567623,1.0,-0.0031805042860567623,-0.0031805042860567623,59.25464627004569,66.60013357941536,-0.3108228045408491,-0.4017110837256719
2022-04-17,39716.953125,downtrend,-1.4543000841241382,0.177378,1.015582,0.812466,0.010923,1.285802,60,0.7218014639261398,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.017502542356175654,1.0,-0.017502542356175654,-0.017502542356175654,58.21753931390401,65.43446192051468,-0.32288515759528313,-0.4121826608239937
2022-04-18,40826.21484375,downtrend,-1.6004633894160922,0.120247,1.042983,0.834387,0.001954,1.316693,60,0.6929846512146716,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.027929174608607443,1.0,0.027929174608607443,0.027929174608607443,59.8435071346855,67.261992432913,-0.30397389893168214,-0.3957654077201801
2022-04-19,41502.75,downtrend,-1.7241282596107284,0.105231,1.069914,0.855932,0.0,1.347036,60,0.6976826112458124,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.016571096753378534,1.0,0.016571096753378534,0.016571096753378534,60.83517968147587,68.37659741734382,-0.29243998306800234,-0.3857525778297729
2022-04-20,41374.37890625,downtrend,-1.8259485064071523,0.101971,1.096371,0.877097,0.0,1.376827,60,0.6919504466613378,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.003093074404708074,1.0,-0.003093074404708074,-0.003093074404708074,60.64701194429728,68.1651035139912,-0.2946285188461695,-0.38765249080944564
2022-04-21,40527.36328125,downtrend,-1.9128693376047683,0.09874,1.122347,1.180058,0.564361,1.782301,60,0.6973796341868409,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.020471984048854197,1.0,-0.020471984048854197,-0.020471984048854197,59.40544728316296,66.76962860216427,-0.3090688725568673,-0.4001884592499503
2022-04-22,39740.3203125,downtrend,-1.959067225069845,0.095539,1.102163,0.955048,0.146637,1.477676,60,0.6990538498001253,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.019420038833716236,1.0,-0.019420038833716236,-0.019420038833716236,58.251791189989646,65.47295982179743,-0.3224867818832363,-0.4118368226642274
2022-04-23,39486.73046875,downtrend,-1.9748904833798973,0.092369,1.077164,0.861731,0.0,1.348018,60,0.6850240859799568,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.0063811726165236005,1.0,-0.0063811726165236005,-0.0063811726165236005,57.880076455184636,65.05516556345982,-0.3268101106780158,-0.41558999342548997
2022-04-24,39469.29296875,downtrend,-1.9707786555865985,0.089231,1.052662,1.041286,0.398311,1.582274,60,0.6745408338815079,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.0004416040475622163,1.0,-0.0004416040475622163,-0.0004416040475622163,57.85451637914881,65.02643693903217,-0.32710739405791844,-0.41584807124982925
2022-04-25,40458.30859375,downtrend,-1.9536947703910656,0.086126,1.028664,1.110497,0.519874,1.485301,60,0.655282169859056,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.025057850055308917,1.0,0.025057850055308917,0.025057850055308917,59.304226175599936,66.65585964548144,-0.3102461520348957,-0.4012104798096878
2022-04-26,38117.4609375,downtrend,-1.928284513594044,0.083054,1.005175,0.80414,0.0,1.256042,60,0.6742246852042819,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.057858267871623625,1.0,-0.057858267871623625,-0.057858267871623625,55.87298637161272,62.79926706289983,-0.35015411493594384,-0.43585540426757996
2022-04-27,39241.12109375,downtrend,-1.8976483423960293,0.080015,0.9822,0.78576,0.0,1.22665,60,0.6461908809281327,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.029478882606909007,1.0,0.029478882606909007,0.029478882606909007,57.520059577758914,64.65051928444699,-0.33099738437755766,-0.4192250519566617
2022-04-28,39773.828125,downtrend,-1.8638565615973528,0.077012,0.959746,0.767797,0.0,1.197902,60,0.6349848915968213,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.013575224570606004,1.0,0.013575224570606004,0.013575224570606004,58.300907303841626,65.52816460233964,-0.32191552363216025,-0.41134090161199144
2022-04-29,38609.82421875,downtrend,-1.828292374398236,0.074044,0.937817,0.750253,0.0,1.169806,60,0.6323819049840022,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.02926557389929385,1.0,-0.02926557389929385,-0.02926557389929385,56.594697792745166,63.610445258684784,-0.3417600549852673,-0.4285683479573573
2022-04-30,37714.875,downtrend,-1.7918809162654905,0.071112,0.916418,0.733135,0.0,1.142369,60,0.6419690445048473,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.023179313474195662,1.0,-0.023179313474195662,-0.023179313474195662,55.28287155162975,62.13599880780057,-0.3570176050120011,-0.4418137413491312
2022-05-01,38469.09375,downtrend,-1.7552419441769938,0.068216,0.895555,0.716444,0.0,1.115596,60,0.6352617424366303,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.019997911964443782,1.0,0.019997911964443782,0.019997911964443782,56.388413550060896,63.37858904178175,-0.34415929968234393,-0.43065118168886884
