<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2021-08-24,47706.1171875,sideways,0.8676239847919107,0.8192301969147604,0.9026882192599954,1.0071317811723317,0.5426278847304626,0.4631891498957191,60,0.1965882270672694,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,-0.037137725293038826,-1.0,0.037137725293038826,-0.037137725293038826,33.4477779911654,77.82134297436714,-0.4162334019105782,-0.24876346237301972
2021-08-25,48960.7890625,sideways,0.6065140002499897,0.4754231722450782,0.91844910163584,1.0527029170319313,0.588334444928396,0.4380309267650347,60,0.23140688116575853,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.02630002081428562,-1.0,-0.02630002081428562,0.02630002081428562,32.56810073380615,79.86804591438866,-0.4315864755910148,-0.2290059257969782
2021-08-26,46942.21875,sideways,0.3785237126669576,0.4715677949270004,1.064066120716496,1.1866329455183269,0.7116263960140717,0.5262215487789013,60,0.23129220983194965,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,-0.04122830434622349,-1.0,0.04122830434622349,-0.04122830434622349,33.91082830283798,76.5752218098921,-0.4081517498121715,-0.2607927041373551
2021-08-27,49058.66796875,sideways,0.3944955686409354,0.6966258582775305,1.08798756998272,1.2470672571229209,1.0684419348317349,0.4851945107474038,60,0.21166493332966996,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.04508626296557394,-1.0,-0.04508626296557394,0.04508626296557394,32.3819157805958,80.02771239706004,-0.43483597565585475,-0.22746460961002113
2021-08-28,48902.40234375,sideways,0.4886190651941429,0.8563755624894318,1.1717857626681552,1.3431177740475304,1.4066758570399418,0.5083469632026514,60,0.19430056371861698,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,-0.003185280633781984,-1.0,0.003185280633781984,-0.003185280633781984,32.48506126981649,79.77280167459581,-0.433035769634201,-0.2299253516279416
2021-08-29,48829.83203125,sideways,0.6006762351749257,0.9517689766421158,1.2548631295075536,1.4383300342618597,1.6160959167301627,0.5311979795204765,60,0.17014927130553498,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,-0.0014839825657210204,-1.0,0.0014839825657210204,-0.0014839825657210204,32.53326853438728,79.65442022769199,-0.4321944046009506,-0.2310681289804295
2021-08-30,47054.984375,sideways,0.4978363812851074,0.7412421482775667,1.432807522929146,1.5997376389390463,1.3442431518382512,0.6451431214543344,60,0.19782291961752532,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,-0.0363476092875793,-1.0,0.0363476092875793,-0.0363476092875793,33.71577506792308,76.75917248322719,-0.4115560286680847,-0.25901696419701614
2021-08-31,47166.6875,sideways,0.3568743105664322,0.6141655986460873,1.522780955595431,1.7005431397307635,1.1201069561222905,0.6716920653304903,60,0.21839787001529223,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.0023738850726162664,-1.0,-0.0023738850726162664,0.0023738850726162664,33.63573769277765,76.9413899369715,-0.4129529270277006,-0.25725795562926146
2021-09-01,48847.02734375,sideways,0.3607101594228006,0.6736296702882527,1.4992188957923247,1.7183079765724425,1.1470941219970172,0.5881804882132815,60,0.26455974492619133,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.03562556399047523,-1.0,-0.03562556399047523,0.03562556399047523,32.437445567236765,79.68247034768719,-0.43386681009129646,-0.2307973513991154
2021-09-02,49327.72265625,sideways,0.4328574718964948,0.8059311641223705,1.578862188016325,1.809538556744353,1.4409925771877476,0.6063394745288209,60,0.2534236382889629,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.009840830417728652,-1.0,-0.009840830417728652,0.009840830417728652,32.118234166225285,80.46661202564447,-0.4394380308070357,-0.22322775857736643
2021-09-03,50025.375,sideways,0.540972773797434,0.920015785675332,1.6575100704138317,1.89961742168092,1.6983243912581338,0.6241239240565223,60,0.24855882706814636,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.014143210068944922,-1.0,-0.014143210068944922,0.014143210068944922,31.663979233368796,81.60466822305945,-0.44736617649399324,-0.2122417055912008
2021-09-04,49944.625,sideways,0.5441587846195275,0.792135633456552,1.7351082696341624,1.988482589034803,1.4715720231253544,0.6415241551361432,60,0.2739325794835654,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,-0.0016141808032423821,-1.0,0.0016141808032423821,-0.0016141808032423821,31.715090620801565,81.47294353415882,-0.44647412558486743,-0.21351328990763052
2021-09-05,51753.41015625,sideways,0.4774048572730984,0.66402255491503,1.8116028512356588,2.0760724557533967,1.244177472738337,0.6585306152757989,60,0.3347695298474513,0,-1,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-2,1,-1,0,-2,False,False,False,True,0,0.03621581213694158,-1.0,-0.03621581213694158,0.03621581213694158,30.566502856972537,84.42355235143556,-0.46652051466562217,-0.1850300349667241
2021-09-06,52633.53515625,sideways,0.3640340049547959,0.5356757736461936,1.8869403398881988,2.162325936249151,1.016117571584015,0.6751339099657169,60,0.3503828645663649,0,0,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.017006125728580734,-1.0,-0.017006125728580734,0.017006125728580734,30.04668506630384,85.8592698971775,-0.4755929338668371,-0.1711705532763511
2021-09-07,46811.12890625,sideways,0.1614414193508054,0.4648729417788409,2.121130960802823,2.370996470830792,1.0272549048595008,0.8434300976021799,60,0.39053709548120835,0,0,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.1106216071695616,0.0,-0.0,-0.1106216071695616,30.04668506630384,76.36137947074657,-0.4755929338668371,-0.26285699874237956
2021-09-08,46091.390625,sideways,0.0244252295372876,0.4668132403750039,2.2014113808294065,2.460958733501762,1.059632168184231,0.8657898347987296,60,0.4350793187977367,0,0,1,2019-06-13,2021-06-11,0.56,0.35,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.015375366885328479,0.0,-0.0,-0.015375366885328479,30.04668506630384,75.18729524551405,-0.4755929338668371,-0.2741908428336677
2021-09-09,46391.421875,reversal_zone,-0.068487043313265,0.469105119074091,2.280221815189829,2.549275163933572,1.091450771950177,0.887859971588989,60,0.45981364546165787,0,0,1,2019-06-13,2021-06-11,0.56,0.35,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.006509485739778498,0.0,0.0,0.006509485739778498,30.04668506630384,75.67672587172724,-0.4755929338668371,-0.26946619847529274
2021-09-10,44883.91015625,reversal_zone,-0.1305979810972243,0.4736497895261554,2.357508650483992,2.6358854520475417,1.1226880883532235,0.9107701440812902,60,0.7831384793259288,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.032495484247323514,0.0,-0.0,-0.032495484247323514,30.04668506630384,73.21757401827351,-0.4755929338668371,-0.29320524811487625
2021-09-11,45201.45703125,reversal_zone,-0.1720492236137532,0.478062992694189,2.433220245564149,2.720731490941394,1.153322279850694,0.9330792349964014,60,0.7810651168351671,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.0070748487352050304,1.0,0.0070748487352050304,0.0070748487352050304,30.259260818142284,73.73557727921147,-0.4718828331982724,-0.28820478215845224
2021-09-12,46063.26953125,reversal_zone,-0.4996045237399648,0.4823429478001221,2.5073071956220025,2.8037576756929257,1.1833324122130615,1.7547761945676488,60,0.7839748671335773,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.019066033632592516,1.0,0.019066033632592516,0.019066033632592516,30.836184902598372,75.14142227553553,-0.46181373353408117,-0.27463367059556687
2021-09-13,44963.07421875,sideways,-0.7177756932627162,0.4864879830790878,2.097916884047315,2.403105473304345,0.8272540418006509,1.7758506387704036,60,0.8103122801003215,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.023884438158555232,1.0,-0.023884438158555232,-0.023884438158555232,30.099679951246486,73.34671162204963,-0.4746680101332702,-0.2919586378325252
2021-09-14,47092.4921875,reversal_zone,-0.8629065466104563,0.490496532646015,2.1686159160682474,2.629893702397329,1.0920496991318411,1.7962928347830829,60,0.8126796743871685,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.0473592610325122,1.0,0.0473592610325122,0.0473592610325122,31.525178551052644,76.82035768363467,-0.4497886752964426,-0.2584263221398202
2021-09-15,48176.34765625,reversal_zone,-0.9226523970187888,0.5629479588548649,2.237556417790348,2.559595623871447,1.0211409331298116,1.8160936479948109,60,0.8175359474540173,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.023015462091804384,1.0,0.023015462091804384,0.023015462091804384,32.25074510293176,78.58841371378122,-0.43712530741024647,-0.24135866126874927
2021-09-16,47783.359375,reversal_zone,-0.8851863135215714,0.7105901476288858,2.3046982433472047,2.634839517962873,1.336286803915658,1.8352444680743976,60,0.818282657151939,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.008157286726135138,1.0,-0.008157286726135138,-0.008157286726135138,31.987666527995646,77.94734548976578,-0.44171683766858627,-0.24754711619107905
2021-09-17,47267.51953125,reversal_zone,-0.7827488690529573,0.8581915103444737,2.3700031267684176,2.708024414628324,1.650917919855189,1.8537371226509456,60,0.825416704177777,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.010795386730801604,1.0,-0.010795386730801604,-0.010795386730801604,31.642347297210016,77.10587375056436,-0.44774372031124876,-0.2556701360685033
2021-09-18,48278.36328125,reversal_zone,-0.6958114529164758,0.8951719332844609,2.4334344295501764,2.9591176884952137,2.0318748669135056,1.8715637970516648,60,0.8199867527795991,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.021385589090024082,1.0,0.021385589090024082,0.021385589090024082,32.319037534351985,78.7548282830212,-0.43593339444143964,-0.23975220345103077
2021-09-19,47260.21875,reversal_zone,-0.7139004654759469,0.7542615304884188,2.4949569028197045,2.8480535501506155,1.4805636620090723,1.888716960636092,60,0.8228026209965102,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.021089044077959085,1.0,-0.021089044077959085,-0.021089044077959085,31.637459927232822,77.09396423800847,-0.44782901994896895,-0.2557851027426232
2021-09-20,42843.80078125,reversal_zone,-0.6442222050514276,0.7817494736614101,2.2176074905224894,2.6667991028282634,1.203346987997472,1.6385306028513007,60,0.8124675941265864,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.09344895316951951,1.0,-0.09344895316951951,-0.09344895316951951,28.68097241609029,69.8896139842782,-0.4994288200053254,-0.3253312058244866
2021-09-21,40693.67578125,reversal_zone,-0.6693854452727638,0.6780461374306214,2.193802092396211,2.6382077566045075,0.9736383039462202,1.6502952960775816,60,0.8155737153637764,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.050185206746199196,1.0,-0.050185206746199196,-0.050185206746199196,27.241611885706764,66.38218925706515,-0.5245500881645471,-0.3591895987453936
2021-09-22,43574.5078125,reversal_zone,-0.8674687575033689,0.5174868035680138,2.4728915198451342,2.814350083797297,0.9622915898502854,1.936063135782688,60,0.830021950799781,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.07079311406361999,1.0,0.07079311406361999,0.07079311406361999,29.17013042320847,71.08159115293337,-0.4908915083244417,-0.31382463491622214
2021-09-23,44895.09765625,reversal_zone,-1.0158695687259174,0.5202067673392289,2.447178309645046,3.0034865282542533,1.299238955586104,1.950450721349867,60,0.8343464705497126,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.0303064775724482,1.0,0.0303064775724482,0.0303064775724482,30.054174326664825,73.23582380102368,-0.4754622232395336,-0.29302907660354416
2021-09-24,42839.75,reversal_zone,-0.9570582765962624,0.6877102269004997,2.1254074063998485,2.651495902080856,1.0834709270123573,1.6824546472675328,60,0.8541977458223535,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.04578111561282838,1.0,-0.04578111561282838,-0.04578111561282838,28.678260697167683,69.88300608458829,-0.4994761478407004,-0.3253949941824653
2021-09-25,42716.59375,reversal_zone,-0.9300478080553104,0.6905418013985002,2.103668112705384,2.5297783751685223,0.9170457886898497,1.692112644236339,60,0.841142589319893,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.002874812528084303,1.0,-0.002874812528084303,-0.002874812528084303,28.5958160740318,69.68210554319612,-0.500915060081493,-0.32733435710469805
2021-09-26,43208.5390625,reversal_zone,-0.923673231120284,1.093176049904235,2.482483054542261,3.304246285800845,1.4038842820147734,1.701231533638629,60,0.8518409646641769,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.011516492054097771,1.0,0.011516492054097771,0.011516492054097771,28.92513956262883,70.48459895799714,-0.4951673523366016,-0.31958760857322976
2021-09-27,42235.73046875,reversal_zone,-0.930484426945858,1.0956115474377706,2.461866409110136,3.2793789037347643,1.3911346023077755,1.709806559591673,60,0.8558735068713615,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.02251426719942695,1.0,-0.02251426719942695,-0.02251426719942695,28.27391124173509,68.89768986361234,-0.5065332894570895,-0.33490659495961306
2021-09-28,41034.54296875,reversal_zone,-0.9455080347589868,1.0978468984546423,2.441831872076506,3.2551925425156925,1.3788048576549607,1.71783310298235,60,0.8540142457619829,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.02844007873591181,1.0,-0.02844007873591181,-0.02844007873591181,27.469798979847962,66.93823413916877,-0.5205675215584813,-0.35382190376569744
2021-09-29,41564.36328125,reversal_zone,-0.9654220903734708,1.0998807450557757,2.4223926560966587,3.2317029397023465,1.366902873087804,1.7253066901395344,60,0.8473964513817026,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.012911568502261384,1.0,0.012911568502261384,0.012911568502261384,27.824477171119618,67.80251173467705,-0.5143772962708746,-0.3454787310115074
2021-09-30,43790.89453125,reversal_zone,-1.175836570470195,0.9349962751798162,2.6847898191089734,3.3777992090201963,1.3364194830470462,2.030958445223839,60,0.8469906489731072,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.05356827518164842,1.0,0.05356827518164842,0.05356827518164842,29.31498642100765,71.43457534128719,-0.48836332564305673,-0.31041715556209004
2021-10-01,48116.94140625,reversal_zone,-1.326718144973563,0.9364879738502992,2.664292697990531,3.3521903794086567,1.3232317004594227,2.0394989073839014,60,0.8449091587670282,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.09878873042688929,1.0,0.09878873042688929,0.09878873042688929,32.210976712020496,78.49150634783692,-0.4378193881434984,-0.24229414183590592
2021-10-02,47711.48828125,reversal_zone,-1.4371594190851806,0.9378211189545544,2.644513441426246,3.327520486638888,1.3106399361939025,2.047282100304756,60,0.8413051978936279,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.008426411013467638,1.0,-0.008426411013467638,-0.008426411013467638,31.93955378309978,77.83010465428384,-0.44255655304280406,-0.24867888282410866
2021-10-03,48199.953125,reversal_zone,-1.5198821208058657,0.9389946951325586,2.625464906534449,3.303805404251395,1.298652324061472,2.054302837517456,60,0.8344875700808839,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.010237887379882071,1.0,0.010237887379882071,0.010237887379882071,32.26654733769484,78.62692050049884,-0.43684950981220305,-0.24098694184033476
2021-10-04,49112.90234375,reversal_zone,-1.58336104355626,0.9400077291214236,2.607159414846965,3.2810603400010256,1.2872766465003689,2.0605561845752765,60,0.8264608881967938,1,1,1,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.018940873580984396,1.0,0.018940873580984396,0.018940873580984396,32.877703931712965,80.11618306176089,-0.4261829475704866,-0.2266105714594162
2021-10-05,51514.8125,reversal_zone,-1.633240052996546,0.9408593028538392,2.58960871546894,3.2592997895007194,1.2765203033706798,2.06603750531163,60,0.8171617715327709,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.048905889117254686,1.0,0.048905889117254686,0.048905889117254686,34.485617274627245,84.03433622707705,-0.3981199144307789,-0.1887872738227534
2021-10-06,55361.44921875,reversal_zone,-1.4895043336254856,1.0089464338142982,2.300341734979205,3.023281470383566,1.2608400880395207,1.8062657539032003,60,0.7774923922260896,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.0746704982911468,1.0,0.0746704982911468,0.0746704982911468,37.060675500401445,90.30922198671865,-0.35317722852980704,-0.1282136153389789
2021-10-07,53805.984375,reversal_zone,-1.398989776927113,1.0094353988249336,2.284353488677917,3.003848306524948,1.2517532301643275,1.809208862051068,60,0.7627206503630579,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.02809653406297008,1.0,-0.02809653406297008,-0.02809653406297008,36.019398968807735,87.77184585496849,-0.371350706561124,-0.15270779119124078
2021-10-08,53967.84765625,reversal_zone,-1.0432995208458764,1.0097531678948566,2.269246375432551,3.125402764416405,1.4671399810654373,1.011574590515762,60,0.7443074170703969,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.0030082765538104184,1.0,0.0030082765538104184,0.0030082765538104184,36.12775528220794,88.03588784093866,-0.36945955563110233,-0.15015890190525516
2021-10-09,54968.22265625,reversal_zone,-0.8101657346893769,1.009899197435259,2.2550289700134383,2.9681857255459843,1.2353741932083606,1.0133609717260603,60,0.7136102943715861,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.01853649985027972,1.0,0.01853649985027972,0.01853649985027972,36.797437412587534,89.66776506272146,-0.357771542778463,-0.1344058225176603
2021-10-10,54771.578125,reversal_zone,-0.6580739244436599,1.009873071932483,2.241708674697756,2.9519754447105413,1.2280910510800442,1.0145665312679375,60,0.7010221512835755,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.003577422040362044,1.0,-0.003577422040362044,-0.003577422040362044,36.6657974489589,89.34698562367608,-0.360069065016275,-0.1375024182061947
2021-10-11,57484.7890625,reversal_zone,-0.5593458061813249,1.0096745061046692,2.229291676947041,2.936856190453504,1.2214169523972065,1.0151902808518505,60,0.7026522796491563,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.04953684064585273,1.0,0.04953684064585273,0.04953684064585273,38.48210521434109,93.77295301270341,-0.3283689082656347,-0.09477701293944163
2021-10-12,56041.05859375,reversal_zone,-0.4955278453160316,1.0093033258649786,2.217782975403172,2.9228339291738177,1.2153545803040748,1.015231674652245,60,0.6967745974914064,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.025114999851183484,1.0,-0.025114999851183484,-0.025114999851183484,37.515627147609685,91.41784531174433,-0.3452369230345935,-0.11751168812475543
2021-10-13,57401.09765625,reversal_zone,-0.4543168684439048,1.0087594505582214,2.207186482002383,2.9310217041096887,1.2436793797928485,1.0146905361047067,60,0.7172159866096692,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.02426861834211813,1.0,0.02426861834211813,0.02426861834211813,38.42607958472023,93.63643010927385,-0.32934672781520924,-0.096094916092475
2021-10-14,57321.5234375,reversal_zone,-0.4275103762866746,1.0080428647602917,2.6975051579264924,3.615161583426494,1.9523745060633888,1.0135669779309555,60,0.7181548489864443,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.001386283921372633,1.0,-0.001386283921372633,-0.001386283921372633,38.372810128430544,93.50662343175863,-0.3302764436632549,-0.09734798517674292
2021-10-15,61593.94921875,reversal_zone,-0.4096399949217461,1.0071536046007368,2.688741166020458,3.387390153755303,1.600855411319828,1.0118613282087705,60,0.7174976303653596,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.07453440740995654,1.0,0.07453440740995654,0.07453440740995654,41.23290479200789,100.47608419815072,-0.28035899526320696,-0.030069352154488138
2021-10-16,60892.1796875,reversal_zone,-0.3970603710177366,1.006091737892635,2.6808959964886507,3.377791896616982,1.5972550871343243,1.00957407507787,60,0.7212195606362557,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.01139348166745524,1.0,-0.01139348166745524,-0.01139348166745524,40.763118447164224,99.3313117748214,-0.2885582118578247,-0.041120239209418985
2021-10-17,61553.6171875,reversal_zone,-0.3873417136856631,1.0048573578714692,2.6739705751560665,3.3693041751538493,1.594271896976196,1.006705825769872,60,0.7216195992528586,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.01086243756414218,1.0,0.01086243756414218,0.01086243756414218,41.20590527621628,100.41029194713974,-0.2808302198536087,-0.03070446767631163
2021-10-18,62026.078125,reversal_zone,-0.3788647809500021,1.0034505730595544,2.667965347128244,3.3619274818090905,1.591905863941684,1.0032572776357744,60,0.7231967381962557,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.007675599893030238,1.0,0.007675599893030238,0.007675599893030238,41.522185318346615,101.18100117326834,-0.2753101603660465,-0.02326454299209324
2021-10-19,64261.9921875,reversal_zone,-0.3025685030140594,1.1293383813144506,2.6628803555395604,3.3556618301520205,1.8450905389208367,0.9992291949932056,60,0.7136235869083037,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.036047967727284025,1.0,0.036047967727284025,0.036047967727284025,43.01897571466868,104.82837063817661,-0.24918656441463116,0.0
2021-10-20,65992.8359375,reversal_zone,-0.173908537782159,1.2672168483965467,2.6587153064849103,3.350506832497393,2.123217405759609,0.9946223904188116,60,0.7208849003053384,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.026934175102288238,1.0,0.026934175102288238,0.026934175102288238,44.177656339288646,107.65183632863283,-0.22896402387142423,0.0
2021-10-21,62210.171875,reversal_zone,0.2469533663269783,1.7898922760826474,2.6554696234496484,3.523362078311743,2.685243318968181,0.9894377138457404,60,0.7551944554417112,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.057319313661295834,1.0,-0.057319313661295834,-0.057319313661295834,41.64542339875602,101.48130695589744,-0.2731592768312815,-0.057319313661295834
2021-10-22,60692.265625,reversal_zone,0.4720387457309048,1.6750331888495842,2.653142489406945,3.343525618113956,2.176773731207071,0.9836760501009818,60,0.7531586736929365,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.024399647264276236,1.0,-0.024399647264276236,-0.024399647264276236,40.62928975765494,99.0051988622558,-0.29089393409390973,-0.08032038989080603
2021-10-23,61393.6171875,reversal_zone,0.5527420808600101,1.5327676550736804,2.651732868093436,3.3416971284815,1.89748973627824,0.9773383264933264,60,0.7517779728556366,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.011555863919028075,1.0,0.011555863919028075,0.011555863919028075,41.09879630122116,100.14928946758434,-0.28269960089214163,-0.06969269746727946
2021-10-24,60930.8359375,reversal_zone,0.5377829652143078,1.390204270214462,2.651239506774196,3.340974773888453,1.6185667539791249,0.970425526566559,60,0.7477499262359603,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.007537937512081094,1.0,-0.007537937512081094,-0.007537937512081094,40.788996142880805,99.39437038169837,-0.2881065664780075,-0.07670529578080376
2021-10-25,63039.82421875,reversal_zone,0.5269953852001098,1.373634944359318,2.6516609361971404,3.341356779806725,1.592587161316298,0.9629387020882016,60,0.7431512914199231,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.0346128236844363,1.0,0.0346128236844363,0.0346128236844363,42.20081847463949,102.83469019894565,-0.26346592458140283,-0.04474745897489096
2021-10-26,60363.79296875,reversal_zone,0.5270908663985595,1.3708542209357717,2.652995470312841,3.342841116120986,1.5951384197544596,0.954878985221818,60,0.7410811407120872,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.04244985266320056,1.0,-0.04244985266320056,-0.04244985266320056,40.40939994812457,98.46937275133453,-0.29473168756434887,-0.08529778859755477
2021-10-27,58482.38671875,reversal_zone,0.5350970431504545,1.3679026695110956,2.6552412127302065,3.345425506344637,1.5982998572026372,0.9462475924564884,60,0.7490958047981959,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.03116779376295975,1.0,-0.03116779376295975,-0.03116779376295975,39.14992810445647,95.40029964945293,-0.3167133448738939,-0.11380703847706941
2021-10-28,60622.13671875,reversal_zone,0.5490306754504809,1.3647805849294743,2.6583960739166743,3.349107449604364,1.6020700671008865,0.9370458290135548,60,0.7360059293938471,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.03658793903693369,1.0,0.03658793903693369,0.03658793903693369,40.58234328724266,98.89079999713232,-0.2917132943913896,-0.0813830644259087
2021-10-29,62227.96484375,reversal_zone,0.5675678271601444,1.3614882948974063,2.662457782039305,3.353884232067605,1.6064475308257626,0.927275089387774,60,0.7394519900423943,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.02648913766352501,1.0,0.02648913766352501,0.02648913766352501,41.65733456528686,101.51033201191248,-0.2729513903412786,-0.05704969395944104
